,original_title,genre_list,popularity,overview
4054,Reform School Girls,"['Action', 'Comedy', 'Crime']",1.71373,Jenny is sent to a women's reform school. It is run by evil warden Sutter and her henchwoman Edna. Jenny will stop at nothing to escape but she also has to deal with Charlie the bully.
24393,Charlie Chan in Paris,"['Comedy', 'Crime', 'Drama', 'Mystery', 'Thriller']",0.553082,"Charlie's visit to Paris, ostensibly a vacation, is really a mission to investigate a bond-forgery racket. But his agent, apache dancer Nardi is killed before she can tell him much. The case, complicated by a false murder accusation for banker's daughter Yvette, climaxes with a strange journey through the Paris sewers."
33819,竊聽風雲 3,"['Crime', 'Thriller', 'Action', 'Mystery']",1.292806,"Law was a chauffeur for the rural tycoon Luk, and he was jailed for killing a major land owner in a car accident. It was rumored that Luk was behind the land owner’s death, which gave Luk a competitive edge in the native apartment development deal. When Law gets out of prison five years later, the world has changed. Luk’s corporation has grown more powerful, while Luk’s right-hand man Keung has his own agenda to pursue. But things take a surprising turn.  With the help of Law’s prison mate and computer whiz Joe, Law drugs Sean and his brothers in the drinks, then modify their mobile phones for wiretapping,  Joe gets acquainted with the materialistic single mom Eva, who turns out to have a dark history with both Law and Keung. Through the eavesdropping, Law realizes Keung’s ultimate plan, which may change Hong Kong’s land development forever."
5468,Ratcatcher,['Drama'],2.45982,"Set in Glasgow during the mid 70s, Ratcatcher is seen through the eyes of twelve-year-old James Gillespie (William Eadie), a young boy haunted by a secret. Feeling increasingly distant from his family, his only escape comes with the discovery of a new housing development on the outskirts of town where he has the freedom to lose himself in his own world."
25620,Lemon Tree Passage,"['Horror', 'Mystery', 'Thriller']",2.254561,"An Australian urban legend comes screaming on the Ozploitation scene. It’s said that if you drive down the creepy road of Lemon Tree Passage, and witness a sudden flash of light in the trees, you'll be forever haunted by the tormented spirit of a man killed by thrill speeding teenagers. Wanting to put this old wives’ tale to the test, a car-load of non-believers take the supposedly cursed journey and do indeed see a strange manifestation. But it’s not the one of popular myth - this sudden possession of one of their number involves another altogether more shocking crime. That of a young girl raped and murdered on the same stretch of highway. As one urban legend trumps another, the scared passengers must sort out the facts of both cases before vengeful justice from beyond the grave can be meted out with moody atmosphere, ghostly thrills and supernatural suspense."
4830,The Independent,['Comedy'],1.345586,"The Independent is a mockumentary comedy film made in 2000, directed by Stephen Kessler, starring Jerry Stiller as an independent film maker, who makes little-known B movies with titles like Twelve Angry Men and a Baby. The film spoofs independent directors and independent film. The film features Janeane Garofalo, Max Perlich, and cameos by Anne Meara, Ron Howard, Roger Corman, Peter Bogdanovich, John Lydon, Ben Stiller, Andy Dick, Fred Dryer, Jonathan Katz, Fred Williamson, Karen Black, Nick Cassavetes, Julie Strain and adult film actress Ginger Lynn. The fictional career of Morty Fineman (Stiller) is said to have made 427 films. It is not specified as to whether he directed them all, or if it refers to films produced or written by the Fineman character."
1136,La double vie de Véronique,"['Drama', 'Thriller']",9.661817,"Veronique is a beautiful young French woman who aspires to be a renowned singer; Weronika lives in Poland, has a similar career goal and looks identical to Veronique, though the two are not related. The film follows both women as they contend with the ups and downs of their individual lives, with Veronique embarking on an unusual romance with Alexandre Fabbri, a puppeteer who may be able to help her with her existential issues."
7388,The Lonely Guy,"['Comedy', 'Romance']",4.273982,A writer for a greeting card company learns the true meaning of loneliness when he comes home to find his girlfriend in bed with another man.
34853,98古惑仔之龍爭虎鬥,"['Action', 'Crime', 'Thriller']",3.953902,"Although Chicken does not make an appearance, Chan Ho Nam finds a new love interest in the form of Mei Ling (Shu Qi). Meanwhile, Tung Sing returns to cause trouble again for Hung Hing, in the form of new leader Szeto Ho Nam (Mark Cheng). Young and Dangerous 5 occurs during the transfer of Hong Kong sovereignty to China, with the ""boys"" becoming ""men"", as they develop and mature into more business-like dealings."
8991,Tous les matins du monde,"['Drama', 'Romance', 'History']",1.861979,"It's late 17th century. The viola da gamba player Monsieur de Sainte Colombe comes home to find that his wife died while he was away. In his grief he builds a small house in his garden into wich he moves to dedicate his life to music and his two young daughters Madeleine and Toinette, avoiding the outside world. Rumor about him and his music is widespread, and even reaches to the court of Louis XIV, who wants him at his court in Lully's orchestra, but Monsieur de Sainte Colombe refuses. One day a young man, Marin Marais, comes to see him with a request, he wants to be taught how to play the viol."
3403,Arthur,"['Comedy', 'Drama', 'Romance']",14.911301,"Arthur is the most quotable drunk millionaire that is likely to ever steal your heart. Dudley Moore portrays Arthur, a thirty year old child who will inherit 750 million dollars if he complies with his family's demands and marries the woman of their choosing."
43791,А зори здесь тихие...,"['Drama', 'War']",4.445867,"It is late spring of 1942, and the Great Patriotic War is in full swing. A long way off from the front-line, at some God-forgotten junction, the Germans make an air landing operation in an attempt to get through to the Kirov railway and the White Sea - the Baltic Sea Canal. These aren't just ordinary paratroopers. This is a team of seasoned and highly trained infiltrators, the elite of the Waffen-SS, superhumans. The only thing in their way is an anti-aircraft artillery unit of corporal Vaskov and five young women in training. It may seem like a fight of local significance, but the countrys main strategic transportation artery is at stake. Can the corporal and his 'petite newbies' prevent Nazi sabotage and at what cost?"
8951,Nuns on the Run,['Comedy'],2.615488,"Brian and Charlie work for a gangster. When the boss learns they want to ""leave"" he sets them up to be killed, after they help rob the local Triads of their drug dealing profits. B&amp;C decide to steal the money for themselves, but when their escape doesn't go to plan, they have to seek refuge in a Nuns' teacher training school."
21581,Phantom of the Rue Morgue,"['Crime', 'Horror', 'Mystery']",0.657419,One of many films based on the mysterious tale written by Edger Allen Poe.
11232,Sketches of Frank Gehry,['Documentary'],1.821956,"First and foremost, Frank Gehry is an artist. Described as a young child as having golden hands, Frank begins his creation through sketch. Forming thought into substantive sculpture, the marriage of art and architechure is brought to life. Join director Sydney Pollack on a journey into the world and work of the most important architect of our Age."
16562,Wittgenstein,['Drama'],0.801156,"A dramatization, in modern theatrical style, of the life and thought of the Viennese-born, Cambridge-educated philosopher Ludwig Wittgenstein (1889-1951), whose principal interest was the nature and limits of language. A series of sketches depict the unfolding of his life from boyhood, through the era of the first World War, to his eventual Cambridge professorship and association with Bertrand Russell and John Maynard Keynes. The emphasis in these sketches is on the exposition of the ideas of Wittgenstein, a homosexual, and an intuitive, moody, proud, and perfectionistic thinker generally regarded as a genius."
18468,The Incredible Petrified World,"['Adventure', 'Science Fiction']",0.329719,When the cable breaks on their diving bell four people find themselves trapped in a hidden underwater world.
10042,Road House,"['Drama', 'Action', 'Thriller', 'Romance']",0.584114,A night club owner becomes infatuated with a torch singer and frames his best friend/manager for embezzlement when the chanteuse falls in love with him.
40060,인천상륙작전,"['History', 'Drama', 'War', 'Action']",17.767346,A squad of soldiers fight in the Korean War's crucial Battle of Incheon.
12599,Stargate: The Ark of Truth,"['Adventure', 'Science Fiction']",9.218164,"SG-1 searches for an ancient weapon which could help them defeat the Ori, and discover it may be in the Ori's own home galaxy. As the Ori prepare to send ships through to the Milky Way to attack Earth, SG-1 travels to the Ori galaxy aboard the Odyssey. The International Oversight committee have their own plans and SG-1 finds themselves in a distant galaxy fighting two powerful enemies."
36708,The Amazing Mr. Bickford,"['Animation', 'Music']",0.174562,Several pieces of Frank Zappa's music are set against clay animation by Bruce Bickford.
19869,The Lost Missile,"['Science Fiction', 'Horror']",0.152389,Scientists try to stop a mysterious missile from destroying the Earth.
24266,Malenka,['Horror'],0.611558,"A beautiful virgin inherits a castle, but when she arrives at it, she finds that the inhabitants include a strange nobleman and a bevy of beautiful women she suspects may be vampires."
23386,Blaise Pascal,['Drama'],0.04557,"In this evocative, atmospheric biography, Roberto Rossellini brings to life philosopher and mathematician Blaise Pascal, who, amid religious persecution and ignorance, believed in a harmony between God and science."
23884,Mai Fu,"['Action', 'Adventure']",0.566999,An officer of the law and his father are framed for a robbery they did not commit. With only his father's sword at the scene and the man nowhere to be found the officer flees in order to discover who really stole the jewels so that he may clear the family name.
38054,The Painted Lady,['Drama'],0.172089,"A lonely young woman lives with her strict father who forbids her to wear make-up. One day at an ice cream social, she meets a young man you seems interested in her. However, unknown to her, he is a burglar who is only interested in breaking into her father's house. One night she is awakened by a noise."
17944,Hell,"['Horror', 'Science Fiction', 'Thriller']",4.778934,"In 2016 the sun has turned the entire world into a scorched and barren wasteland. The humans who have survived are either resourceful or violent, and sometimes both. Marie, her little sister Leonie, and best friend Phillip, are in a car headed to the mountains - rumor has it there is water there. Along the way they meet Tom, a first-rate mechanic. But can they trust him? Fraught with deep distrust, the group is lured into an ambush where their real battle for survival begins."
12519,ゼブラーマン,"['Action', 'Comedy']",1.184277,"Being a failure as a teacher and a familyman, Shinichi tries to escape everyday live by dressing up as ""Zebraman"", the superhero. Although the TV series whas canceled after only 6 episodes, this cannot stop him from acting out his escape fantasy in a self made zebra-suit. He get's more then he could ever wish for, when his black-and-white dressed alter-ego seems to be the only thing to stand between absolute (green) evil and a happy ending."
4443,Black Rain,"['Action', 'Thriller', 'Crime']",6.973408,"Two New York cops get involved in a gang war between members of the Yakuza, the Japanese Mafia. They arrest one of their killers and are ordered to escort him back to Japan. In Japan, however, he manages to escape. As they try to track him down, they get deeper and deeper into the Japanese Mafia scene and they have to learn that they can only win by playing the game the Japanese way."
17039,Storm,"['Drama', 'Mystery', 'Thriller']",0.983842,"Hannah Maynard, a prosecutor of Hague's Tribunal for war crimes in former Yugoslavia, charges a Serbian commander for killing Bosniaks. However, her main witness might be lying, so the court sends a team to Bosnia to investigate"
42927,Dead Man Talking,"['Comedy', 'Drama']",1.397497,"8pm in a rundown prison. A prisoner on death row will be executed. He has the right to make a final declaration. But the law doesn't stipulate how long he can talk. So, as long as he talks the execution is postponed…"
28241,The Year Without a Santa Claus,"['Animation', 'Family']",1.58382,"Feeling forgotten by the children of the world, old St. Nick decides to skip his gift-giving journey and take a vacation. Mrs. Claus and two spunky little elves, Jingle and Jangle, set out to see to where all the season's cheer has disappeared. Aided by a magical snowfall, they reawaken the spirit of Christmas in children's hearts and put Santa back in action."
19279,Tender Comrade,"['Drama', 'Romance']",0.354851,"Ginger Rogers, a young defense plant worker whose husband is in the military during World War II, shares a house with three other women in the same situation."
643,DragonHeart,['Fantasy'],23.63659,"In an ancient time when majestic fire-breathers soared through the skies, a knight named Bowen comes face to face and heart to heart with the last dragon on Earth, Draco. Taking up arms to suppress a tyrant king, Bowen soon realizes his task will be harder than he'd imagined: If he kills the king, Draco will die as well."
32747,Stille hjerte,['Drama'],1.872988,"The prestigious Danish filmmaker Bille August, winner of an Academy Award and two Palme d'Or in Cannes, returns with a highly personal drama. Three generations of a family gather over a weekend. The sisters Sanne and Heidi have accepted their terminally-ill mother’s desire to die before her disease worsens; but, as the weekend progresses, their mother's decision becomes harder and harder to deal with, and old conflicts come to the surface."
33338,Sagolandet,['Documentary'],0.50104,Documentary by Swedish director Jan Troell.
44330,Wakefield,['Drama'],6.835437,A man's nervous breakdown causes him to leave his wife and live in his attic for several months.
36896,The Life & Adventures of Santa Claus,"['Animation', 'Family']",0.635649,"Based on the popular book by L. Frank Baum, the beloved author of The Wonderful Wizard of Oz, comes the incredible story of The Life &amp; Adventures of Santa Claus.  Many centuries ago, long before toys had even been invented, a baby abandoned at the edge of an enchanted forest was adopted and raised by a beautiful wood nymph, thus beginning the life story of Santa Claus. From his first truly magical childhood through the discovery of his life's work of making children happy, discover the origin of every tradition surrounding Santa Claus, from toys, stockings and lighted trees to reindeer and sleigh. Journey back to a time of magic and wonder, and experience this heartwarming tale that will bring joy each holiday season."
22231,座頭市千両首,"['Action', 'Drama']",0.860258,"Ichi travels to the village of Itakura to pay his respects at the grave of Kichizo, a man he killed two years ago. When some tax money is stolen while in transit to the governor he is accused and sets out to find the money and clear his name."
30181,La dictadura perfecta,"['Drama', 'Comedy']",3.631321,"TV MX, the most powerful Mexican Television Corporation, discloses a scandalous story involving Governor Carmelo Vargas in serious crimes and illicit business. Governor Vargas worried about his political future, decides to clean his image and negotiates a billionaire secret agreement with the owners of the TV Corporation. Carlos Rojo, an ambitious young news producer, and Ricardo Diaz, TV network star reporter, are responsible for making a dirty campaign to change the image the public has of the corrupt Governor and make him, at any cost, a political star and a great presidential candidate. Mexican Television believes that democracy is a farce and has already placed one President... Will they do it again?"
38608,Leatherface,['Horror'],9.742082,"A young nurse is kidnapped by a group of violent teens who escape from a mental hospital and take her on the road trip from hell. Pursued by an equally deranged lawman out for revenge, one of these teens is destined for tragedy and horrors that will destroy his mind, molding him into the monster we now call Leatherface."
29827,The Long Day's Dying,"['Drama', 'War']",0.291201,Three British soldiers and their German captive trek through the European countryside.
10281,My Date with Drew,['Documentary'],1.210937,"Ever since the second grade when he first saw her in E.T. The Extraterrestrial, Brian Herzlinger has had a crush on Drew Barrymore. Now, 20 years later he's decided to try to fulfill his lifelong dream by asking her for a date. There's one small problem: She's Drew Barrymore and he's, well, Brian Herzlinger, a broke 27-year-old aspiring filmmaker from New Jersey."
36821,Risto Räppääjä ja Viileä Venla,"['Comedy', 'Family', 'Music']",0.009599,"Ricky Rapper and Nelli Nuudelipää leave the island, where Elvi Rapper operates the resort's wife. There will also Risto for Nelli and slightly older Wendy father Uolevi Horsma Niemi. Venla input confuse Ricky and Nell intervals, as Nelli begins to enjoy more and more Venla company. At the same time old friends the Freezer Elvi and Uolevi converge. The whole family musical comedy Ricky Rapper and Cool Wendy tells of friendship, loneliness and accepting differences."
11958,Skinwalkers,"['Fantasy', 'Action', 'Horror']",10.069946,"Creatures, bound by the blood of the wolf, that can kill with curses and move at lightening speed, watching the night sky for the rise of the blood-red crescent moon. They are SKINWALKERS. They feed on our flesh and thirst for the taste of human blood. The red moon signals each pack, divided by principles, hell bent to survive an ancient prophecy."
3578,The Brother from Another Planet,"['Comedy', 'Drama', 'Science Fiction']",2.02372,An alien slave crashes lands in New York city while being pursued by two Men in Black bounty hunters. His attempt to find a place for himself on earth parallels that of the immigrant experience.
43110,A Esperança é a Última Que Morre,['Comedy'],1.012104,
29032,Staplerfahrer Klaus - Der erste Arbeitstag,"['Horror', 'Comedy']",3.067015,Short film depicting a fictional educational film about fork lift truck operational safety. The dangers of unsafe operation are presented in gory details.
39599,Vigilante Diaries,['Action'],3.028021,"The Vigilante Diaries is a high octane action-adventure film featuring 90's movie heroes, explosive action, and international espionage. The film revolves around a team of black-ops agents turned crime-fighters, led by a brooding anti-hero, known only as ""The Vigilante."" These jam-packed missions of rescue and revenge take us from the mega-mansions and underbelly of Los Angeles to far away places like Iraq, Armenia, Russia, and The United Kingdom to introduce us to a cast of colorful, dangerous, and hilarious characters. From Beverly Hills filmmaker Mike Hanover, to a trio of Asian femme fatales, to ruthless Armenian mobsters, and at the top, a pair of deep cover super spies hell bent on throwing the world into chaos."
10429,Speak,['Drama'],6.66323,"Freshman high-school student Melinda has refused to speak ever since she called the cops on a popular summer party. With her old friends snubbing her for being a rat, and her parents too busy to notice her troubles, she folds into herself, trying to hide her secret: that star senior Andy raped her at the party. But Melinda does manage to find solace in her art class headed by Mr. Freeman."
41004,Stalked by My Doctor: The Return,['Thriller'],0.561415,No Overview
10923,9/11,['Documentary'],1.48066,"An on-the-scene documentary following the events of September 11, 2001 from an insider's view, through the lens of two French filmmakers who simply set out to make a movie about a rookie NYC fireman and ended up filming the tragic event that changed our lives forever."
44853,Yolki 3,['Comedy'],1.062573,"And again a heroes of ""Yolki"" series are ready and prepared for a New Year."
5986,Savannah Smiles,['Family'],0.732106,The young daughter of a politician runs away due to lack of attention. She hides in the car of two not too bright crooks who are slowly converted into parent figures as the police web closes down on the supposed kidnappers.
6295,The Big Trail,"['Adventure', 'Western', 'Romance']",3.192318,"Breck Coleman leads a wagon train of pioneers through Indian attack, storms, deserts, swollen rivers, down cliffs and so on while looking for the murder of a trapper and falling in love with Ruth Cameron."
26877,The Admirable Crichton,['Comedy'],0.733941,"Lord Loam has modern ideas about his household, he believes in treating his servants as his equals - at least sometimes. His butler, Crichton, still believes that members of the serving class should know their place and be happy there. But when the Loam family are shipwrecked on a desert island with the self-reliant Crichton and lady's maid Tweeny, the class system is put to the test."
20181,Tiny Toon Adventures: How I Spent My Vacation,"['Adventure', 'Animation', 'Comedy', 'Family']",1.034057,"Term-time ends at Acme Looniversity and the Tiny Toon characters look forward to a summer filled with fun. Buster and Babs Bunny turn a water fight into a white-water rafting trip through the dangerous Deep South; Plucky Duck and Hamton Pig share the most impossibly awful car journey imaginable on the way to HappyWorldLand; Fifi's blind date becomes a ""skunknophobic"" nightmare; and a safari park is turned upside-down by Elmyra's search for ""cute little kitties to hug and squeeze""."
22375,座頭市鉄火旅,"['Adventure', 'Action', 'Drama']",0.838838,"Zatoichi comes upon the town of Tonda, overrun by gangsters. Using one of his favorite techniques, Zatoichi proceeds to win 8 ryo in a rigged gambling game. Of course, the local gangsters attempt to kill him, and the adventure begins. It turns out a blacksmith named Senzo examines Zatoichi's cane sword, and discovers it to be forged by his old mentor. Senzo discovers the sword is at the end of its usefulness and will break when it is used next."
18949,Historias extraordinarias,"['Mystery', 'Drama']",0.274637,"In this adventurous experiment in storytelling, secret identities, missing persons, lost treasures, exotic beasts and desperate criminals are only a few of the elements woven into a grand tapestry of mysteries."
35928,Faces of November,['Documentary'],0.07211,Robert Drew shows various faces during John F. Kennedy's funeral.
41991,Superman/Shazam!: The Return of Black Adam,"['Animation', 'Action']",3.566333,"Chosen the world’s protector against the Seven Deadly Enemies of Man – pride, envy, greed, hatred, selfishness, laziness and injustice – young Billy Batson accepts his destiny as Captain Marvel. Battling alongside Superman against nefarious Black Adam, Billy soon discovers the challenge super heroes ultimately face: is it revenge or justice?"
906,To Catch a Thief,"['Crime', 'Drama', 'Mystery', 'Romance', 'Thriller']",5.490505,A delightful Hitchcock film about an ex-burglar who must catch a thief who’s been copying this style before he gets accused of the wrong crimes. His time is running out as the police are close behind him yet he finds time for a little romance of course. A classic masterpiece starring Grace Kelly and Cary Grant.
40523,What Remains,['Documentary'],0.043363,"At home at her Virginia farm, photographer Sally Mann reflects on the controversy surrounding her earlier collections while forging ahead with new work in this intimate portrait of an artist. Also offering insights into the photographer's career are Mann's husband and her now-grown offspring."
20984,"Surrender, Dorothy","['Drama', 'Romance']",0.877446,"When her daughter Sara unexpectedly passes away, Natalie retreats to the summer home where she and Sara used to visit. Time with her best friends and some of Sara's friends help her deal with her loss."
23735,Darkest Night,"['Horror', 'Drama']",0.256166,"A family gathers for a happy reunion and marriage announcement on Christmas Day at an isolated mansion in the Philippine mountains only to encounter a series of bizarre, demonic, and tragic events."
19465,شکارچی,"['Drama', 'Thriller']",0.876263,"In an act of vengeance, a young man randomly kills two police officers. He escapes to the forest, where he is arrested by two other officers. The three men are surrounded by trees, the woods. They are lost in a maze, a desolate landscape, where the boundaries between the hunter and the hunted are difficult to perceive."
33953,Живой,"['Drama', 'Mystery']",0.741482,A veteran of the Chechen War is helped by the ghosts of his two fallen comrades to leave the war behind.
11275,Not as a Stranger,"['Drama', 'Romance']",0.294175,"Lucas Marsh, an intern bent upon becoming a first-class doctor, not merely a successful one. He courts and marries the warm-hearted Kristina, not out of love but because she is highly knowledgeable in the skills of the operating room and because she has frugally put aside her savings through the years. She will be, as he shrewdly knows, a supportive wife in every way. She helps make him the success he wants to be and cheerfully moves with him to the small town in which he starts his practice. But as much as he tries to be a good husband to the undemanding Kristina, Marsh easily falls into the arms of a local siren and the patience of the long-sorrowing Kristina wears thin."
12372,À nos amours,"['Drama', 'Romance']",3.609326,"A portrait of youth in bloom; a tale of one family's dissolution; a reflection upon the danger and the mystery in living.  Sandrine Bonnaire plays Suzanne, a free spirit and the vessel for an almost Brontëan choler. She's 16, and men exist — diverse lovers, an overbearing brother, and the father portrayed by director Maurice Pialat himself in an unforgettable turn that displays the full magnitude of the cinema giant's tenderness, force-of-will, and presence of being."
36230,The Cinema Snob Movie,['Comedy'],0.045236,"When small time exploitation filmmakers Craig (Brad Jones) and Neil (Jake Norvell) are denied filming permits by the snooty head of the local film commission (Ryan Mitchelle), Craig’s only option is to go undercover as a pretentious film snob. But once accepted by the group Craig finds himself thrust into a strange and deadly mystery surrounding the very secretive club."
4280,September,['Drama'],2.724242,"At a summer house in Vermont, neighbor Howard falls in love with Lane, who's in a relationship with Peter, who's falling for Stephanie, who's married with children."
38916,Granny's Dancing on the Table,['Drama'],0.344339,"Eini grows up isolated from society with her father who does everything he can to make Eini believe that the world outside and the people out there are evil, and that all that has to do with sexuality and adulthood is dangerous."
32483,Cure: The Life of Another,"['War', 'Mystery', 'Thriller']",0.169939,"Teens Linda and Eta are inseparable friends, though they have plenty of disagreements, but one horrific argument has unexpected consequences."
43862,Second String,"['Comedy', 'Drama']",0.119456,"American football coach Chuck Dichter has worked wonders with the Buffalo Bills, and is even confident to crown his career with a Super Bowl victory, but before the play-offs an oyster food-poisoning wipes out his first team for a month. Dan Heller, an insurance salesman and former college quarterback, who was hired -relactantly, but his wife twisted his arm- just for practice, now has to captain and train a bunch of rookies and old-timers against the hardest adversaries. Dichter decides to sign up triple Super Bowl-winner Tommy Baker in Dan's place..."
16179,Dishonored,"['Drama', 'Music', 'War']",0.760767,The Austrian Secret Service sends its most seductive agent to spy on the Russians.
5348,The Country Bears,"['Adventure', 'Comedy', 'Family']",7.007574,"For Beary Barrington, The Country Bears' young #1 fan, fitting in with his all-too-human family is proving im-paws-ible. When he runs away to find Country Bear Hall and his heroes, he discovers the venue that made them famous is near foreclosure. Beary hightails it over the river and through the woods to get the Bears in the Band back together for an all-out reunion concert to save Country Bear Hall."
15967,In My Sleep,"['Thriller', 'Mystery']",0.963613,"Marcus (Philip WInchester) wakes up in the middle of a cemetery half naked and has no idea how he got there. Urgent questions pound inside his head. ""Where was I last night? Who was I with?"" Marcus suffers from parasomnia, a rare sleep disorder which causes him to do things in his sleep which he cannot remember the next day. His situation takes a horrifying turn when Marcus wakes up covered in blood with a knife at his side. Then, the wife of his best friend is found stabbed to death. Marcus is terrified to put together the pieces - could he have murdered her in his sleep to hide a dark secret between them? Mysterious phone calls make Marcus believe someone is watching him. He investigates his own nocturnal activities, desperate to figure out what happens after he goes to sleep at night. His journey to discover the truth ends in a shocking discovery."
3304,Do the Right Thing,['Drama'],10.465403,"On the hottest day of the year on a street in the Bedford-Stuyvesant section of Brooklyn, everyone's hate and bigotry smolders and builds until it explodes into violence."
21181,Flimmer,['Drama'],0.498719,"There is something going on in the small town of Backberga. The towns proud telecom company Unicom is just about to launch a new modern profile when they discover that there is something lurking in the outskirts of Backberga. An accident triggers a power failure, which leads to a chain of events,mishaps and love stories. Flicker is a warm comic story about people trying to find their place within the modern society."
9328,조폭 마누라,"['Action', 'Comedy']",1.787893,"Eunjin who is a living legend among the gangsters dominates the male-centered underworld wielding only a pair of her trademark blades. One day, Eun-jin finds her sister from whom she was separated at an orphanage during childhood, and her sister tells Eun-jin that her last dying wish is to see that Eun-jin gets married."
37786,Prospect,"['Action', 'Science Fiction', 'Drama']",0.55705,"Prospect is the unusual coming-of-age story of a teenage girl on a toxic alien planet. She and her father hunt for precious materials aiming to strike it rich. When the father is attacked by a roving bandit, the daughter must take control."
40477,Nazi Agent,['Thriller'],0.094354,The story of identicial twin brothers -- one loyal to Nazi Germany and the other a loyal American who get involved with Nazi agents.
36162,B.B. King: The Life of Riley,"['Documentary', 'Music']",2.147188,"Documentary charting the life of blues guitarist B.B. King, with contributions from fellow musicians."
15261,Pintu Terlarang,"['Horror', 'Thriller']",0.763369,A man discovers a boy is being abused and has to choose between saving him and losing his friends.
18354,Morrer Como Um Homem,"['Drama', 'Music']",0.282474,A transvestite tries to erase any past history of herself as a male. Struggling with a young male lover and a problematic son.
14847,The Secret of Kells,"['Animation', 'Family', 'Fantasy']",5.544992,"Adventure awaits 12 year old Brendan who must fight Vikings and a serpent god to find a crystal and complete the legendary Book of Kells. In order to finish Brother Aiden's book, Brendan must overcome his deepest fears on a secret quest that will take him beyond the abbey walls and into the enchanted forest where dangerous mythical creatures hide. Will Brendan succeed in his quest?"
26335,Sometimes They Come Back... for More,['Horror'],1.927102,"On a arctic circle radio shack, an ancient evil lurks, ready to strike at a psychologist, an army man and their collective forces."
41135,Πολυτεχνίτης και Ερημοσπίτης,['Comedy'],0.154738,"Thanasis Vengos plays a poor young man that comes to Athens looking for a job. We watch as he tries many different jobs; druggist, photographer, even wrestling referee. The result is always hilarious and explosive!"
17705,Fatherland,"['Drama', 'Thriller', 'Action']",4.001812,Fictional account of what might have happened if Hitler had won the war. It is now the 1960s and Germany's war crimes have so far been kept a secret. Hitler wants to talk peace with the US president. An American journalist and a German homicide cop stumble into a plot to destroy all evidence of the genocide.
34063,Mommy,['Horror'],0.002962,"Patty McCormack's ""Mommy"" is psychotically obsessed with her 12-year-old daughter Jessica Ann -- so much so that when she finds out Jessica didn't get the ""Student of the Year"" award again, she solves the problem by murdering the teacher who didn't recommend her for it. She dismisses the killing as inconsequential (""a minor accident""), but the homicide detective assigned to the case suspects her immediately, and an insurance investigator who also suspects her tries to get close to Jessica Ann to find out what really happened."
32128,Bad Boy Street,"['Drama', 'Romance']",1.49467,"Two men embark on an unconventional romance in Todd Verow's sexy Parisian-set drama. Claude finds a young man passed out in the street and, taking pity on him, decides to take him to his apartment to safely sleep. Awakening the next morning, the sexy stranger soon makes a play for his forty-something host, kick-starting a passionate romance. But will the chance meeting develop into more than just lust or will the pair's differences drive them apart? An accomplished, serious and very modern gay romance ."
21696,Amsterdamned,"['Action', 'Horror', 'Thriller']",1.965789,"A mysterious diver hiding in Amsterdam's canal system embarks on a rampage of gruesome murders, terrifying city officials and leaving few clues for the city's best detective, who doesn't suspect that both his new girlfriend and twelve-year-old daughter may be closer than he is to finding the killer."
24599,Christmas Oranges,['Family'],1.355787,"In a town not so far away and a time not so long ago, baby Rose was left on the porch of Greenwoods Orphanage, where Mrs. Hartley (Nancy Stafford) and the children under her tender care become her family. But when tragedy strikes, Rose (Bailee Johnson) loses the only home she has ever known and she is abruptly shipped to Irongates—a place that seems as cold and cruel as her previous home was kind. The strict headmaster, Mr. Crampton (Edward Herrmann), immediately seems to dislike Rose—and makes sure she and the other children are punished for any minor infraction of his rules. Rose soon makes friends with Emily, but in spite of her gentle and forgiving nature, some of the children will take any chance they can to get her into trouble. When she learns that every Christmas Mr. Crampton’s generous brother gives an orange to each child, Rose waits in eager anticipation."
879,Gaslight,"['Drama', 'Mystery', 'Thriller', 'Crime']",14.545058,"In the late 19th century, Paula Alquist is studying music in Italy, but ends up abandoning her classes because she's fallen in love with the gallant Gregory Anton. The couple marries and moves to England to live in a home inherited by Paula from her aunt, herself a famous singer, who was mysteriously murdered in the house ten years before. Though Paula is certain that she sees the house's gaslights dim every evening and that there are strange noises coming from the attic, Gregory convinces Paula that she's imagining things. Meanwhile, a Scotland Yard inspector, Brian Cameron, becomes sympathetic to Paula's plight."
18742,Space Battleship Yamato,['Science Fiction'],5.23198,"In 2199, five years after the Gamilons began an invasion of Earth, the planet has been ravaged by the aliens' bombs. The remnants of humanity have fled underground to escape the irradiated surface. One day, former pilot Susumu Kodai discovers a capsule sent from the planet Iscandar that tells of a device that can remove the radiation from the Earth's surface. The Earth Defense Force rebuilds the battleship Yamato with a new type of propulsion system to make the 148,000 light year trip to Iscandar in hopes of saving the Earth. Within one year, the radiation will drive the rest of humanity to extinction."
