,original_title,genre_list,popularity,overview
22480,Magic Town,"['Comedy', 'Romance']",0.484279,"Rip Smith's opinion-poll business is a failure...until he discovers that the small town of Grandview is statistically identical to the entire country. He and his assistants go there to run polls cheaply and easily, in total secrecy (it would be fatal to let the townsfolk get self-conscious). And of course, civic crusader Mary Peterman must be kept from changing things too much. But romantic involvement with Mary complicates life for Rip; then suddenly everything changes."
38594,Kentucky,"['Drama', 'Romance']",0.146222,Romeo and Juliet story set amidst horseracing in Kentucky. The family feud of lovers Jack and Sally goes back to the Civil War and is kept alive by her Uncle Peter.
971,Curdled,"['Comedy', 'Crime', 'Thriller']",2.781581,"Gabriella, a Columbian immigrant, is obsessed with understanding violent crime. The current string of murders by ""The Blue Blood Killer"" of affluent Miami socialites provides her with fodder for her scrapbook of death. She lands a job with a post-murder cleaning service and during a Blue-Blood clean-up job, discovers evidence that police have overlooked."
37500,Sun Choke,"['Mystery', 'Drama', 'Thriller']",1.885819,"Janie’s just trying to get well. As she recovers from a violent psychotic break, she’s subjected each day to a bizarre holistic health and wellness regimen designed, and enforced, by her lifelong nanny and caretaker. But when she develops an obsession with a stranger, Janie's buried demons begin to surface."
521,Les Nuits Fauves,['Drama'],1.031556,"Jean is young, gay, and promiscuous. Only after he meets one or two women, including Laura does he come to realize his bisexuality. Jean has to overcome a personal crisis and a tough choice between Laura and his male lover Samy."
40258,Avrora,['Drama'],0.175627,"Aurora dreams about becoming a talented ballet dancer one day. However, life is not so simple. 12-year-old orphan Aurora Nedelina lives in an orphanage in Pripyat and accidentally becomes a witness to the explosion at the Chernobyl APP. Having received a critical dose of radiation, she is sent to an American hospital where she meets the rich American Russian, Nick Astakhov--the world-famous dancer who had emigrated from the USSR 15 years prior. Nick is talented, successful, young, yet disappointed in life. Meeting up with Aurora helps Nick turn it all around. However, with each day, Aurora fades away a little more. Only something short of a miracle can save her"
11089,I Walk the Line,['Drama'],0.775854,"Tawes is the sheriff in a godforsaken little hole somewhere in Tennessee. A man of strong moral fibre he is always quick to judge others and follows the law zealously. Then he meets Alma, a young beautiful girl who turns his world upside down. Unable to ignore his feelings he starts having an affair with her. But in small town nothing is secret for long"
13108,再见阿郎,"['Action', 'Drama', 'Thriller']",0.050215,"Fresh from a prison term, a former Triad boss resides in a hotel in Macau, where he befriends its owner and her young son."
8359,The Informer,['Drama'],2.000496,"In 1922, an Irish rebel informs on his friend, then feels doom closing in."
33107,Thunderbolt,['Drama'],0.479627,"A criminal known as Thunderbolt is imprisoned and facing execution. Into the next cell is placed Bob Morgan, an innocent man who has been framed and who is in love with Thunderbolt's girl, without knowing of their relationship. Thunderbolt hopes to stave off the execution long enough to kill young Morgan for romancing his girl."
22920,Bengazi,"['Crime', 'Drama', 'Adventure']",0.26675,An American with a shady past joins with a morally-bankrupt Irishman to find treasure buried by Arabs in a deserted mosque in the Sahara. The situation becomes complicated when they are surrounded by Bedouin bandits.
31472,The Chateau Meroux,"['Drama', 'Comedy', 'Romance']",0.444127,"Marla Sokoloff of ”The Practice” stars as Wendy, a smart single woman in the big city who’s never been able to find a good job or decent relationship. But when her estranged father dies, Wendy suddenly inherits a beautiful – yet struggling – Napa Valley winery. Now with the help of her best friend (Amanda Righetti of ”The Mentalist” and ”The O.C.”), Wendy will have to deal with a local winemaker (Barry Watson of ”Samantha Who?” and ”7th Heaven”) and his father, a shrewd competitor (Christopher Lloyd) who’s trying to crush her vineyard. Can a girl who’s grown used to a life of sour grapes learn to discover delicious new pleasures – and maybe even love – in the most unexpected places?"
15128,Panda kopanda,"['Animation', 'Family', 'Comedy']",2.213026,"The plot follows Mimiko, a bright little girl left alone when her grandmother leaves on a trip. Making a few stops at some local stores, Mimiko comes home to her house in a bamboo grove and finds a baby panda named Panny sleeping on the back doorstep. She quickly makes friends with the little panda, and invites him in for a drink. His father, PapaPanda, soon comes to visit, and they decide to become a family after PapaPanda offers to."
19401,Emergo,"['Horror', 'Thriller']",7.177295,"A team of parapsychologists sets out to investigate a series of anomalous phenomena taking place in a newly occupied apartment. Telephone calls with no caller, mysterious shadows, extraordinary light emissions, flying objects, and exploding light bulbs are some of the events they will face while recording their every step with state-of-the-art technology. Using infrared filming, digital photography, psychophonic recordings, movement detectors, and magnetic field alteration meters, the group’s attempts to contact the “other side” will grow increasingly dangerous as they near a point of no return."
27331,"Ride, Vaquero!",['Western'],0.33575,Ranchers in New Mexico have to face Indians and bandits.
34485,Últimas imágenes del naufragio,['Drama'],0.080751,"The director of the enigmatic, entirely memorable feature Man Facing Southeast confronts viewers with another exhuberantly metaphysical movie in Ultimas Imagenes del Naufragio. In the story, Roberto (Lorenzo Quinteras) is a man whose inner life has gone dead. He has no interest in his job (selling life insurance) or his family. About the only thing that interests him is his writing, but he currently has writer's block. When he sees a lovely young woman on the verge of throwing herself in front of a train, he can't help himself: he has to stop her. It turns out that the woman, Estela (Noemi Frenkel), is only slightly addled: she is a prostitute who uses this rather dramatic technique to pick up men. Interested in her as a character for his novel, he accompanies her home."
18675,Trailer Park Boys,['Comedy'],2.158798,"After a psychic predicts his death, a small-time hoodlum named Julian hires a cheap documentary film crew to document the last few days of his mis-spent life. This is the film that pioneered the show of the same name."
18412,The Locals,['Horror'],0.888951,"Two best friends, Grant and Paul, hit the country road for a night of fun, but unfortunately take a short cut to their fate... where they meet the Locals."
2041,The Gods Must Be Crazy,"['Action', 'Comedy']",10.973482,"Misery is brought to a small group of Sho in the Kalahari desert in the form of a cola bottle. In his quest to throw the evil object over the edge of the earth, Xixo encounters Western ""civilization,"" a haphazard doctor and a tyranical despot."
31962,Out of Reach,['Drama'],0.476022,A woman struggles to cut the ties between her family and her husband's powerful new friends before it's too late.
35715,Evim Sensin,"['Fantasy', 'Romance']",1.947948,"After returning back to family, Leyla tries to fix everytihng while starting a new life wit Iskender. Everything goes smoothly until troubles find Leyla..."
359,The Lion King,"['Family', 'Animation', 'Drama']",21.605761,A young lion cub named Simba can't wait to be king. But his uncle craves the title for himself and will stop at nothing to get it.
41481,Ayn Rand & the Prophecy of Atlas Shrugged,['Documentary'],0.318283,Ayn Rand &amp; the Prophecy of Atlas Shrugged is a feature length documentary film that examines the resurging interest in Ayn Rands epic and controversial 1957 novel and the validity of its dire prediction for America.
25815,Gimme Shelter,['Drama'],5.636855,"After running away from her abusive mother, a streetwise teen seeks refuge with her father, but he rejects her when he learns that she's pregnant."
25393,Unbroken,"['Drama', 'War']",10.543955,"A chronicle of the life of Louis Zamperini, an Olympic runner who was taken prisoner by Japanese forces during World War II."
7031,This Property Is Condemned,"['Drama', 'Romance']",3.732049,"A railroad official, Owen Legate comes to Dodson, Mississippi to shut down much of the town's railway (town's main income). Owen unexpectedly finds love with Dodson's flirt and main attraction, Alva Starr. Alva and Owen then try to escape Alva's mother's (Hazel) clutches and the town's revenge."
29436,Babar: King of the Elephants,"['Family', 'Animation']",0.294109,"Babar is a young elephant in the great forest. Whilst out with his mother a hunter kills his mother and he flees to escape the same fate. He eventually finds himself in a human city and experiences the many differences between city and forest life. Treated as an outsider he is taken in by an elderly woman, dressed in fancy suits, taught to write and count and is brought up in human culture."
44509,Belye Rosy,['Comedy'],0.262044,A funny story about Fyodor - the oldest person in the village - and his three sons.
11083,The 300 Spartans,"['Action', 'Drama', 'History']",6.734287,"Essentially true story of how Spartan king Leonidas led an extremely small army of Greek Soldiers (300 of his personal body guards from Sparta) to hold off an invading Persian army now thought to have numbered 250,000."
44796,Strong Island,['Documentary'],1.062246,"Examining the violent death of the filmmaker’s brother and the judicial system that allowed his killer to go free, this documentary interrogates murderous fear and racialized perception, and re-imagines the wreckage in catastrophe’s wake, challenging us to change."
30031,Несколько дней из жизни И.И. Обломова,"['Drama', 'Comedy', 'Romance']",0.950216,"St. Petersburg, mid 19th century: the indolent, middle-aged Oblomov lives in a flat with his older servant, Zakhar. He sleeps much of the day, dreaming of his childhood on his parents' estate. His boyhood companion, Stoltz, now an energetic and successful businessman, adds Oblomov to his circle whenever he's in the city, and Oblomov's life changes when Stoltz introduces him to Olga, lovely and cultured. When Stoltz leaves for several months, Oblomov takes a country house near Olga's, and she determines to change him: to turn him into a man of society, action, and culture. Soon, Olga and Oblomov are in love; but where, in the triangle, does that leave Stoltz?"
9652,Hide and Seek,"['Horror', 'Mystery', 'Thriller']",6.102059,"David Callaway tries to piece together his life in the wake of his wife's suicide and has been left to raise his nine-year-old daughter, Emily on his own. David is at first amused to discover that Emily has created an imaginary friend named 'Charlie', but it isn't long before 'Charlie' develops a sinister and violent side, and as David struggles with his daughter's growing emotional problems, he comes to the frightening realisation that 'Charlie' isn't just a figment of Emily's imagination."
168,Jeffrey,"['Comedy', 'Drama', 'Romance']",3.196456,"Jeffery, a young gay man in New York, decides that sex is too much and decided to become celibate. He immediately meets the man of his dreams and must decide whether or not love is worth the danger of a boyfriend dying."
34303,Red Rose,"['Drama', 'Horror', 'Thriller']",0.421404,"Anand lives a wealthy lifestyle in Bombay in a palatial house, and runs a business 'Export India'. While shopping at Roopsagar Clothing Store, he meets one of the Sales Clerks', Sharda, and falls in love with her. Shortly thereafter he proposes to her, she accepts, and both marry at the Registrar of Marriages. Sharda is shown around Anand's house, and the guest-house which houses his ex-convict father. Sharda soon settles in, establishes a Devi Maa Durga Mandir, but will find her life turning upside down when she discovers a deadly secret from Anand's past."
38322,風の大陸,"['Fantasy', 'Animation']",0.0796,"Three adventurers - a warrior, a priest, and a young woman - traverse a land devastated by centuries of environmental calamaties searching only for a way to survive. In their journeys they stumble across first the remains of a band of desperate treasure-hunters, and then the treasure they were seeking: Azec Sistra, the legendeary City of the Dead. Unfortunately, the bandits responsible for slaughtering the treasure-hunters have also found their way to the city, but more worrisome still are the guardians which protect Azec Sistra from those who would violate the spirits at rest there. . ."
13720,The Last House on the Left,"['Crime', 'Thriller', 'Horror', 'Drama']",13.634766,"A group of teenage girls heading into the city hook up with a gang of drug-addled ne'er-do-wells and are brutally murdered. The killers find their way to the home of one of their victim's parents, where both father and mother exact a horrible revenge."
24262,Bugs Bunny's 3rd Movie: 1001 Rabbit Tales,"['Animation', 'Comedy', 'Family']",2.894481,"If Bugs Bunny were to direct his signature inquiry--""What's up, doc?""--toward the modern-day Warner Bros. creative team, he wouldn't be far off. For 1001 Rabbit Tales, they've doctored up a batch of classic cartoons featuring the carrot muncher and his bumbling comrades and bundled them, near seamlessly, into a feature-length film. Here's the premise: Bugs and Daffy, both book salesmen, are competing to sell the most copies of a kids' book. Instead of burrowing a beeline to his sales territory (he should have made a left at Albuquerque), Bugs ends up in the castle of Yosemite Sam, here a harem-leading honcho. Sam's pain-in-the-spurs son, Prince Abalaba, needs somebody to read him stories; Bugs, who'd sooner take the job than suffer the alternative, that involving being boiled in oil, signs on."
45168,Olga,"['Drama', 'History']",1.620858,"Based upon the true story of Olga Benário, the German-born wife of Brazilian communist leader Luís Carlos Prestes. During the dictatorship of Getúlio Vargas (1930-1945) she was arrested and sent to Nazi Germany, where she was put to death in a concentration camp. After World War II began, Vargas decided to uphold the Allies."
29486,Flicka 2,['Adventure'],1.669915,"Carrie is a big-city teenager whose life is turned upside down when she moves to a horse ranch in Wyoming to live with her father. But everything changes when Carrie meets Flicka, a wild, jet-black mustang who's just as free-spirited and strong-willed as Carrie. The two form a special bond and Carrie opens her heart to her father and a handsome, local boy, but when a jealous rival puts Flicka's life in jeopardy, Carrie must do whatever it takes to save her best friend."
44589,Tourist Trap,"['Horror', 'Mystery', 'Thriller']",3.414839,"Their car breaks down and four friends find themselves stranded at The Lost Oasis, a strange museum run by the friendly Mr. Slausen. Even though they are warned not to, the teens explore a house nearby and learn that it belongs to Davey, Mr. Slausen's insane brother. Davey has a knack for making mannequins. In fact, his house is filled with them. Davey's enthusiasm shows when starts adding the teenagers to his collection."
43407,Ladda Land,['Horror'],0.936761,A family moves into a new house where they gradually begin to encounter paranormal and horror events.
24536,30 Nights of Paranormal Activity With the Devil Inside the Girl With the Dragon Tattoo,['Comedy'],1.864324,"After a stint in a psychiatric hospital, a young woman returns to the house where her father killed the entire cast of The Artist during his exorcism."
13136,Four Christmases,"['Comedy', 'Romance', 'Drama']",7.210383,"Brad and Kate have made something of an art form out of avoiding their families during the holidays, but this year their foolproof plan is about go bust -- big time. Stuck at the city airport after all departing flights are canceled, the couple is embarrassed to see their ruse exposed to the world by an overzealous television reporter. Now, Brad and Kate are left with precious little choice other than to swallow their pride and suffer the rounds."
26920,Katt Williams: Kattpacalypse,['Comedy'],0.721129,"Katt Williams ushers in Kattpacalypse, exploding with more energy than an atomic bomb and riffing on everything from Doomsday to Obama. Katt Williams has been the best selling urban comic in the last 10 years and proved to have explosive sales across all platforms from DVD to tours."
6181,"Mon père, ce héros","['Comedy', 'Drama']",2.498723,"Veronique, living with her divorced mother, is going on holiday to Mauritius with her father. To impress a local boy, Benjamin, she manages to complicate the situation by making up stories about her father. She presents him as her lover, a mercenary and even a secret agent which gets her into trouble and then her father has to start playing along..."
38070,The Brittany Murphy Story,['Drama'],1.328486,"A look at Brittany Murphy's rise to Hollywood fame in the 1990s, her struggles with celebrity and self-esteem, and her mysterious death in 2009 at the age of 32."
42997,Icebreaker,"['Action', 'Adventure', 'Thriller']",0.609315,At the the Killington ski resort something has gone awry. Evil terrorists led by the sinister Greig have taken the resort hostage with a stolen nuclear device. It's up to Ski Patrol bum Matt Foster to save the day... and his fiancé.
24007,아름답다,"['Drama', 'Thriller', 'Mystery']",1.705167,"Eun-young is a woman cursed with great beauty. Wherever she goes, she gets unwanted admiration from men and jealousy from women. One day, one of her stalking admirer invades her place."
322,Tank Girl,"['Action', 'Comedy', 'Fantasy', 'Science Fiction']",7.602087,"Based on the British cult comic-strip, our tank-riding anti-heroine fights a mega-corporation, which controls the world's water supply."
26397,The Ghoul,"['Horror', 'Thriller']",1.148474,A former clergyman (Peter Cushing) in 1920s England tries to keep his cannibalistic son locked in the attic.
25707,Hotel Noir,"['Crime', 'Drama']",5.600473,"Los Angeles, 1958: a detective holes up in a downtown hotel awaiting killers to come get him. During the course of one night he will meet various occupants of the hotel and the truth of how he came to be in his present situation will be revealed."
23104,Mon petit doigt m'a dit...,"['Comedy', 'Mystery']",2.331788,The Beresfords investigate mysterious deaths at an old people's home.
4340,Apartment Zero,"['Thriller', 'Horror', 'Drama']",3.927714,The owner of a failing cinema and his mysterious boarder are caught up in the political intrigue of Argentina.
2338,The Gate,"['Horror', 'Fantasy']",4.742709,"Three young children accidentally release a horde of nasty, pint-sized demons from a hole in a suburban backyard. What follows is a classic battle between good and evil as the three kids struggle to overcome a nightmarish hell that is literally taking over the Earth."
33325,If You Build It,['Documentary'],0.46175,"A year in the life of one of America's most innovative classrooms where students design &amp; build to transform their hometown community. The film follows Emily Pilloton and Matt Miller as they teach the fundamentals of design, architecture and construction to a class of high school juniors in rural North Carolina."
34234,Batkid Begins,"['Family', 'Documentary']",2.061863,"On November 15, 2013, the world came together to grant one 5-year-old leukemia patient his wish to be Batman for a day. ""Batkid Begins"" looks at why and how this phenomenon took place, becoming one of the biggest ""good news"" stories of all time."
31217,Spilt Milk,['Comedy'],0.217393,A disgruntled grocery store clerk can't quit living in the past until one night his store gets robbed and it changes his future forever.
37851,In Society,['Comedy'],1.132645,"Two bumbling plumbers are hired by a socialite to fix a leak. A case of mistaken identity gets the pair an invitation to a fancy party and an entree into high society. As expected, things don't go too smoothly"
8894,英雄本色,"['Action', 'Crime', 'Drama']",9.488593,"A reforming ex-gangster tries to reconcile with his estranged policeman brother, but the ties to his former gang are difficult to break."
14354,Balance,"['Drama', 'Animation']",0.026351,"The setting is on a floating platform where a group of evenly and carefully placed men live. Each man is aware that the platform is not stable and in order not to fall to their deaths, they maintain a careful balance of weight to prevent the platform from tipping too far and cause them all to fall."
10393,Born to Fight,"['Crime', 'Action', 'Thriller']",0.682037,"When a remote Thai village is overrun by terrorists armed with a nuclear missile, an elite undercover operative leads the most unique fighting force ever assembled in a heroic bid to save their nation."
31575,Noi Credevamo,"['Drama', 'History']",0.796792,"The stories of three young men who, in the wake of the ferocious repression by the Bourbon reign in 1828, decide to join Giuseppe Mazzini's Young Italy movement."
23171,Metro Manila,"['Crime', 'Thriller', 'Drama', 'Action']",2.853241,"Seeking a brighter future in megacity Manila, Oscar Ramirez and his family flee their impoverished life in the rice fields of the northern Philippines. But the sweltering capital's bustling intensity quickly overwhelms them, and they fall prey to the rampant manipulations of its hardened locals. Oscar catches a lucky break when he's offered steady work for an armored truck company and gregarious senior officer Ong takes him under his wing. Soon, though, the reality of his work's mortality rate and the murky motives of his new partner force Oscar to confront the perils he faces in his new job and life."
2521,The Mummy's Curse,['Horror'],2.121075,"After being buried in quicksand for the past 25 years, Kharis is set free to roam the rural bayous of Louisiana, as is the soul of his beloved Princess Ananka, still housed in the body of Amina Mansouri, who seeks help and protection at a swamp draining project."
35199,Heleno,['Drama'],2.082922,"José Henrique Fonseca crafts an ambitious and long overdue homage to a central icon in Brazil’s 20th century history. Reminiscent of film noir classics, the biopic tells the glorious and tragic story of the legendary football striker Heleno de Freitas. The sumptuous black and white cinematography reflects the chic life of Rio de Janeiro in the 1940s as it fell under the spell of sports royalty. Heleno was no doubt one of the most popular players of his time for his bravura in the field and magnificent goal-scoring that lead the Botafogo team to the top and himself into a vicious downward spiral."
21815,Machete Kills,"['Action', 'Crime', 'Thriller']",9.251084,Ex-Federale agent Machete is recruited by the President of the United States for a mission which would be impossible for any mortal man – he must take down a madman revolutionary and an eccentric billionaire arms dealer who has hatched a plan to spread war and anarchy across the planet.
10196,Wedding Crashers,"['Comedy', 'Romance']",11.100597,"John and his buddy, Jeremy are emotional criminals who know how to use a woman's hopes and dreams for their own carnal gain. Their modus operandi: crashing weddings. Normally, they meet guests who want to toast the romantic day with a random hook-up. But when John meets Claire, he discovers what true love – and heartache – feels like."
42611,Steve-O: Guilty as Charged,['Comedy'],0.468216,"Comedy special starring comedian, author and all-round lunatic Steve-O, who went from humble beginnings as a circus clown to hitting the big time in 'Jackass'. Expect the unexpected as he performs hilariously outrageous stunts and riotous tricks that hold nothing back."
10947,Mata Hari,"['Drama', 'Action', 'Thriller', 'Romance']",1.41344,"A semi-fictionalized account of the life of Mata Hari, an exotic dancer who was accused of spying for Germany during World War I."
5415,Flaming Star,"['Action', 'Drama', 'Romance', 'Western']",1.62482,"Sam Burton's second wife Neddy is Indian, their son Pacer a half-breed. As struggle starts between the whites and the Kiowas, the Burton family is split between loyalties."
25430,Made in Jamaica,"['Documentary', 'Music']",0.042518,A documentary on reggae music and culture in Jamaica.
5363,Our Man Flint,"['Adventure', 'Comedy', 'Fantasy', 'Science Fiction']",11.714305,"When scientists use eco-terrorism to impose their will on the world by affecting extremes in the weather, Intelligence Chief Cramden calls in top agent Derek Flint."
2486,eXistenZ,"['Action', 'Thriller', 'Science Fiction', 'Horror']",11.446138,A game designer on the run from assassins must play her latest virtual reality creation with a marketing trainee to determine if the game has been damaged.
43849,Subdivision,"['Drama', 'Comedy']",0.195473,Based on the change a rapidly growing town faces when southern developers take over.
26801,Salem Witch Trials,"['Drama', 'History']",1.029574,The film recounts the sobering tale of how 19 innocent lives were taken in a community experiencing paranoid hysteria regarding the suspected - but unproved - presence of the occult in the small New England town.
27213,The Web,"['Thriller', 'Drama']",1.250236,"Leopold Kroner, formerly of Colby Enterprises, is released after five years in prison for embezzlement. Andrew Colby, claiming that Kroner has threatened him, hires lawyer Bob Regan as a secret bodyguard. Sure enough, Kroner turns up in Colby's room with a gun, and Regan kills him. Then Regan, who sticks around to romance Colby's secretary Noel, begins to suspect he's been used."
23269,Broadway Serenade,"['Romance', 'Drama', 'Music']",0.672662,"Mary Hale (a singer) and Jimmy Seymour (pianist/composer), are a show biz couple working in The Big Apple in small night clubs hoping to hit it big. One night, Larry Bryant (a Broadway producer) spots Mary and is taken with her beauty and golden voice. Larry Bryant asks her to audition for Mr. Collier and have Jimmy accompany her. After hearing Mary, Collier wants Mary to be in his show. Jimmy encourages a reluctant Mary to go on the road without him. Soon Mary's talent is noticed and her role in the show increases, while Harriet Ingalls the show's original star is pushed out. Ingalls quits promising to seek revenge. After 5 weeks on the road, Mary returns home. Mary is now a big star, while Jimmy's career has gone nowhere, and he feels threatened by Mary's success."
31302,Five Bloody Graves,"['Western', 'Thriller']",0.479849,"A lone gunman hunts the fearsome Apache Satago across the plains of the Wild West. When Satago's marauders ambush a stagecoach, the gunman rides to the rescue of the trapped passengers and helps them in their last stand against the deadly Indians."
41052,Pad Yatra: A Green Odyssey,"['Documentary', 'Adventure']",0.000253,"PAD YATRA: A Green Odyssey is the adventure of 700 people trekking across the Himalayas with a call to save the planet's ""3rd pole,"" a glacial region now devastated by the climate chaos associated with global warming. Battling the most treacherous terrain on the planet, the trekkers spread their message of ecological compassion through human's most basic means -by walking on foot, village to village, and showing by example. Surviving harrowing injuries, illness, and starvation, they emerge with nearly half a ton of plastic litter strapped to their backs, triggering an historic green revolution across the rooftop of the world."
32824,Dude Bro Party Massacre III,"['Horror', 'Comedy']",1.933788,"In the wake of two back-to-back mass murders on Chico's frat row, loner Brent Chirino must infiltrate the ranks of a popular fraternity to investigate his twin brother's murder at the hands of the serial killer known as ""Motherface."""
12908,Feed,"['Mystery', 'Thriller']",5.628521,A cybercrime investigator tracks a man suspected of force-feeding women to death.
29179,逆戰,"['Drama', 'Action']",1.970566,"International Security Affairs agent Jon is on a dangerous mission to escort a criminal scientist to another country. En route, a member of his team turns out to be a traitor and shoots Jon in the head while kidnapping the scientist. When Jon wakes up in the hospital, a doctor tells him that within weeks, the bullet in his brain will cause complete paralysis. Jon returns to Beijing to see his mother, who confesses that Jon has a brother in Malaysia who was raised by his father, a gambler. Jon takes a flight to Malaysia to find his brother, Yeung. On the plane he forms a bond with Dr. Kan, who promises to look into possible treatments for his condition. However, when they arrive, Yeung tries to kidnap the doctor and when Jon intervenes, he's also taken hostage. The two soon realize they're brothers, and decide to work together in order to keep the criminals behind the kidnappings from reinfecting the world of a disease long thought cured."
22957,Dick Figures: The Movie,"['Animation', 'Comedy', 'Adventure']",0.845141,"Two best friends, Red and Blue, risk everything to find the greatest treasure of all time."
36056,Пьющие кровь,"['Thriller', 'Horror']",0.002723,"When a young man wants to marry a poor girl, her cousin envies her very much. She even makes everybody believe that the main character was in love with her. He escapes from many difficulties in order to find his beloved who also became trapped in a luxurious villa with some strange relatives. The people inside villa are vampires, they were called upyri in those days in Russia. They suck blood of anyone who comes to see them. The young man too much in love so he looses his head and goes directly to the nest of vampires."
701,Le Hussard sur le toit,"['War', 'Adventure', 'Drama', 'Romance']",1.690768,"In a time of war and disease, a young officer gallantly tries to help a young woman find her husband."
37358,戀戰沖繩,"['Drama', 'Romance', 'Thriller']",0.018393,"Jimmy Tong (Leslie Cheung) is an expert blackmailer and thief who specialises in white-collar crimes. With his side-kick (Vincent Kok), Jimmy steals a personal diary belonging to a Yakuza leader Ken Sato (Masaya Kato) intending to use its details as a platform for blackmailing and to extort money. Sato agreed to the uneasy deal and made preparations to pay Jimmy his exorbitant demands only for Sato's girlfriend Jenny (Faye Wong) to betray him and make off with the money to Okinawa."
1648,Kundun,['Drama'],5.01752,"The Tibetans refer to the Dalai Lama as 'Kundun', which means 'The Presence'. He was forced to escape from his native home, Tibet, when communist China invaded and enforced an oppressive regime upon the peaceful nation. The Dalai Lama escaped to India in 1959 and has been living in exile in Dharamsala ever since."
18108,Rage,"['Thriller', 'Drama']",1.438568,"A schoolboy uses his cellphone camera to shoot intimate interviews with people working at a New York fashion house and secretly posts them on the internet. Result: a bitterly funny expose of an industry in crisis, during a week in which an accident on the runway becomes a murder investigation, and denial leads to devastation."
27500,Turen til Squashland,"['Fantasy', 'Adventure', 'Animation']",0.254085,"The earliest recognized film by Lars Trier (made in his youth before he adopted the ""von"") is this stop motion cartoon, Turen til Squach land… En Super Pølse film (Trip to Squash Land… A Super Sausage film)."
26124,The Wizard of Gore,['Horror'],6.731577,"In the darkly phantasmagorical world of the carnival magician and sideshow hypnotist, the gruesome ""illusions"" of Montag the Magnificent are unique in that they seem to become retroactive reality long after the the tricks are done. Is it coincidence, or circumstantial evidence of the world's most diabolically ingenious murders? When an underground journalist begins to investigate the strange deaths, the truth proves to be far more bizarre and disturbing than anything he or his readers might have imagined."
37156,Drei weiße Birken,['Comedy'],0.037098,
33092,Pay the Ghost,"['Horror', 'Thriller']",7.935683,"One year after his young son disappeared during a Halloween carnival, Mike Cole is haunted by eerie images and terrifying messages he can’t explain. Together with his estranged wife, he will stop at nothing to unravel the mystery and find their son—and, in doing so, he unearths a legend that refuses to remain buried in the past."
7763,Muertos de risa,['Comedy'],0.396431,"Nino and Bruno are two comedians who reach the heights of success with their duo act, turning them into huge TV celebrities. However, the hate between them grows as fast, and as much, as their fame"
24423,Hin und Weg,"['Drama', 'Comedy']",1.609661,"Belgium, of all places. What's Belgium got besides chocolates and fries? No matter, this year it was Hannes' and Kiki's turn to choose the destination of their annual bike tour with their closest friends. They all looks forward to the adventure, after all they know that what counts the most is the time they spend together. It's only after the tour has begun that Hannes tells his friends that he's suffering from an incurable disease. The trip is to be his last. At first, the group is shocked and helpless, but after they hit the road again, they embark on a wild and one-of-a-kind adventure. Through Hannes, they realize how precious life is. Equipped with a list of things that still remain to do, and aware that nothing will be the same after this trip, they celebrate life as they never did before."
35463,Конец прекрасной эпохи,"['Comedy', 'Drama']",0.656706,Drama based on life and stories of one of the most popular Soviet/Russian writers - Sergei Dovlatov.
41948,Superheroes: A Never-Ending Battle,['Documentary'],1.25125,"Examines the dawn of the comic book genre and its powerful legacy, as well as the evolution of the characters who leapt from the pages over the last 75 years and their ongoing worldwide cultural impact. It chronicles how these disposable diversions were subject to intense government scrutiny for their influence on American children and how they were created in large part by the children of immigrants whose fierce loyalty to a new homeland laid the foundation for a multi-billion-dollar industry that is an influential part of our national identity."
28613,Walang alaala ang mga paru-paro,['Drama'],0.632486,"Ferding, Santos and Willy only drink in despair. One day, a Canadian woman’s visit changes everything."
24616,A Night in the Show,['Comedy'],2.718023,"Mr. Pest tries several theatre seats before winding up in front in a fight with the conductor. He is thrown out. In the lobby he pushes a fat lady into a fountain and returns to sit down by Edna. Mr. Rowdy, in the gallery, pours beer down on Mr. Pest and Edna. He attacks patrons, a harem dancer, the singers Dot and Dash, and a fire-eater."
19128,Cleanskin,"['Drama', 'Thriller', 'Crime']",6.402926,"While working undercover as a bodyguard to arms dealer Harry, former-soldier-turned-secret-service-agent Ewan survives a bloody shootout with a member of an Islamic terrorist cell who steals Harry's briefcase full of Semtex explosives and escapes. Ewan's spymasters task Ewan with hunting down the cell members and retrieving the briefcase."
41275,Иван Царевич и Серый Волк,"['Animation', 'Family']",1.362905,"New adventures, dangers, and funny situations are waiting for the heroes of Russian fairy tales."
10761,Big Momma's House 2,"['Comedy', 'Crime']",7.622875,"FBI agent Malcolm Turner goes back undercover as Big Momma, a slick-talking, slam-dunking Southern granny with attitude to spare! Now this granny must play nanny to three dysfunctional upper class kids in order to spy on their computer hacked dad."
27279,The Burglar,"['Crime', 'Drama']",0.252556,"Burglar Nat Harbin (Dan Duryea) and his two associates set their sights on wealthy spiritualist Sister Sarah, who has inherited a fortune -- including a renowned emerald necklace -- from a Philadelphia financier. Using Nat's female ward, Gladden (Jayne Mansfield), to pose as an admirer and case the mansion where the woman lives, they set up a perfect break-in. Things get complicated afterwards."
26571,El robobo de la jojoya,['Comedy'],0.481394,"Two brothers plan to steal the precious jewel of Nefertiti's eye in a famous exhibition hall, but they are not the only ones who want it. There is a scuffle in which a policeman dies and one of the robbers falls on the dead man."
