,original_title,genre_list,popularity,overview
7162,Against the Ropes,"['Romance', 'Drama']",1.381022,"A fictional story inspired by North America's most famous female boxing promoter, Jackie Kallen. Her struggle to survive and succeed in a male dominated sport."
31072,Batman v Superman: Dawn of Justice,"['Action', 'Adventure', 'Fantasy']",31.435879,"Fearing the actions of a god-like Super Hero left unchecked, Gotham City’s own formidable, forceful vigilante takes on Metropolis’s most revered, modern-day savior, while the world wrestles with what sort of hero it really needs. And with Batman and Superman at war with one another, a new threat quickly arises, putting mankind in greater danger than it’s ever known before."
31052,Bad Asses on the Bayou,"['Comedy', 'Action']",4.743997,"The third installment in the successful Bad Ass action-comedy franchise. Bad Asses on the Bayou reunites the dynamic duo, Frank Vega (Danny Trejo) and Bernie Pope (Danny Glover), as they travel to Louisiana to attend the wedding of their dear friend Carmen Gutierrez (Loni Love). What was pictured as a wedding weekend escape to the south turns violently ugly as madness and mayhem ensue, pressing our senior heroes to once again serve justice."
44029,Зима в Простоквашино,['Animation'],0.561723,A third movie about Fyodor and his friends from the Prostokvashino village and their adventures - this time during the winter.
22912,Mystery Road,"['Thriller', 'Crime', 'Mystery']",2.36946,An indigenous detective returns to the Outback to investigate the murder of a young girl.
24620,Passeio com Johnny Guitar,['Drama'],0.209215,"Lord knows where John of God has been. He's come home wounded in the head. He's got a bit of the soundtrack to Johnny Guitar in his head. Strangely enough, there is no sign of the hole in his head. Day breaks over the city. Further strolls are in sight. It is said that Mr. Monteiro, the alter ego of John of God, occasionally goes out with Nicholas Ray. At least, they've been seen together."
45036,Overdrive,"['Thriller', 'Action']",24.124945,"Master car thieves square off against French gangsters in the South of France with money, women and lives all on the line."
11989,Princesas,['Drama'],2.923859,"Set in Spain, the story is about friendship and love in the world of prostitution."
25205,Jessabelle,"['Thriller', 'Horror']",6.757875,A young woman recuperating at her father's run-down home after a tragic accident soon encounters a terrifying presence with a connection to her long-deceased mother.
5547,Naqoyqatsi,"['Documentary', 'Drama', 'Music', 'Thriller']",2.850011,A visual montage portrait of our contemporary world dominated by gobalized technology and violence.
36004,Wanted,"['Drama', 'Western', 'Romance', 'Action']",0.925274,"Giuliano Gemma, elected sheriff by his small town, is unjustly accused of murder and forced to flee. The man behind the false charge is a lurid figure who leads a band of cattle rustlers. Our hero tries to prove his innocence by getting rid of his enemies one by one. -From http://www.spaghetti-western.net"
24429,The Whip Hand,"['Adventure', 'Crime', 'Science Fiction']",0.48243,A small-town reporter investigates a mysterious group holed up in a country lodge.
23696,Gun Woman,"['Thriller', 'Action']",2.237762,"A brilliant doctor on a quest for revenge buys a young woman and trains her to be the ultimate assassin, implanting gun parts in her body that she must later assemble and use to kill her target before she bleeds to death."
32070,Fantozzi 2000 - La clonazione,['Comedy'],2.354176,
32847,Xenia,['Drama'],2.916799,"Strangers in their own birthplace,  a camp 16-year-old, lollipop-sucking Dany and his 18-year-old brother Odysseus cross the entire country (along with pet rabbit Dido ) in search of their Greek father, who they only know as “The Nameless”, after the death of their Albanian mother.  They hope to get Greek passports and citizenship but on the journey they encounter racism and prejudice."
17686,Good Neighbours,"['Thriller', 'Drama']",8.90645,"Takes place in 1995, the year of the second referendum on the separation of Quebec. In the dead of winter, a serial killer is on the loose in the small Montreal neighborhood of Notre Dame de Grace. The tenants of an old apartment house must figure out who they can trust and who they can't."
6121,My Friend Flicka,"['Action', 'Adventure', 'Drama', 'Family']",0.70993,"Ken McLaughlin (Roddy McDowall) is a precocious 10-year-old who lives with his family on a remote Wyoming ranch. When Ken returns home from school with failing grades, his father, Rob (Preston Foster), blames the boy's lack of personal responsibility. At the suggestion of his wife, Nell (Rita Johnson), Rob allows Ken to choose a single colt from the herd to raise as his own. Much to his father's dismay, Ken chooses a fiery mustang filly -- but the two soon become fast friends."
17112,Same Same But Different,['Drama'],0.985158,"Based on the true story of Benjamin Prufer and Sreykeo Solvan. The unexpected and uncertain love story of Sreykeo, a 21 year old bar girl in Phnom Penh and Ben, a young German student traveling to Cambodia on a post graduation summer trip. When Ben returns home to Germany he discovers that Sreyko is sick and he takes on the responsibility to save her. On the way he discovers a world where not everyone is dealt the same cards and where motivations are not always pure."
43682,Без Семьи,"['Family', 'Drama']",6e-06,"A story about an orphan boy, abandoned by his family. He was raised by his kind adopted mother, and was sold by his adopted father in hardship to a traveling man who eventually, became his teacher and a father-figure. With his teacher, he learned to play music and perform on the street with 3 intelligent dogs and a monkey. He traveled through the towns of France, and through life twist and turn, eventually, lead to the ultimate search for his real family."
19213,Goodbye Charlie,"['Comedy', 'Science Fiction', 'Romance']",1.260757,"Shot by a jealous husband, Charley falls out a porthole and is lost at sea only to find himself returned as an attractive blond woman. His best friend is staying at his house as he puts Charlie's affairs in order and after being convinced, finds himself an unwilling helper in Charlie's new plan to marry into money"
7740,Hope Springs,"['Comedy', 'Romance']",10.284616,"British artist Colin Ware discovers that his fiancée, Vera, is going to marry another man. Distraught and despondent, he gets on a plane for America and ends up in the tiny town of Hope in New England. At first, Colin is depressed, but he soon finds more than a shoulder to cry on when his innkeepers introduce him to Mandy, a beautiful nurse. All's going well and Colin has almost forgotten his old flame until Vera shows up with a surprise of her own."
12367,Ira & Abby,"['Comedy', 'Romance']",1.238213,"A neurotic, young psychology student, with low self-esteem, has a chance encounter with a free-spirited, extremely gregarious woman who works at the Paris Health Club in New York City, and who suggests that they immediately get married to see how it will work out. Both of the student's parents are analysts, and they provide the happy couple with a gift certificate for a year of marriage counseling as a wedding present."
4190,Postcards from the Edge,"['Comedy', 'Drama']",2.523655,"Substance-addicted Hollywood actress Suzanne Vale is on the skids. After a spell at a detox centre her film company insists as a condition of continuing to employ her that she live with her mother Doris Mann, herself once a star and now a champion drinker. Such a set-up is bad news for Suzanne who has struggled for years to get out of her mother's shadow, and who finds her mother still treats her like a child. Despite these problems - and further ones to do with the men in in her life - Suzanne can begin to see the funny side of her situation, and it also starts to occur to her that not only do daughters have mothers, mothers do too."
23990,Kummeli V,"['Science Fiction', 'Comedy']",0.768578,"Four stories about Finnish life intersect. In the first story, the ex- bassist Tom makes a mistake. He calls the old band mate, drum artist Monkki Mähönen renovation of this property to the wife 's summer home. The story starts to get ""kauhuelokuvamaisia​​"" features the Monkki and the lady of the house Stina on a collision course. The following story wannabee - motorcycle gang and its leader Jouni humiliated in the village shop. Jouni decides to avenge the humiliation robbing trade. He is a tough movie freak and draws its revenge plan inspired by the famous action movies. In the third story of the journey of the yellow press, the early days of the sixties to mid. During the film has become known for bad behavior Helsinki fantasy and sci-fi director Kurt von ""Kurre"" Riikonen, which rises at the center of the fourth story."
14843,Mademoiselle,['Drama'],0.612006,A sexually repressed school teacher releases her pent up passions in a series of shocking crimes.
42238,Beware the Slenderman,"['Crime', 'Documentary']",2.231686,In this horrifyingly modern fairytale lurks an online Boogeyman and two 12-year-old girls who would kill for him. The entrance to the internet quickly leads to its darkest basement. How responsible are our children for what they find there?
17913,Le mouton à cinq pattes,['Comedy'],0.680772,The Sheep Has Five Legs (French: Le Mouton à cinq pattes) is a 1954 French film directed by Henri Verneuil. It was nominated for the Academy Award for Best Story.
16951,Warrendale,['Documentary'],0.391584,"This ground-breaking cinema véritè classic documents five weeks in the lives of twelve children in a home for emotionally disturbed children. It is the first in the form that King later described as actuality drama. All the action is spontaneous and undi-rected, with neither interviews nor narration. The theme is the outrage of life. The children asked the filmmakers, Why is it that whenever pictures of us are put in the papers, our faces are blacked out. What is so awful about us that we cant be seen? They wanted to be filmed so that they could be seen."
35692,Sevimli Tehlikeli,"['Romance', 'Comedy']",2.212227,Directed by  Özcan Deniz.
20520,The Act of Seeing with One's Own Eyes,"['Documentary', 'Horror']",0.497952,"At a morgue, forensic pathologists conduct autopsies of the corpses assigned."
24495,A Fistful of Fingers,"['Comedy', 'Western']",0.720637,Follow the exploits of taciturn hero No Name and his stereotypical Indian side-kick Running Sore as they search for the nefarious villain The Squint.
19321,À perdre la raison,['Drama'],2.249619,"Young and full of life, Murielle (Emilie Dequenne, Rosetta) has a promising future ahead of her when she meets and falls head over heels for Mounir (Tahar Rahim, A Prophet). A wedding soon follows, and the happy couple quickly set about preparing to make a family. However, with family come ties, and none come as tight as that between Mounir and his adoptive father (Niels Arestrup, A Prophet, Sarah's Key).  As Murielle continues to bring new life into the family, frictions between Mounir and Doctor Pinget reach boiling point. Helpless to extract her husband and children from the wealthy nest that Doctor Pinget has provided for them, Murielle is drawn into an unhealthy family dynamic. There is only one way out of this nightmare, and for Murielle all sense of reasoning begins to abandon her."
5480,Secretary,"['Comedy', 'Drama', 'Romance']",10.936827,"A young woman, recently released from a mental hospital, gets a job as a secretary to a demanding lawyer, where their employer-employee relationship turns into a sexual, sadomasochistic one."
5446,Captain Ron,"['Action', 'Adventure', 'Comedy', 'Family']",5.429614,"When mild-mannered Martin Harvey finds out that he has inherited a vintage yacht, he decides to take his family on a Caribbean vacation to retrieve the vessel. Upon arriving on a small island and realizing that the ship is in rough shape, Martin and his family end up with more than they bargained for as the roguish Captain Ron signs on to sail the boat to Miami. It doesn't take long before Ron's anything-goes antics get the Harveys into plenty of trouble."
18132,Wichita,"['Western', 'Action', 'Romance']",0.4542,Former buffalo hunter and entrepreneur Wyatt Earp arrives in the lawless cattle town of Wichita Kansas. His skill as a gun-fighter make him a perfect candidate for Marshal but he refuses the job until he feels morally obligated to bring law and order to this wild town.
22676,Wonder Woman,"['Action', 'Adventure', 'Animation', 'Science Fiction']",7.306487,"On the mystical island of Themyscira, a proud and fierce warrior race of Amazons have raised a daughter of untold beauty, grace and strength: Princess Diana. When an Army fighter pilot, Steve Trevor, crash-lands on the island, the rebellious and headstrong Diana defies Amazonian law by accompanying Trevor back to civilization."
16552,Decision at Sundown,"['Romance', 'Action', 'Western']",1.805429,"Bart Allison arrives in Sundown after a three year search for Tate Kimbrough. Although it is Kimbrough's wedding day, Allison makes it clear he blames him for the death of his wife and is out to kill him. A shoot-out in the church puts the wedding on hold and Allison and his trail-buddy hole up in the livery stable. But the reasons for his actions become increasingly unclear, while the town starts to wonder about the grip Kimbrough has over them."
32489,Broadway Musicals: A Jewish Legacy,['Documentary'],0.026866,"Is it true what they say in Spamalot (“You won’t make it on Broadway if you don’t have any Jews”)? Tracing Broadway’s Yiddish roots, and exploring back-stories behind many landmark shows from Showboat to Wicked, filmmaker Michael Kantor chronicles the unique role of Jewish musicians in the creation of the modern American musical. This joyful and intelligent documentary features interviews with many theatre artists, rare archival footage and recordings from original Broadway productions, and unforgettable anecdotes (hearing about Ethel Merman’s irreverent behavior at a Passover Seder during the rehearsals for Gypsy will leave you in hysterics)."
21528,Adore,['Drama'],12.260159,"Lil and Roz are two lifelong friends, having grown up together as neighbors in an idyllic beach town. As adults, their sons have developed a friendship as strong as that which binds their mothers. One summer, all four are confronted by simmering emotions that have been mounting between them, and each find unexpected happiness in relationships that cross the bounds of convention."
44947,I cento passi,"['Crime', 'Drama']",4.67525,"The story of Peppino Impastato, a political activist who opposed the Mafia in Sicily.  One hundred steps was the number of steps it took to get from the Impastato house to the house of the Mafia boss Tano Badalamenti."
33799,Bou ying,"['Action', 'Thriller', 'Crime']",1.773603,"Real estate tycoon Wong Ho-Chiu (Anthony Wong Chau-Sang) suffers great pain when his daughter Daisy (Janice Man) is kidnapped and killed. Wong Ho-Chiu turns to his trusted bodyguard Chor (Richie Ren) to seek out the perpetrators and exact revenge. Wong Ho-Chiu goes one step further and orders Chor to videotape each of their executions. Once Chor tracks down the final perpetrator Wong Ho-Chiu decides to kill that person himself. When Wong Ho-Chiu learns about the perpetrator’s past, he has second thoughts …"
31982,The Crisis of Civilization,"['Documentary', 'Animation', 'History']",0.09348,"The Crisis Civilization is a documentary feature film investigating how global crises like ecological disaster, financial meltdown, dwindling oil reserves, terrorism and food shortages are converging symptoms of a single, failed global system. Proving that 'another world' is not merely possible, but on its way."
38183,A Drummer's Dream,"['Music', 'Documentary']",0.09111,"A rare and unique assembly of some of the greatest drummers in the world. Explosive talent, passion, humour and irresistible personality come together in a magical setting when seven diverse drummers create a profound and unforgettable experience. You've never seen drummers like this before! Featuring Nasyr Abdul Al-Khabyyr, Dennis Chambers, Kenwood Dennard, Horacio ""El-Negro"" Hernadez, Giovanni Hidalgo, Mike Mangini and Raul Rekow, the film engages us with the rich music styles and influences that are as dynamic as the performers themselves. We are lifted to another dimension as we connect to the powerful forces of nature embodied in the music of these master musicians. The creative and spiritual freedom of expression these artists display is overwhelming - from Latin rhythms to the wildly original compositions of Kenwood Dennard. Rock, jazz, Latin fusion, soul - these master drummers have backed up the likes of Miles Davis, Dizzy Gillespie, Carlos Santana and now - each other."
42781,Fare,"['Drama', 'Thriller']",0.718518,A ride-share driver finds himself transporting the man who is secretly sleeping with his wife.
20624,Gregory Crewdson: Brief Encounters,['Documentary'],0.837594,"Filmed over a decade, Brief Encounters follows internationally renowned photographer Gregory Crewdsons quest to create his unique, surreal, and incredibly elaborate portraits of suburban life. He sets a house on fire, builds 90 foot sets with crews of sixty, shuts down city streets...all in the service of his haunted image of American life, and his own anxieties, dreams and inner desires. Brief Encounters is an intimate portrait of one of the most heralded image-makers of our time."
21583,Bad Men of Missouri,['Western'],1.692907,"The Younger brothers return to Missouri after the Civil War with intent to avenge the misdeeds of William Merrick, a crooked banker who has been buying up warrants on back-taxes and dispossessing the farmers."
30831,In viaggio con papà,['Comedy'],2.002687,"Armando is the daddy, Cristiano is the adult son. Each of them lives his life in a different way respect the other: Armando is an old play-boy and often he ""buys"" his women with his money; Cristiano is a shy guy who lives in a community with other guys like him. The movie proceeds showing us, ironically, the differences, the different ways to think, to act, to treat the women between father and son."
19637,Gangs of वासेपुर,"['Action', 'Thriller', 'Crime']",9.777219,"Shahid Khan is exiled after impersonating the legendary Sultana Daku in order to rob British trains. Now outcast, Shahid becomes a worker at Ramadhir Singh's colliery, only to spur a revenge battle that passes on to generations. At the turn of the decade, Shahid's son, the philandering Sardar Khan vows to get his father's honor back, becoming the most feared man of Wasseypur."
33905,House of Boys,"['Drama', 'Romance']",0.667991,"A glamorous, colourful coming-of-age story that follows the dramatic journey of Frank, a high school kid in 1984 through an exciting world of sex and music, when his deep new passion is suddenly turned into a struggle for courage, facing a new disease - the ""gay cancer"" and becomes deep, true love in the expectancy of his friend's horrible death and beyond."
10696,49th Parallel,"['Adventure', 'Drama', 'Thriller', 'War']",1.855274,A damaged U-boat is stranded in a Canadian bay in the early years of World War II. The Fanatical Nazi captain and his crew must reach the neutral United States or be captured. Along the way they meet a variety of characters each with their own views on the war and nationalism.
23086,Outlaw Blues,['Drama'],0.000157,"An aspiring musician is released from prison to find that a song he had written while locked up has been stolen and made into a hit record by a country music superstar. When his confrontation with the star takes a violent turn the ex-con has to go back on the run, but he finds an unexpected ally in a shrewd background singer with a plan to turn the tables in his favor."
23683,Duplicate,"['Action', 'Comedy']",0.936806,"Bablu (Shah Rukh Khan), an aspiring chef, works in a hotel where Sonia Kapoor,(Juhi) works with him as banquet manager at the restaurant. His look-alike Manu (Shah Rukh Khan), a gangster, robs a bank along with his friend (Gulshan Grover) but gets caught. He comes out of prison and discovers that his cohort has double-crossed him. He murders his partner and escapes from the scene of the crime...without the money. Bablu stumbles on the money and keeps it. Manu's lover Lily (Sonali Bendre) mistakes Bablu to be Manu and spirits him away. Manu takes shelter in Bablu's house and realizes that he can use their resemblance to his advantage.Then starts the fun-ride with Babloo constantly being mistaken for Manu. With both Sonia and Lily after him, Manu furious and the Law taking him to be Manu, Babloo faces a tough time. And then, Manu kidnaps Bibi (Farida Jalal) Babloo's mother and holds her hostage."
40283,La sirène,['Fantasy'],0.484001,A man performs tricks with an aquarium and a mermaid
26746,Malta Story,"['Drama', 'War', 'History']",0.635763,"In 1942 Britain was clinging to the island of Malta since it was critical to keeping Allied supply lines open. The Axis also wanted it for their own supply lines. Plenty of realistic reenactments and archival combat footage as the British are beseiged and try to fight off the Luftwaffe. Against this background, a RAF reconnaissance photographer's romance with a local girl is endangered as he tries to plot enemy movements."
24703,Crime in the Streets,['Crime'],0.632498,A social worker tries to end juvenile crime by getting involved with a street gang.
36078,Looking for Grace,['Drama'],0.224351,"When rebellious 16-year-old Grace takes off, her exasperated mum and dad enlist the help of a close-to-retirement detective, and begin the long drive from Perth out to the West Australian wheatbelt to try to find her. On the journey, the two must confront the realities of their changing relationship to one another, and to their daughter…"
27780,Joséphine,"['Romance', 'Comedy']",4.870482,A new French comedy starring Marilou Berry as the titular character.
21213,Food Matters,['Documentary'],3.292247,"With nutritionally-depleted foods, chemical additives and our tendency to rely upon pharmaceutical drugs to treat what's wrong with our malnourished bodies, it's no wonder that modern society is getting sicker. Food Matters sets about uncovering the trillion dollar worldwide sickness industry and gives people some scientifically verifiable solutions for curing disease naturally."
3061,The Hurricane,['Drama'],5.716009,"The story of Rubin ""Hurricane"" Carter, a boxer wrongly imprisoned for murder, and the people who aided in his fight to prove his innocence."
22992,Sonny Boy,"['Action', 'Drama', 'Thriller']",0.000844,A small-town car thief and his transvestite wife come across an abandoned infant; they amputate his tongue and train him for a life in crime.
19793,Le capital,['Drama'],4.194984,The head of a giant European investment bank desperately clings to power when an American hedge fund company tries to buy them out.
14387,Plácido,"['Comedy', 'Drama']",1.005974,"In a small spanish town, a group of old ladies decide to celebrate Christmas Eve with a ""Sit a poor man at your table"" dinner: each wealthy household of the town will have a homeless person dining with them that night. The celebrations also include a parade, and in it we find Plácido, the humble owner of a three-wheeler, whose family is forced to live in a public lavatory because of the lack of money to pay the rent, and who has to pay the second bill of his vehicle before midnight or else he will lose it."
1122,Die Blechtrommel,"['Drama', 'History', 'War']",5.614456,"Oskar Matzerath, son of a local dealer, is a most unusual boy. Equipped with full intellect right from his birth he decides at his third birthday not to grow up as he sees the crazy world around him at the eve of World War II. So he refuses the society and his tin drum symbolizes his protest against the middle-class mentality of his family and neighborhood, which stand for all passive people in Nazi Germany at that time. However, (almost) nobody listens to him, so the catastrophe goes on..."
40531,More Things That Happened,"['Mystery', 'Drama']",0.76115,A collection of deleted scenes from David Lynch's 2006 surrealist horror 'Inland Empire' .
18476,Dog Tags,['Drama'],1.429466,"Raised in a single parent family by his mother Nate Merritt, develops a friendship with a gay man whilst on leave from the US marines."
31131,The Good Mistress,['Drama'],1.076932,"A woman's one-night stand turns out to be her friend's husband, and a local political candidate."
26908,Never a Dull Moment,"['Romance', 'Comedy']",0.573075,"Kay Kingsley, a sophisticated and successful songwriter in New York City. falls in love with a widowed rancher, Chris Heyward, she meets at the Madison Square Garden Rodeo and they get married, and leave for his ranch in the west. Her friends warn her of an early disillusionment with life on a ranch, far away from the glitter and bright lights of Broadway. Kay makes one difficulty adjustment after another, as the ranch is presided over by Chris's kids, and an incident occurs with a neighbor that prompts Kay to return to her glamorous life in New York. But she soon finds her heart is with Chris and his children."
23239,Heaven is for Real,['Drama'],7.88371,"Heaven is for Real recounts the true story of a small-town father who must find the courage and conviction to share his son's extraordinary, life-changing experience with the world. Four-year-old Colton shares the details of his amazing journey with childlike innocence and speaks matter-of-factly about things that happened before his birth... things he couldn't possibly know."
39396,Catalina Caper,['Comedy'],0.225909,A group of swingin' teens take time out from having fun in the sun to try to foil a group of crooks searching for a stolen scroll.
17596,Strapped,"['Drama', 'Action']",0.235063,"Ex-con attempting to go straight runs across serious problems. His girlfriend gets arrested for dealing crack to an undercover police officer. In a desperate attempt to get the charges dropped against his woman, he strikes deal with weapons cop to turn in local gun dealers. How ever, the D.A. is not satisfied with the results, resulting in some serious game playing and double crossing."
32444,The Past Is a Grotesque Animal,"['Documentary', 'Music']",0.774471,"A personal, accessible look at an artist - Kevin Barnes, frontman of the endlessly versatile indie pop band of Montreal - whose pursuit to make transcendent music at all costs drives him to value art over human relationships. As he struggles with all of those around him, family and bandmates alike, he's forced to reconsider the future of the band, begging the question - is this really worth it?"
29308,Bleu catacombes,['Thriller'],0.056765,
15216,In a Dark Place,"['Horror', 'Thriller']",1.525381,"The disturbed arts teacher, Anna Veigh, is hired by Mr. Laing as a governess to raise Flora and her brother Miles. Anna believes that the ghosts of the former governess, Miss Jessel, and housekeeper, Peter Quint, are in the property haunting the children, and she decides to help them to face the spirits and get their souls free"
23148,In the Blood,"['Action', 'Crime', 'Thriller']",6.332859,"When her husband goes missing during their Caribbean vacation, a woman sets off on her own to take down the men she thinks are responsible."
7767,Meet the Applegates,"['Comedy', 'Science Fiction']",0.399156,"Giant preying mantis living in a south American jungle decide to move into suburban USA. Disguised as humans, the mantis are planning something.. Could it be connected to dad's job in the power station perhaps ?. One day the daughter mantis forgets WHAT she really is when she's with her boyfriend.. oops. Written by s jones"
6669,Иди и смотри,"['Drama', 'History', 'War']",12.643242,"The invasion of a village in Byelorussia by German forces sends young Florya into the forest to join the weary Resistance fighters, against his family's wishes. There he meets a girl, Glasha, who accompanies him back to his village. On returning home, Florya finds his family and fellow peasants massacred. His continued survival amidst the brutal debris of war becomes increasingly nightmarish, a battle between despair and hope."
34760,Final Exam,['Horror'],0.686963,"In a small college in North Carolina, only a select few students are left to take mid terms. But, when a killer strikes, it could be everyone's final exam."
37553,Wenn es Nacht wird auf der Reeperbahn,"['Thriller', 'Crime']",0.490839,"A crime reporter (Erik Schumann) uncovers a lurid plot by a Hamburg gang to dose impressionable young girls with LSD in order to enslave them into prostitution. Featuring mad killers, psychedelic acid trips and ladies mud wrestling!"
27373,Voodoo Moon,"['Drama', 'Fantasy', 'Horror']",0.533343,"Voodoo Moon takes place in the mid-west United States, where a demonic figure murders the entire population of a small town, save for one young boy and his sister. Twenty years later, the boy has been consumed with trying to track the devil down and now he thinks he's found him. His sister is now an artist who has developed psychic abilities which enable her to sense disaster, visions she expresses in her art. The two siblings work together in fighting the devil, and also get the assistance of several people they have helped over the years"
39341,Memory Run,"['Action', 'Science Fiction']",0.482713,"The year is 2015, and big brother is everywhere. The search for immortality is over. Science has finally achieved the impossible, undermining the most basic aspect of life: that Mind, Body, and Soul must be one, Those who benefit from this new technology will wake up to a new and youthful beginning - the rest of humankind must live a bad dream and wake up to a living nightmare that goes beyond life, beyond death, and beyond redemption."
22250,Deadbolt,['Thriller'],0.51301,"When medical student Marty places an ad for a roommate, her ad is answered by handsome, clean-cut Alec. At first Alec seems to be a wonderful roommate; supportive, considerate and a real friend. However, Alec's affection turns to obsession as he plots to manipulate and control all aspects of Marty's life, imprison her in her own apartment and make her his"
14016,"The Goods: Live Hard, Sell Hard",['Comedy'],4.603801,"Who is Don Ready? Salesman? Lover? Song Stylist? Semi-professional dolphin trainer? Ready is all of the above - except for a dolphin trainer. When he’s asked to help save an ailing local car dealership from bankruptcy, Ready and his ragtag crew descend on the town of Temecula like a pack of coyotes on a basket full of burgers."
36408,Scrawl,"['Horror', 'Fantasy']",1.039918,"A boy writes a comic book with his best friend, and finds situations depicted in the comic book coming to life. Along with the appearance of a mysterious girl, the boy is forced to face the reality of what he has written, and begins a battle to attempt to rewrite death."
12760,Zombie Strippers!,"['Comedy', 'Horror']",5.315824,"In the not too distant future a secret government re-animation chemo-virus gets released into conservative Sartre, Nebraska and lands in an underground strip club. As the virus begins to spread, turning the strippers into ""Super Zombie Strippers"" the girls struggle with whether or not to conform to the new ""fad"" even if it means there's no turning back."
11920,High Road to China,"['Adventure', 'Drama', 'History']",2.738,A biplane pilot is saddled with a spoiled industrialist's daughter on a search for her missing father through Asia that eventually involves them in a struggle against a Chinese warlord.
27745,Baron Prášil,"['Adventure', 'Animation', 'Fantasy']",1.176231,"The outrageous Baron Munchausen tells of his many adventures, from meeting the Man in the Moon to defeating a Turkish army all by himself."
43602,Weed,['Documentary'],1.5e-05,"Documentary about marijuana use, culture and law enforcement by future porn superstar director Alex de Renzy."
16624,The Rite,"['Drama', 'Thriller', 'Horror']",7.128117,"Seminary student Michael Kovak (Colin O'Donoghue) reluctantly attends exorcism school at the Vatican. While he’s in Rome, Michael meets an unorthodox priest, Father Lucas (Anthony Hopkins), who introduces him to the darker side of his faith, uncovering the devil’s reach even to one of the holiest places on Earth."
23401,Invaders from Space,['Science Fiction'],0.004585,A bunch of pernicious salamander men from the planet Kulimon in the Moffit Galaxy plan on taking over Earth by unleashing a lethal plague on mankind. It's up to valiant superhero Starman from the Emerald Planet to save the human race before it's too late.
40846,เฉือน,['Thriller'],2.269273,"A serial killer is preying on the rich and influential, exposing their sexual proclivities, dismembering them and dumping them and their severed body parts in various locations around Thailand. The police officer on the case is not even close to finding the killer, but given an ultimatum to solve it in 15 days, Papa Chin (Chatchai Plenpanich) turns to the one man he doesn’t want to use — an imprisoned hitman named Tai (Arak Amornsupasiri), who thinks the killer is a friend of his from childhood. Tai let out of prison while his girlfriend Noi is kept under close watch by Chin. Tai heads back to his hometown to search for clues about where his old friend might be. As he recalls his childhood and friendship with the troubled boy Nut, the events of the present day crystallize until Tai is confronted with a shocking reality."
31164,The Secretary,"['Horror', 'Drama']",0.081332,Her boss made ​​a big mistake by not promoting it. Now is the perfect secretary in the service of revenge.
13936,One Week,"['Adventure', 'Drama']",5.693842,"Ben Tyler (Joshua Jackson) has been diagnosed with cancer. With a grim chance of survival in the best case scenario even if he immediately begins treatment, he instead decides to take a motorcycle trip from Toronto through the Canadian prairies to British Columbia."
41240,Newtown,['Documentary'],0.801792,"A look at how the community of Newtown, Connecticut came together in the aftermath of the largest mass shooting of schoolchildren in American history."
29866,Thought Crimes,['Documentary'],0.516172,"Dubbed “The Cannibal Cop,” former NYPD officer Gilberto Valle was convicted of conspiring to kidnap and eat women in March 2013. Valle had argued it was all a fantasy, but the prosecution’s narrative convinced jurors otherwise. His story made headlines not only for its chilling details, but also because of its landmark decision regarding a man many consider “patient zero” in a growing thought-police trend across the nation. Featuring unprecedented, intimate interviews with Valle and his family, as well as insights from lawyers, journalists, psychological professionals and criminal experts, THOUGHT CRIMES: THE CASE OF THE CANNIBAL COP explores this complicated case, asking if someone can be found guilty for his or her most dangerous thoughts."
31006,The Four Warriors,['Adventure'],0.357815,Four battle-weary Crusaders take on a mission to track down the evil predator who has abducted all the men and children from a devastated village.
23053,Captain America: The Winter Soldier,"['Action', 'Adventure', 'Science Fiction']",18.717704,"After the cataclysmic events in New York with The Avengers, Steve Rogers, aka Captain America is living quietly in Washington, D.C. and trying to adjust to the modern world. But when a S.H.I.E.L.D. colleague comes under attack, Steve becomes embroiled in a web of intrigue that threatens to put the world at risk. Joining forces with the Black Widow, Captain America struggles to expose the ever-widening conspiracy while fighting off professional assassins sent to silence him at every turn. When the full scope of the villainous plot is revealed, Captain America and the Black Widow enlist the help of a new ally, the Falcon. However, they soon find themselves up against an unexpected and formidable enemy—the Winter Soldier."
12242,"Buy the Ticket, Take the Ride",['Documentary'],1.348899,"A personal, intimate look at journalist Hunter S. Thompson with a special emphasis on his Hollywood relationships. It captures the legacy and ""gonzo"" spirit of one of this century's most notorious figures - a man whose life and work regularly intersected with some of the biggest names in the world of film, politics, journalism and sports."
35549,내 사랑 싸가지,"['Comedy', 'Romance']",1.831454,"After being dumped by her boyfriend just before their 100 day anniversary, Ha-Young, meets a college guy named Hyung-Joon when she accidentally kicks a can that hits him in the face and causes him to scratch his Lexus. He demands she pay him $3000 on the spot. She escapes from him, leaving her wallet behind.Hyung-Joon stalks her, demanding money to pay for his car. Since she is a poor high school student Hyung-Joon writes up a ""Enslavement Agreement"" for Ha-Young in order to pay for the damage to his car. Ha-Young is thrown into a nightmarish slave life for 100 days, cleaning his house, running his errands, doing his homework and cleaning his car.By accident she finds out that the damage to Hyung-Joon's car only costs $10! She then takes her revenge. However, before she knows it Hyung-Joon shows up at her house as her new tutor! He once again takes advantage of her, but soon Ha-Young finds herself falling head over heels for Hyung-Joon."
30331,Biancaneve & Co...,['Comedy'],1.382398,
