,original_title,genre_list,popularity,overview
20512,西遊降魔篇,"['Action', 'Fantasy', 'Adventure', 'Comedy']",10.506004,"In a world plagued by demons who cause great human suffering, young demon hunter Xuan Zang risks his all to conquer a water demon, a pig demon and the demon of all demons, Sun Wukong."
23914,So Much So Fast,['Documentary'],0.074118,A man suffering from Lou Gehrig's disease deals with the woman falling for him and a brother who becomes obsessed with finding a cure.
38441,The Girl and the Fox,"['Animation', 'Drama', 'Fantasy']",0.160435,"Ilona is a nine-year-old girl who lives in the wilderness with her mother and father. Food is running low, and when a mysterious fox starts killing their livestock, she has no choice but to track down the strange creature in order to ensure the survival of her family."
9144,Addams Family Reunion,"['Comedy', 'Family', 'Fantasy', 'Thriller']",7.996398,"The Addams Family goes on a search for their relatives. Gomez and Morticia are horrified to discover that Grandpa and Grandma Addams have a disease that is slowly turning them ""normal"". The only chance they have of a cure is to find a family member hoping that they know a home remedy."
14883,Sous les bombes,"['Romance', 'Drama', 'History']",0.488704,"In the wake of Israel's 2006 bombardment of Lebanon, a determined woman finds her way into the country convincing a taxi driver to take a risky journey around the scarred region in search of her sister and her son."
16612,Trial,['Drama'],0.336615,The story of a murder trial where a Mexican boy is accused of the death of a Caucasian girl. The two-faced attorney (Arthur Kennedy) who takes the boy's case is only interested in defending him so he can exploit his Communist-backed organization for their own underhanded purposes. He and his organization bring in an idealistic law professor (Glenn Ford) who agrees to represent the boy in court.
5435,Tesis,"['Horror', 'Thriller']",7.110912,"While doing a thesis about violence, Ángela finds a snuff video where a girl is tortured until death. Soon she discovers that the girl was a former student in her faculty..."
32787,Ne Mozhet Byt!,['Comedy'],0.652075,"The movie includes three diffirent skits, including different actors. The first skit is about a store owner who steals goods from himself. He is arrested and brought to court, to testify about a murder, while he thinks he is about to get busted for stealing. The second skit includes a cheating husband trying to survive in a love triangle. And the third skit includes a man trying to get married after seeing the bride only once in his life on a bus."
27552,Broom-Stick Bunny,"['Animation', 'Family', 'Comedy']",0.424586,"On Halloween, Bugs Bunny, masquerading as an witch, trick or treats at Witch Hazel's door. He comes to the creepy old mansion of Witch Hazel, who's mixing up a potion. Bugs is mistaken for a real witch by Hazel, who prides herself on being the ugliest witch of all."
37238,Kara Bela,['Comedy'],1.087464,"After the death of his wife and father, Kudret, who has always lived by the book, decides to go on a road trip to save a girl."
22411,Ass Backwards,"['Adventure', 'Comedy']",4.190074,Two best friends (Kate and Chloe) embark on a cross country trip back to their hometown to attempt to win a pageant that eluded them as children.
19381,Il momento della verità,['Drama'],0.542389,"Miguel, a poor young man living in Franco's Spain becomes a bull fighter to escape starvation."
11476,INLAND EMPIRE,"['Horror', 'Drama', 'Mystery', 'Thriller']",6.610774,An actress's perception of reality becomes increasingly distorted as she finds herself falling for her co-star in a remake of an unfinished Polish production that was supposedly cursed.
3281,We're Back! A Dinosaur's Story,"['Animation', 'Science Fiction', 'Family']",13.58903,"Captain New Eyes travels back in time and feeds dinosaurs his Brain Grain cereal, which makes them intelligent and non-violent. They agree to go to the Middle Future in order to grant the wishes of children in New York city. They are to meet Dr. Bleeb of the Museum of Natural History, but get sidetracked with their new children friends and run into the Captain's evil brother, Professor"
28470,The Magic Flute,"['Comedy', 'Drama', 'Music']",2.176554,"During World War I, in an unnamed country, a soldier named Tamino is sent by the Queen of the Night to rescue her daughter Pamina from the clutches of the supposedly evil Sarastro. But all is not as it seems."
33805,Mit moon,"['Action', 'Thriller']",2.753066,"When the boss of a ruling Hong Kong triad is arrested and executed in China for counterfeiting money, mayhem ensues as the mob's leading contenders circle the throne."
14304,Rich in Love,['Drama'],0.396507,"The legendary Albert Finney heads an all-star cast (Jill Clayburgh, Kyle MacLachlan and Ethan Hawke) in this heartwarming drama of a retired man whose family blossoms after his wife leaves them."
42054,Past Life,['Drama'],0.18016,"In the fascinating new film from director Avi Nesher (The Wonders), two Israeli sisters delve into the dark mystery of their father’s former life in Poland during World War II."
32002,The Last Lullaby,"['Drama', 'Mystery']",0.011759,"Price, a former hitman, is struggling to cope with retirement. He left the assassination business to live the ""easy life."" However, retirement arrived with its own agenda. It was not the instant peace and calm that Price expected. Rather, it was emptiness, boredom, and, worst of all, restlessness. The Last Lullaby plummets Price back into his old life and forces him into a corner from which he may never escape. Price's old ways no longer work for him when his heart opens, and he finds life beyond his profession. The tension finally boils, as Price must decide to close himself off again or open himself up to a world beyond his control."
43099,Vine of the Soul: Encounters with Ayahuasca,['Documentary'],0.191046,"On a quest for emotional healing and spiritual awakening, a naturopathic doctor and an accountant join others in the Peruvian Amazon to drink a psychedelic brew called ayahuasca."
31191,Ryna,['Drama'],0.282646,"In a small village in the Danube Delta, where traditions are confronted with new material purposes, a teenage girl is becoming a woman. This is the story of Ryna, a 16 year old girl, working as an motor mechanic in Sulina, who strives to find her identity next to a father who is firmly denying her femininity."
7989,The Plainsman,"['Western', 'War', 'History', 'Romance']",1.159273,"Wild Bill Hickok (Gary Cooper), Calamity Jane (Jean Arthur) and Buffalo Bill (James Ellison) go up against Indians and a gunrunner."
161,Devil in a Blue Dress,"['Drama', 'Mystery', 'Thriller']",4.646132,"In late 1940s Los Angeles, Easy Rawlins is an unemployed black World War II veteran with few job prospects. At a bar, Easy meets DeWitt Albright, a mysterious white man looking for someone to investigate the disappearance of a missing white woman named Daphne Monet, who he suspects is hiding out in one of the city's black jazz clubs. Strapped for money and facing house payments, Easy takes the job, but soon finds himself in over his head."
39092,The Night Holds Terror,"['Crime', 'Drama']",0.127079,A group of escaped convicts holds a household prisoner as the police close in.
8149,The Black Orchid,['Romance'],0.2325,An aging widower fights family disapproval when he falls in love with a gangster's widow.
25823,Zenobia,['Comedy'],0.397468,A modest country doctor in the antebellum South has to contend with his daughter's upcoming marriage and an affectionate medicine show elephant.
6922,The Navigator,"['Action', 'Comedy']",3.031803,Two spoiled rich people find themselves trapped on an empty passenger ship.
34171,Five Thirteen,"['Drama', 'Crime']",1.303049,"In this tension-packed thriller, brothers Mike and Tre set out in search of better lives, trying to leave their demons behind for good. After being released from prison for a crime he didn't commit, Mike's only care in the world is to protect his young daughter from an unforgiving ex. But the justice that awaits him on the streets is far worse than anything Mike had experienced in prison. His older brother Tre begrudgingly agrees to one last ""delivery"", attempting to free Mike and his new girlfriend from the grips of the criminal underworld. What transpires is a wild misadventure where multiple lives unknowingly intersect, and where decisions are made that will haunt everyone forever"
39717,Hollywood North,"['Comedy', 'Documentary']",0.023944,"The making of a serious, Canadian art house film descends into Hollywood farce when its producer is forced to compromise his vision to accommodate his drug-addled star, his leading lady and his venal backers."
35485,Swelter,"['Action', 'Drama', 'Thriller']",2.409569,"Ten years after their casino heist, four escaped convicts trace their former partner to a desert town, where he is now a lawman with no memory of his criminal past."
11836,Zoo,['Documentary'],2.168812,"Through interviews and recreation, Zoo tells the story of ""zoos,"" or men who ""love"" animals, through a group of men involved in the fatal incident involving man-horse love."
2623,Crimes of the Heart,"['Drama', 'Family']",2.524937,"Three sisters with quite different personalities and lives reunite when the youngest of them, Babe, has just shot her husband. The oldest sister, Lenny, takes care of their grandfather and is turning into an old maid, while Meg, who tries to make it in Hollywood as a singer/actress, has had a wild life filled with many men. Their reunion causes much joy, but also many tensions."
10614,A Room for Romeo Brass,"['Drama', 'Comedy']",0.808056,"Two twelve-year-old boys, Romeo and Gavin, undergo an extraordinary test of character and friendship when Morell, a naive but eccentric and dangerous stranger, comes between them. Morell befriends with the two boys and later asks them to help him pursue Romeo's beautiful elder sister. He gradually becomes more violent after she rejects him."
42267,The Howling: New Moon Rising,['Horror'],1.089187,"Gary Brandner's horror novels come to life again in this sequel to ""The Howling."" A number of vicious murders occur in a small California town after a motorcycle-riding stranger arrives. The gruesome slayings look disturbingly like the work of a werewolf. Meanwhile, in another nearby town, police are hot on the trail of a killer they believe is a werewolf. This is ""Howling"" with a country-western angle."
3470,Les Maîtres du temps,"['Animation', 'Drama', 'Family', 'Science Fiction', 'Mystery']",8.717863,"On planet Perdide, an attack of giant hornets leaves Piel – a young boy – alone in a wrecked car with his dying father. A mayday message reaches their friend Jaffar, an adventurer travelling through space. On board Jaffar’s shuttle are the renegade Prince Matton, his fiancée, and Silbad who knows the planet Perdide well. Thus begins an incredible race across space to save Piel…  René Laloux, the director of Fantastic Planet [La Planète sauvage], created Les Maîtres du temps, his penultimate animated feature film, in 1982. A huge hit in France at the time of its release, it combines Laloux’s famous imagination with that of animation designer Jean Giraud (aka Moebius).  Les Maîtres du temps is a finely animated metaphysical rescue mission, previously seen in English-speaking countries as a dubbed version entitled Time Masters."
26855,The Bowery,"['Comedy', 'Drama']",0.220136,"""In the Gay Nineties New York had grown up into bustles and balloon Sleeves ... but The Bowery had grown younger, louder and more rowdy until it was known as the 'Livest Mile on the face of the globe' ... the cradle of men who were later to be famous."
20063,L'ultima orgia del III Reich,"['Horror', 'War']",1.491001,"Lise Cohen is taken to a special prisoner-of-war camp for female Jews, a camp run as a bordello to entertain the German officers and troops going in to battle. The camp is run with an iron fist by Commandant Starker and his minion Alma. Starker becomes frustrated when Lise demonstrates no fear, and devises cruel experiments to scare her, to no avail. Once she realizes her guilt is unfounded, Lise begins to play Starker's game, but even though she begins living a better life, she doesn't forget the atrocities she has seen and experienced."
27852,What Is This Film Called Love?,['Documentary'],0.009414,"What is this film called Love? is a passionate, 77 minute poetic documentary about the nature of happiness."
27702,"Io, Emmanuelle",['Drama'],0.563726,
4832,Texas Rangers,"['Action', 'Western']",4.090903,"Ten years after the Civil War has ended, the Governor of Texas asks Leander McNelly (McDermott) to form a company of Rangers to help uphold the law along the Mexican border. With a few veterans of the war (Patrick, Travis), most of the recruits are young men (Van Der Beek, Kutcher, Raymond) who have little or no experience with guns or policing crime."
5976,Permanent Vacation,['Drama'],2.212593,"In downtown Manhattan, a twenty-something boy whose Father is not around and whose Mother is institutionalized, is a big Charlie Parker fan. He almost subconsciously searches for more meaning in his life and meets a few characters along the way."
16760,The Mechanic,"['Action', 'Thriller', 'Crime']",9.832342,"Arthur Bishop is a 'mechanic' - an elite assassin with a strict code and unique talent for cleanly eliminating targets. It's a job that requires professional perfection and total detachment, and Bishop is the best in the business. But when he is ordered to take out his mentor and close friend Harry, Bishop is anything but detached."
40600,Terminal Invasion,"['Horror', 'Science Fiction', 'Thriller']",1.481442,"Aliens in human disguise commandeer a rural airport during a snowstorm. To survive, the people trapped inside must determine which of their own is not of this Earth."
39949,Love Finds A Home,"['Drama', 'Action', 'Western', 'Family']",1.604676,"In this sequel, Lillian has been adopted and it's several years later.  Annie, married and pregnant, visits her fellow doctor friend, Dr. Owen.  Dr Owen desperately wants a baby,  but seems unable to become pregnant. Lillian finds a love interest,  an assistant to her adoptive dad, the latter has become quite overprotective."
18158,Stanley and Livingstone,"['Adventure', 'Drama', 'History']",0.485406,"When American newspaperman and adventurer Henry M. Stanley comes back from the western Indian wars, his editor James Gordon Bennett sends him to Africa to find Dr. David Livingstone, the missing Scottish missionary. Stanley finds Livingstone (""Dr. Livingstone, I presume."") blissfully doling out medicine and religion to the happy natives. His story is at first disbelieved."
2860,Bringing Out the Dead,['Drama'],8.825864,"48 hours in the life of a burnt-out paramedic. Once called Father Frank for his efforts to rescue lives, Frank sees the ghosts of those he failed to save around every turn. He has tried everything he can to get fired, calling in sick, delaying taking calls where he might have to face one more victim he couldn't help, yet cannot quit the job on his own."
4726,Destiny in Space,['Documentary'],1.578897,"Travel alongside the astronauts as they deploy and repair the Hubble Space Telescope, soar above Venus and Mars, and find proof of new planets and the possibility of other life forming around distant stars."
33275,Snapphanar,"['Action', 'Drama', 'History']",0.88563,"In the year of our Lord 1678, Sweden is plagued by countless wars and a dysfunctional royal rule. One night, the young and devout Nils losing everything he holds dear and tragedy drives him on a quest for vengeance. It will be a raid, which makes him snap cock and participate in one of Scandinavia's bloodiest wars ever free!"
16718,Don Quijote de Orson Welles,['Drama'],1.049371,"After reading too many novels about knights and heroic stories, Don Quijote and his servant Sancho Panza decide to wander the roads of Spain to protect the weak and to accomplish good deeds. But the real world is not as magical and fairy as Don Quijote imagines it to be. Following the plot of Cervantes classical book, Don Quijote fights with windmills thinking they are giants but unluckily, he man"
3627,Le temps retrouvé,['Drama'],1.548837,"Marcel Proust (1871-1922) is on his deathbed. Looking at photographs brings memories of his childhood, his youth, his lovers, and the way the Great War put an end to a stratum of society. His memories are in no particular order, they move back and forth in time. Marcel at various ages interacts with Odette, with the beautiful Gilberte and her doomed husband, with the pleasure-seeking Baron de Charlus, with Marcel's lover Albertine, and with others; present also in memory are Marcel's beloved mother and grandmother. It seems as if to live is to remember and to capture memories is to create a work of great art. The memories parallel the final volume of Proust's novel."
21827,Zero Charisma,['Comedy'],2.02344,An obsessive fantasy nerd gradually becomes unhinged when a charismatic hipster joins his role-playing game
36278,Fanie Fourie's Lobola,"['Comedy', 'Romance']",0.346067,"After Fanie takes Dinky, a strong Zulu woman, to his Afrikaans family wedding, the two find an unexpectedly fun cross-cultural romance. But in order to marry Dinky, Fanie must negotiate to pay Lobola (a South African dowry)."
30662,五遁忍術,['Action'],2.453541,A young martial artist seeks revenge on the ninja who kills his martial arts brothers and teacher.
12178,Space Is the Place,['Science Fiction'],0.004763,"Sun Ra and his Solar Myth Arkestra return to Earth after several years in space. Ra proclaims himself ""the alter-destiny"", meets with inner-city youths and battles with the devil himself to save the black race."
9464,Touch of Pink,['Comedy'],1.062502,A gay Canadian living in London has his perfectly crafted life upset when his devoutly Muslim mother comes to visit.
28541,My Own Man,"['Comedy', 'Documentary', 'Drama']",0.129014,"Rattled by the prospect of becoming a dad, a 40-year-old filmmaker begins to consider what ""manhood"" really means for him, prompting him to pursue an array of interests and reexamine his views -- which were shaped by his father."
16199,Pay or Die!,['Crime'],0.356422,"A beautifully rendered, fact-based crime film about a crusading Italian policeman battling Black Hand extortionists in New York’s Little Italy is back on the big screen. In addition to Ernest Borgnine’s brilliantly sensitive portrayal as Lieutenant Joseph Petrosino, this engrossing picture is deftly photographed by Lucien Ballard, beautifully scored by David Raksin with a stellar supporting cast including Zohra Lampert and Alan Austin. Literate, suspenseful and emotionally moving, this memorable film remains the definitive depiction about the emergence of the Mafia in America."
37834,Dao bing fu,"['Action', 'Adventure', 'Drama']",0.757754,The aggressive and dangerous Chin empire occupies the put-upon Chao kingdom while the hero-filled Wei empire is paralysed by an indecisive ruler.
20425,The Rage,"['Horror', 'Science Fiction']",1.299664,"A crazed scientist experimenting with a rage virus on innocent victims in a laboratory in the woods. When his monstrous subjects escape and vultures devour their remains, they became mutations seeking to feed on humans."
41293,HyperNormalisation,['Documentary'],2.403055,"HyperNormalisation tells the extraordinary story of how we got to this strange time of great uncertainty and confusion - where those who are supposed to be in power are paralysed - and have no idea what to do. And, where events keep happening that seem inexplicable and out of control - from Donald Trump to Brexit, the War in Syria, the endless migrant crisis, and random bomb attacks. It explains not only why these chaotic events are happening - but also why we, and our politicians, cannot understand them."
4215,Evolution,"['Action', 'Comedy', 'Science Fiction']",5.395127,"A comedy that follows the chaos that ensues when a meteor hits the Earth carrying alien life forms that give new meaning to the term ""survival of the fittest."" David Duchovny, Orlando Jones, Seann William Scott, and Julianne Moore are the only people standing between the aliens and world domination... which could be bad news for the Earth."
27764,Havsgamar,['Drama'],0.00265,"Two smugglers meet two customs officers at sea, and happen to kill them. The story continues fifteen years later when a son of one of the officers and a smuggler's daughter fall in love with each other."
16838,Casanova Brown,['Comedy'],0.546994,"Cass Brown  is about to marry for the second time; his first marriage, to Isabel was annulled. But when he discovers that Isabel just had their baby, Cass kidnaps the infant to keep her from being adopted. Isabel's parents hunt for the child and discover that Cass and Isabel are still hopelessly in love"
21291,Gasland Part II,['Documentary'],0.405805,"Two years ago, Josh Fox introduced us to hydraulic fracturing with his Oscar®-nominated exposé Gasland. Now this once-touted energy source has become a widely discussed, contentious topic. In his follow-up, Fox reveals the extreme circumstances facing those affected by fracking, from earthquakes to the use of federal anti-terror psychological operations tactics. Gasland Part II is the definitive proof that issues raised by fracking cannot be ignored for long."
35217,World of Tomorrow,"['Animation', 'Comedy', 'Science Fiction']",5.223297,A little girl is taken on a mind-bending tour of her distant future.
35292,Driver dagg faller regn,"['Drama', 'Romance']",0.100481,"18th century in the north of Sweden. A story of forbidden love between farmer's daughter Marit and Jon, the scorned result of an extramarital affair between a girl Marit's father Germund once loved and a gypsy fiddle player. Germund warns his daughter not to have any contact with Jon but it's no use when Jon rescues her from being raped one night. Plot by Mattias Thuresson."
3161,Knockout,"['Drama', 'Action']",0.31301,"Bell decides to follow the footsteps of his father, devoted to boxing to become champion. But not only must fight against his opponents but against a world where it seems that nobody wants to see it succeed."
13169,A Man Named Pearl,['Documentary'],0.145447,"Man Named Pearl tells the inspiring story of self-taught topiary artist Pearl Fryar. It offers a message that speaks to respect for both self and others, and shows what one person can achieve when he allows himself to share the full expression of his humanity."
25904,Borotalco,['Comedy'],0.015022,"Sergio Benvenuti is a shy seller of contracts for a Roman company of music, but because of his character he cannot find even a customer, so he asks for help from a fellow named Nadia."
27240,Pleasure or Pain,"['Drama', 'Thriller']",4.229239,A young designer falls under a man's erotic spell and is drawn into a world of sexual abandon from which she may never return.
21193,Pussy Riot: A Punk Prayer,"['Music', 'Documentary']",0.870165,"In the winter of 2011, after a controversial election, Vladimir Putin was reinstalled as president of Russia. In response, hundreds of thousands of citizens rose up all over the country to challenge the legitimacy of Putin’s rule. Among them were a group of young, radical-feminist punk rockers, better known as Pussy Riot. Wearing colored balaclavas, tights, and summer dresses, they entered Moscow’s most venerated cathedral and dared to sing “Mother Mary, Banish Putin!” Now they have become victims of a “show” trial."
6642,Babettes gæstebud,"['Comedy', 'Drama']",10.139954,"The guest, a General at the Swedish court, is not related to the sister, but, as a callow young man, was in love with her, but chose his military career over happiness with her. His aunt is a member of the religious community. He is the one who, unknowingly, identifies Babette as the famous chef from Paris' ""Cafe Anglais,"" and provides the catalyst for the enjoyment of the feast."
32454,Ernesto,"['Drama', 'Music', 'Romance']",0.173507,"Ernesto (Martin Hahn) is a young Italian Jew of the early 1900s who works in his uncle's factory in Trieste. Not entirely secure with his sexual orientation, Ernesto enters into an affair with one of his uncle's employees--then experiments with heterosexuality, courtesy of an obliging prostitute. When the boy finds himself participating in an arranged marriage with the female twin of one of his male lovers, he finally makes the choice that will determine the direction of his subsequent sex life."
16092,Habit,"['Horror', 'Thriller']",0.550216,"It's autumn in New York. Sam has broken up with his girlfriend and his father has recently died. World-weary and sloppy drunk, he finds temporary solace in the arms of Anna, a mysterious vampire who draws him away from his friends and into a web of addiction and madness."
32757,The Danish Girl,['Drama'],11.245661,"When Gerda Wegener asks her husband Einar to fill in as a portrait model, Einar discovers the person she's meant to be and begins living her life as Lili Elbe. Having realized her true self and with Gerda's love and support, Lili embarks on a groundbreaking journey as a transgender pioneer."
22990,舟を編む,['Drama'],1.289687,"Majime, an eccentric man in publishing company, who has unique ability of words, joins the team that will compile a new dictionary, ‘The Great Passage.’ In the eclectic team, he becomes immersed in the world of dictionaries. But the team is overwhelmed with problems. Will ‘The Great Passage’ ever be completed?"
23721,Charlie's Country,['Drama'],0.912033,"Blackfella Charlie is getting older, and he's out of sorts. The intervention is making life more difficult on his remote community, what with the proper policing of whitefella laws that don't generally make much sense, and Charlie's kin and ken seeming more interested in going along with things than doing anything about it. So Charlie takes off, to live the old way, but in doing so sets off a chain of events in his life that has him return to his community chastened, and somewhat the wiser."
151,Belle de jour,"['Drama', 'Romance']",10.142662,"Beautiful young housewife Séverine Serizy cannot reconcile her masochistic fantasies with her everyday life alongside dutiful husband Pierre. When her lovestruck friend Henri mentions a secretive high-class brothel run by Madame Anais, Séverine begins to work there during the day under the name Belle de Jour. But when one of her clients grows possessive, she must try to go back to her normal life."
20344,Palme,['Documentary'],0.802144,"Olof Palme was openly shot to death on a February evening 1986 on the streets of Stockholm. In one night, the country of Sweden was transfigured. “Palme” is about his life, his time, and about the Sweden he had created. About a man who altered history."
29062,Patrick,"['Horror', 'Science Fiction', 'Thriller']",3.868092,A comatose hospital patient harasses and kills though his powers of telekinesis to claim his private nurse as his own.
22426,Ditirambo,"['Mystery', 'Comedy', 'Drama']",0.04329,"Considered by some as the first modern Spanish cinema film, “Ditirambo” retrieves a character who had already been Gonzalo Suárez’s literary life in his novel."
38939,Bare skyer beveger stjernene,"['Family', 'Drama']",0.27034,"Eleven year old Maria has lost her little brother to cancer. Having disappeared into herself, her mother is no longer there for Maria and her father struggles to keep the family together. Maria meets Jacob, who is the same age as she, but with a completely different attitude. Jacob is outgoing, exciting, funny and has wisdom way beyond his tender years. He gradually pulls Maria out of her shell and enables her to come to decisions which will affect her entire life.Only Clouds Move the Stars tackles a serious subject with humour and wit. With its strong emotional content, the film leaves no one untouched. Based on an award-winning novel, this film shares the sensibilities of the Swedish hit, My Life as a Dog."
25703,Ta chon,"['Adventure', 'Action', 'Science Fiction']",0.739991,"Tai gets out of jail and discovers that his twin brother, Tan has been in coma for the past year. Tan has entered the world of Fireball, a violent game based on basketball hosted by underground criminal gangs, to raise money for Tai's early release. However, he was brutally beaten by another player, Tun. Tai agrees to join Den's team so that he can track down the man who hospitalised his brother. Tai is befriended by his teammates: Singh, a Thai boxing champion who wants to prove that he is the best; Muk, a Thai-African guy who needs money to support his family; IQ, a cheerful character who only wants to help his mother; and K, an old friend of Tan who has a mysterious past. He and his teammates must risk their lives and fight their way to the final round of the deadly Fireball championships so that Tai can avenge his brother on the court."
29580,La Ragazza Dalla Pelle Di Luna,"['Romance', 'Drama']",0.898086,"Also known as The Sinner on UK VHS, this one could almost be mistaken for a D'Amato Black Emanuelle film (as well as Jess Franco who also had a film with the same video title). The Italian title translates as The Moon-Skinned Girl, a reference to the amazingly attractive Zeudi Araya, who made two other films with the same director. As a film it really typifies the 'eurotika' of the 1970s - the story concerns a couple with marital problems who escape to the Seychelles and the husband meets - and has an affair with - the title character. The wife meanwhile meets an ex-pat living there (Giacomo Rossi-Stuart!) with whom she has a fling. The couple realise their love for each other and return home stronger for it."
29511,Absolution,"['Drama', 'Thriller', 'Mystery']",0.296216,"At a Catholic public school, Benjamin Stanfield is tired of being the teacher's pet and decides to play a practical joke on his form master Father Goddard. In confession, Stanfield tells Goddard that he has accidentally murdered his friend Blakey and buried him in the forest. When Goddard investigates the matter, he finds a buried scarecrow. Goddard is outraged, but, due to the seal of confession, he knows he cannot expel Stanfield. Shortly after, Stanfield once again enters the confession booth, telling Goddard that what before was a practical joke, he has now made happen. In disbelief, Goddard once again goes to the forest to investigate the matter. This time, he discovers Blakey's dead body. The plot soon thickens as Stanfield's fellow student Arthur Dyson mysteriously disappears..."
10059,ナイン・ソウルズ,"['Crime', 'Comedy', 'Drama', 'Adventure']",2.863136,"After discovering a hole in their crowded cell, nine prisoners escape their confinement to track down the key of the universe, which a fellow prisoner known as the Counterfeit King said he had hidden."
38157,"Scream, Pretty Peggy","['Drama', 'Horror', 'Mystery', 'Thriller']",0.35504,"A sculptor hires young college girls to take care of his elderly mother and his supposedly insane sister, both of whom live in the old family mansion with him."
28312,Le marginal,"['Action', 'Crime', 'Drama', 'Thriller']",5.896223,"In another typical Jean-Paul Belmondo vehicle, the French action hero plays a policeman prone to advancing the cause of justice by any means necessary. On his agenda is a powerful drug cartel working out of Paris and Marseilles, with a drug lord (Henry Silva) who is essentially inaccessible -- but not immortal. Stunts (performed by Belmondo) and chase scenes on land and water enliven the story, but the scenes with Belmondo's love interest are rather marginal themselves."
35503,Childhood's End,"['Thriller', 'Science Fiction', 'Drama']",2.856502,"After peaceful aliens invade earth, humanity finds itself living in a utopia under the indirect rule of the aliens, but does this utopia come at a price?"
36956,Le Ruffian,"['Drama', 'Adventure', 'Comedy']",0.242037,
44579,Sette contro la morte,"['Adventure', 'War', 'Drama']",0.195455,Adventure drama during WW2 in Italy where a mixed group of people get trapped inside a cave after a bomb raid. But can they co-operate? And will they survive?
16170,En lektion i kärlek,"['Drama', 'Comedy']",1.076791,"After 15 years of marriage, David and Marianne have grown apart. David has had an affair with a patient of his and Marianne has got herself involved with her former lover Carl-Adam, who's also David's best friend. When she travels to Copenhagen to meet Carl-Adam, David takes the same train as she does, making it look coincidental. Spending time together remembering their past and talking about their future, they come to understand each other again, which leads to a reconciliation."
1710,Wide Awake,"['Comedy', 'Drama', 'Family']",2.976537,"A feel-good comedy about the laughter, excitement and fun that come with being a kid! Joshua is a thoughtful 10-year-old looking for some simple answers to life's eternal questions. The problem is that no one - including his concerned parents and his 5th grade teacher - seems to be making any sense!"
21328,Ni à vendre ni à louer,['Comedy'],0.492842,A comedy about funny adventures of the group of French people during the summer vacation.
37999,Confirmation,"['Drama', 'History']",4.63267,"Judge Clarence Thomas' nomination to the United States' Supreme Court is called into question when former colleague, Anita Hill, testifies that he had sexually harassed her."
41944,Perry Mason: The Case of the Reckless Romeo,"['Drama', 'Mystery']",0.012359,"Sleazy talk show host Ted Mayne writes a tell-all book, which enrages and embarrasses several very prominent women. One of them, actress Roxanne Shield, loses her composure during an interview and winds up making a televised death threat. Of course, when Ted is murdered, she is arrested. Witnesses claim they saw Roxanne outside his apartment that night and police later find the murder weapon in her car. Renowned defence attorney Perry Mason accepts the challenge of defending her in court."
27771,Kurpe,"['Comedy', 'Drama']",0.078652,"Every night, Soviet tractors comb the coast of Latvia looking for signs of anyone who could have infiltrated the Soviet border from the sea. One morning, three Soviet patrolmen discover a woman’s shoe in the sand and footsteps leading to the quaint little village of Liepaja."
29729,Yasmin,['Drama'],1.230355,"In England, the Pakistanis Yasmin lives two lives in two different worlds: in her community, she wears Muslin clothes, cooks for her father and brother and has the traditional behavior of a Muslin woman. Further, she has a non-consumed marriage with the illegal immigrant Faysal to facilitate the British stamp in his passport, and then divorce him. In her job, she changes her clothes and wears like a Westerner, is considered a standard employee and has a good Caucasian friend who likes her. After the September, 11th, the prejudice in her job and the treatment of common people makes her take side and change her life."
24223,Jakten,['Drama'],0.076157,"A love triangle of two men who desire the same woman. We follow them through three days of grouse hunting, a chase that ends violently. Or does it?"
20414,The Waiting Room,"['Drama', 'Romance']",1.244581,"Two complete strangers, ANNA and STEPHEN, are brought together by chance by an elderly man who waits for his wife on a station platform. Their fateful meeting acts as a catalyst for them to examine and challenge what's going on in their different relationships, and make hard but positive decisions for themselves. If they can change their lives maybe they can meet again."
31280,Astronaut: The Last Push,['Science Fiction'],2.295459,"When a tragic accident cuts short the first manned mission to explore life on the moons of Jupiter, Michael Forrest must make the 3 year journey home to Earth in pure solitude"
1378,Beverly Hills Ninja,"['Action', 'Comedy']",12.16305,"Haru, an orphaned American who washes ashore in Japan and is mistaken for the great White Ninja of legend. Raised among the finest Ninjas, Haru grows strong and big - very big. With the grace of all Three Stooges rolled into one body, Haru is an embarrassment to his clan. But when a beautiful blonde pleads for his help, Haru is given one dangerous, disastrously funny chance to prove himself."
26445,Expecting Amish,['Drama'],1.031839,"18-year-old Hannah Yoder is ready to become an Amish adult - which means baptism into the Church and marriage to her boyfriend, Samuel. However, her friends convince her to visit Hollywood for Rumspringa where she meets Josh and the two hit it off instantly. When she returns to Amish country, Hannah must make the painful choice of staying with Samuel or return to Josh and risk being shunned forever."
40099,Trapped in a Purple Haze,"['Crime', 'Drama']",0.311636,"When a charismatic teenager falters under constant pressure from his parents and school, he makes a potentially deadly mistake."
31211,China Gate,"['Action', 'Thriller', 'War']",0.790953,"Near the end of the French phase of the Vietnam War, a group of mercenaries are recruited to travel through enemy territory to the Chinese border."
28395,Universal Soldier,"['Action', 'Drama']",0.060787,"A lifelong mercenary commander and weapons expert played by George Lazenby is commissioned to train an army for an exiled African leader. But as his conscience finally catches up to him, he is seen as a threat to the powers behind the operation."
