,original_title,genre_list,popularity,overview
13620,Kiler-ów 2-óch,"['Comedy', 'Action']",0.991107,"Jurek Kiler (see the prequel to this movie, ""Kiler"") has become a VIP - sponsoring the Polish government, playing tennis with the President, and stuff. He must oversee a transfer of a substantial amount of gold. However, in his past activities, he has made enemies. Mighty ones. And thus Jurek Kiler's next adventure begins as he has to face attempts at kidnapping, assassinations, and problems in his love life..."
10286,Bitter Victory,"['Drama', 'War']",4.126816,"A commander receives a citation for an attack on Rommel's headquarters, which is actually undeserved as the commander is unfit for his job. On top of that, unbeknownst to him, his wife is having an affair with one of his officers."
11119,La muerte de un burócrata,['Comedy'],0.392533,A young man attempts to fight the system in an entertaining account of bureaucracy amok and the tyranny of red tape.
18212,Astérix et le coup du menhir,"['Family', 'Animation', 'Adventure', 'Comedy']",6.706328,"Gaullish custom requires that a would-be chief must challenge and defeat another to become the leader of two tribes. Vitalstatistix is not perturbed because of Getafix's magic potion. Getafix, however has an accident and forgets how to make it. Then Vitalstatistix is suddenly challenged."
6568,Erleuchtung Garantiert,['Comedy'],1.026911,"Two middle aged German brothers - one New Age and recently divorced, the other uptight and sceptical - travel to a Zen monastery in Japan in search of enlightenment, or perhaps just in search of themselves."
5831,My Girl 2,"['Comedy', 'Drama', 'Family', 'Romance']",4.911734,"Vada Sultenfuss has a holiday coming up, and an assignment: to do and essay on someone she admires and has never met. She decides she wants to do an assignment on her mother, but quickly realises she knows very little about her. She manages to get her father to agree to let her go to LA to stay with her Uncle Phil and do some research on her mother."
42524,コキーユ-貝殻,['Drama'],0.090233,"Thirty years after graduation, a man and a woman meet again at an alumni reunion. They are no longer young, but the moment she sees him, memories of her first love are revived. Her love for him has never faded even though she married another man and bore his child. What has kept her going is a white shell the boy gave her and a phrase of Jean Cocteau's poem, ""My ears are shells, fondly hearing the sound of the sea..."" She gets a divorce, returns to her hometown and opens a bar named ""Coquille,"" which means ""shell."" Without their knowing, an unexpected turn of events awaits the two..."
31100,Horsehead,"['Fantasy', 'Horror']",2.528537,"Since her childhood, Jessica has been haunted by recurrent nightmares whose meaning escapes her. This peculiarity has led her to study the psychophysiology of dreams and to follow a therapy with Sean, her mentor and boyfriend, to try and understand the origin of her nightmares. Following the death of her maternal grandmother she hardly knew, Jessica reluctantly returns to the family home. Jessica then begins to wander in a nightmarish world inhabited by twisted versions of her family members. She gradually improves her skills as a lucid dreamer and investigates to solve the mystery that gnaws her and haunts the family home..."
7381,The Delta Force,"['Action', 'Thriller']",7.224683,A 707 aircraft jetliner on its way from Athens to Rome and then to New York City is hijacked by Lebanese terrorists. The terrorists demand that the pilot take them to Beirut. What the terrorists don't realize is that an elite team of commandoes led by Major McCoy (Norris) and by Colonel Alexander (Marvin) has been called into service to eliminate all terrorists on the jetliner.
10797,Firewall,['Thriller'],6.500892,"State-of-the-art security system creator, Jack Stanfield has cemented his reputation as a man who's thought of everything. But when a criminal finds a way into Jack's personal life, everything Jack holds dear is suddenly at stake."
3261,Railroaded!,"['Drama', 'Thriller']",1.344363,A mobster frames an innocent man for the killing of a cop during a bookie joint holdup being run in the back of a beauty salon. Can Police Sgt. Mickey Ferguson be convinced that his girlfriend's brother is being railroaded?
40762,Dirty 30,"['Romance', 'Comedy']",1.579585,"Lifelong friends Kate (Mamrie Hart), Evie (Grace Helbig) and Charlie (Hannah Hart) are in a rut. Kate spends her days at a middling job and her nights alone or on failed dates. Evie is married with the in-laws from hell, wandering from one charitable cause to the next. Charlie has the girl of her dreams but just can’t seem to pull her business (or her act) together. On the eve of Kate’s 30th birthday, she agrees to let Evie and Charlie throw her a party. But what’s supposed to be a simple celebration becomes a wild who’s who of past and present, and things quickly spiral out of control."
40838,Paperback Hero,"['Comedy', 'Romance']",0.759048,"Jack Willis is a handsome roadtrain driver with a secret - he has just become a top-selling romance novelist. However, being a 'man's man' in the Australian outlook, to avoid embarrassment, he needs a name, a woman's name - and he chooses that of his best friend, Ruby Vale. He must do some fancy footwork to continue the charade when the glamorous city publisher, Ziggy, arrives in dusty outback Lucktown to sign 'Ruby Vale' to a major book deal. Ruby agrees to help Jack though it's for her own gain as well - the publisher will pay for her coming wedding (with Hamish, Jack's buddy). Accompanied by Jack, Ruby goes to Sydney to meet the media, appear on TV and cocktail parties, etc. Gradually, Jack realizes that he has fallen in love with Ruby, while Ruby is also touched by Jack's novel. However, Hamish arrives in Sydney a few days later and asks both of them to stop all these foolish things"
269,Frankenstein,"['Drama', 'Horror', 'Science Fiction', 'Romance']",14.287753,"Based on Mary Shelley's novel, ""Frankenstein"" tells the story of Victor Frankenstein, a promising young doctor who, devastated by the death of his mother during childbirth, becomes obsessed with bringing the dead back to life. His experiments lead to the creation of a monster, which Frankenstein has put together with the remains of corpses. It's not long before Frankenstein regrets his actions."
20341,The Last Godfather,"['Action', 'Comedy', 'Thriller']",1.223071,"Young-goo the son of mafia boss Don Carini, is too foolish to be part of the mafia elite. One day, Young-goo comes to his father and is trained by Tony V to be his father's successor. A few days later, Young-goo accidentally rescues Nancy, the only daughter of Don Bonfante, the boss of a rival mafia family. But Vinnie, an under-boss of the Bonfante family kidnapped her and fabricates that Young-goo has taken her. Vinnie's behavior provokes an armed conflict between the two families."
37348,Valahol Európában,['Drama'],0.19593,"A band of runaways and orphans of the war scour the countryside in search of food and shelter. They invade and then taken in by a musician and former concert pianist who's hiding out in a ruined castle. After the initial altercation between them the gang accepts his guidance and he wins their respect by protecting them from the elements. However, disgruntled townsfolk want to chase away the gang who has been - in their search for survival - laying waste to their crops. A battle ensues ending in the death of a little boy - and resolution"
12810,Transsiberian,"['Thriller', 'Crime', 'Mystery']",12.497651,A Trans-Siberian train journey from China to Moscow becomes a thrilling chase of deception and murder when an American couple encounters a mysterious pair of fellow travelers.
12850,Swing Vote,"['Drama', 'Comedy']",5.204249,"In a remarkable turn of events, the result of the presidential election comes down to one man's vote."
32335,Drums Across the River,['Western'],1.018422,"When whites hunger after the gold on Ute Indian land, a bigoted young man finds himself forced into a peacekeeping role."
39652,Greyfriars Bobby,"['Drama', 'Family']",0.164249,This is the true story of a little dog that refused to leave his master's graveside in Edinburgh. The dog visited the grave for years.
43740,Khun krabii hiiroh,"['Action', 'Comedy', 'Fantasy', 'Horror']",0.400305,"The fourth generation of the virus SARS is found in Africa! It's more dangerous and causes the patients to transform into bloodthirsty zombies. The virus quickly lands to Thailand, Dr. Bryan Thompson who creates the anti-virus, ends up getting infected while doing his experiment and soon the virus is spreading to all the residents of his same building. At that time, Khun is trying to help a young girl who's being kidnapped in the building... He ends up trapped in the building with only his precious sword as a weapon. Surrounded by the zombies, he has to find the girl and escape from the building before the government drops a bomb to destroy the virus and the building."
25134,Dr. Jekyll and Mr. Hyde,"['Drama', 'Horror', 'Science Fiction', 'Thriller']",0.911584,"Dr. Henry Jekyll is a well-regarded physician whose evenings are spent researching a rare and sacred Amazonian flower so potent it's said to literally separate the soul, giving life to man's Dark Self. The obsessive experiments to isolate its psychotropic properties happen to coincide with a series of brutal murders gripping the city with fear. Jekyll knows it's no coincidence. While his nights are lost to him, he awakens with bloody mementos and violent memories of the screams of his victims."
16218,Track of the Cat,"['Drama', 'Action', 'Western']",0.822756,"A family saga: In a stunning mountain valley ranch setting near Aspen, complex and dangerous family dynamics play out against the backdrop of the first big snowstorm of winter and an enormous panther with seemingly mythical qualities which is killing cattle."
21168,Hummingbird,"['Action', 'Thriller']",8.801032,"Homeless and on the run from a military court martial, a damaged ex-special forces soldier navigating London's criminal underworld seizes an opportunity to assume another man's identity, transforming into an avenging angel in the process."
24552,The Land Before Time VI: The Secret of Saurus Rock,"['Family', 'Animation']",3.537955,"Legends claim that Saurus Rock keeps bad luck out of the Great Valley. Is it really true? Could the mysterious Longneck named Doe be the famous Lone Dinosaur, who can defeat a Sharptooth with his lasso-like tail? To find out, Littlefoot and company must cross theiGreat Valley and face a dangerous Sharptooth themselves!"
44647,Le Cauchemar,['Horror'],0.444257,"A man has a fantastical nightmare involving, among other things, a grinning malevolent moon."
12785,איים אבודים,['Drama'],1.735002,A family with five kids in the 80s get into a crisis when twin brothers fall in love with the same girl.
2594,Muppets from Space,"['Fantasy', 'Comedy', 'Science Fiction', 'Family']",7.531668,"When Gonzo's breakfast cereal tells him that he's the descendant of aliens from another planet, his attempts at extraterrestrial communication get him kidnapped by a secret government agency, prompting the Muppets to spring into action. It's hard to believe Gonzo's story at first, but Kermit and friends soon find themselves on an epic journey into outer space filled with plenty of intergalactic misadventures."
30986,Manglehorn,['Drama'],4.69699,"AJ Manglehorn is an aging, ordinary guy in a small town. He nurses his sick cat, squeezes out a conversation with the local bank teller every Friday, and eats at the same place every day.  But there is more to Manglehorn than meets the eye: he’s an ex-con who, 40 years ago, gave up the woman of his dreams for a big ‘job’. He now obsesses daily over the choices he made. After a dramatic effort to start over, Manglehorn faces a terrifying moment and is unmasked as a guy with a very, very dark past."
9445,O Homem Que Copiava,"['Romance', 'Comedy', 'Drama']",3.954105,"André, 19, lives in Porto Alegre, Brazil, and works as a photocopier operator. He likes to see his neighbor Sílvia with a pair of binoculars. She works selling clothes. Becoming attracted to her, he tries to get nearer, and goes to her shop to buy something, but finds out that he can't afford it. So he puts the photocopier to other uses, and begins to envisage fishy schemes to earn some money."
44823,Air Bud: Spikes Back,"['Comedy', 'Family']",1.757851,"In Disney's fifth installment to the franchise, Air Bud finds that he has the uncanny ability to play volleyball."
13396,The Deadly Trackers,['Western'],0.187358,Sheriff Sean Kilpatrick is a pacifist. Frank Brand is the leader of a band of killers. When their paths cross Kilpatrick is compelled to go against everything he has stood for to bring death to Brand and his gang. Through his hunt into Mexico he is challenged by a noble Mexican Sheriff interested only in carrying out the law - not vengeance.
3165,Minnie and Moskowitz,"['Drama', 'Romance', 'Comedy']",2.096508,"Depressed and jaded after being dumped by her married boyfriend, aging beauty Minnie Moore (Gena Rowlands) wonders if she'll ever find love.  After shaggy-haired parking lot attendant Seymour Moskowitz (Seymour Cassel) comes to her defense from an angry and rebuffed blind date, he falls hopelessly in love with her despite their myriad differences.  Minnie reluctantly agrees to a date with Moskowitz, and, slowly but surely, an unlikely romance blossoms between the two."
9935,Tagebuch einer Verlorenen,['Drama'],0.589726,"Thymiane Henning, an innocent young girl, is raped by the clerk of her father's pharmacy. She becomes pregnant, is rejected by her family, and must fend for herself in a harsh, cruel world."
30899,Oktapodi,['Animation'],1.895026,Two Octopi fight for their lives with a stubborn restaurant cook in a comical escape through the streets of a small Greek village.
40721,All Eyez on Me,"['Drama', 'Music']",9.809168,"All Eyez on Me chronicles the life and legacy of Tupac Shakur, including his rise to superstardom as a hip-hop artist, actor, poet and activist, as well as his imprisonment and prolific, controversial time at Death Row Records. Against insurmountable odds, Tupac rose to become a cultural icon whose career and persona both continue to grow long after his passing."
164,Feast of July,"['Drama', 'Crime']",0.523575,"After an abandoned young woman in late 19th Century England is taken in by a rural couple with three handsome sons, tragic consequences result."
9643,The Chase,"['Comedy', 'Thriller', 'Action', 'Crime']",14.362544,"Jack Hammond is sentenced to life in prison, but manages to escape. To get away from the police he takes a girl as hostage and drives off in her car. The girl happens to be the only daughter of one of the richest men in the state. In a while the car chase is being broadcast live on every TV-channel."
27280,The Bride Wore Red,"['Comedy', 'Drama', 'Romance']",0.752617,A poor singer in a bar masquerades a rich society woman thanks to a rich benefactor.
17308,The Four-Faced Liar,"['Comedy', 'Drama', 'Romance']",0.776951,"The Four Faced Liar is a story of love and lies for four twenty-somethings looking to find themselves in New York City... A story of love and lies for four twenty-somethings looking to find themselves in New York City. A pair of best friends and a seemingly perfect couple meet at a local Irish pub tucked in the winding streets of the West Village. Through their chance meeting, the four bond and over time all of their relationships with one another morph into love, betrayal and heartbreak for all."
13471,Dòng Máu Anh Hùng,"['Action', 'Drama']",1.775833,"1920s. Vietnam under colonial French ruling. Anti-French rebellions emerge all over the country to disrupt the foreign occupiers. In respond, the colonialist employed units of Vietnamese agents to track and destroy these rebels. The film follows the journey of LE VAN CUONG, a French cultured undercover elite. Although branded with a perfect track record, Cuong's inner conscience is troubled by the sea of Vietnamese blood he had spilled to uphold a French washed ideal. Following an assassination of a high ranking French, Cuong is assigned to seek and kill the notorious leader of the resistance. Cuong encounters VO THANH THUY, a relentless revolutionary fighter and the daughter of the rebel leader. Cuong's superior intends for him to use Thuy as a mean to get to her father but Cuong soon has feelings for her. Thuy's patriotism ignites conflicts between Cuong's consciousness and his cultured faith. Will Cuong discover his inner-self and find love or will he continue his mission?"
30802,American Animal,"['Comedy', 'Drama']",0.369792,"When Jimmy (Matt D'Elia) finds out his best friend and roommate (Fletcher) is leaving, he sees this as a betrayal of their perfect way of life. Over the course of a night full of drinks, drugs and women, the two men engage in a classic battle of wills as James prepares to enter the real world and Jimmy falls deeper and deeper into his world of isolation and make-believe."
13146,Punisher: War Zone,"['Action', 'Crime']",8.333526,"Waging his one-man war on the world of organized crime, ruthless vigilante-hero Frank Castle sets his sights on overeager mob boss Billy Russoti. After Russoti is left horribly disfigured by Castle, he sets out for vengeance under his new alias: Jigsaw. With the ""Punisher Task Force"" hot on his trail and the FBI unable to take Jigsaw in, Frank must stand up to the formidable army that Jigsaw has recruited before more of his evil deeds go unpunished."
14679,A計劃續集,"['Action', 'Comedy']",6.7196,"Dragon is now transferred to be the police head of Sai Wan district, and has to contend with a gangster kingpin, anti-Manchu revolutionaries, some runaway pirates, Manchu Loyalists and a corrupt police superintendent."
5011,"Hoří, má panenko","['Comedy', 'Drama']",2.589616,"When a group of small-town firemen find out that their chief is retiring, they organize a party to end all parties. But as soon as the celebration commences, the attendees experience one disaster after another, including stolen raffle prizes, unwilling beauty contestants and even a fire."
39588,Something for a Lonely Man,['Western'],0.368082,"The blacksmith of a small western town finds himself an outcast. He had led the townspeople west in hopes of starting a new life, only to find the town that they founded is to be bypassed by the railroad."
16380,Violet Tendencies,"['Comedy', 'Drama', 'Romance']",0.495445,A woman tries to distance herself from her gay friends in an effort to land a straight boyfriend.
16292,The Mad Miss Manton,"['Comedy', 'Romance', 'Crime']",0.734029,"When the murdered body discovered by beautiful, vivacious socialite Melsa Manton disappears, police and press label her a prankster until she proves them wrong."
35910,Harlem Rides the Range,['Western'],0.001373,A cowboy and his sidekick try to help a homesteader from being cheated out of his property.
25616,Face of Fire,['Drama'],0.287522,"A local handyman saves a child in a fire, but the burns he receives disfigure his face so much that the townspeople avoid him."
35489,Feng Shui,"['Drama', 'Horror', 'Thriller']",0.814716,"Joy and her family have just moved into a new home, in a sparsely populated village. For them, it’s time for new beginnings- a new chance and a new hope.  But what for fortune awaits them.. and woe the tragedies to follow.  On what should be the most unfortunate day of her life, Joy picks up a package left by a stranger in a bus. It is called ‘ba-gua’, (feng shui mirror) an item that drives bad luck away.  Joy could not refuse the luck that continues to come her way until everything appears too good to be true.  Unexplained events disturb her family’s peace . People start to die as well.  Having been advised by the geomancer to simply say no to the next form of luck, all Joy could do now is wait.  But what painful decision awaits her? Will Joy prevail or be consumed by the curse of the bagua mirror?"
13479,Dead Silent,['Thriller'],0.259613,"Julia Kerrbridge is working hard to become a doctor. Suddenly, Julia finds herself the guardian of her young niece, Amanda, after her parents were found murdered."
1656,Caught Up,"['Drama', 'Thriller', 'Crime']",5.824019,"Daryl gets out of jail after 5 years. His mother has died, his girlfriend is married, and he can't find a job. His new girlfriend Vanessa, whom he meets when a gunman opens fire on them, gets him a job as a car driver. Hitmen are still after them, and Vanessa tells Daryl that this is her former lover Ahmad who wants revenge."
11496,Home of the Brave,"['Action', 'Drama']",4.068478,"The day after they get the word they'll go home in two weeks, a group of soldiers from Spokane are ambushed in an Iraqi city. Back stateside we follow four of them - a surgeon who saw too much, a teacher who's a single mom and who lost a hand in the ambush, an infantry man whose best friend died that day, and a soldier who keeps reliving the moment he killed a civilian woman."
23294,Age of Dinosaurs,"['Action', 'Science Fiction']",11.785502,"Using breakthrough flesh-regeneration technology, a biotech firm creates a set of living dinosaurs. But when the creatures escape their museum exhibit and terrorize Los Angeles, a former firefighter must rescue his teenage daughter from the chaos brought on by the Age of Dinosaurs"
21825,Four Eyes and Six-Guns,"['Western', 'Comedy']",0.190428,"Ernest Albright opens his eyeglass store in what he thinks is a thriving community, but soon discovers that his store is just a shabby shack in Tombstone, Arizona. The town's Doom Brothers are trouble for everybody including Wyatt Earp, the sheriff. Ernest uses his own special brand of short-sighted shooting to help Wyatt rid the town of its worst citizens and live in peace."
30461,Don't Look Under the Bed,"['Drama', 'Family']",2.323756,A girl calls on her brother's imaginary friend to banish a mischievous boogeyman who has framed her for his pranks.
29713,The Comedians of Comedy: Live at The Troubadour,"['Comedy', 'Documentary']",0.963557,"It's a night of comic anarchy as 15 of today's edgiest comedians perform at Los Angeles' legendary Troubadour rock 'n' roll club! You're guaranteed to laugh, and occasionally gasp with shock, as new comic frontiers are crossed. Staring; Patton Oswalt, Brian Posehn, Zach Galifianakis, Maria Bamford, David Cross, Sarah Silverman, and many more."
37278,The Little Bear Movie,"['Animation', 'Family']",0.082116,"Little Bear and Father Bear go camping in the wilderness where Little Bear encounters all kinds of new sights and sounds: an eagle's flight, a wolf's howl... and a wild little bear named Cub fishing in a stream. Even though they're from different worlds, Little Bear and Cub become fast friends."
33928,"Anna, quel particolare piacere",['Drama'],0.950951,"A beautiful but poor young girl finds all the money and material goods she never had when she becomes the girlfriend of a crime boss, but soon learns that there is a price to be paid for that kind of life."
11096,Young Mr. Lincoln,"['History', 'Drama']",2.062713,"A fictionalized account of the early life of the American president as a young lawyer facing his greatest court case. Ten years in the life of Abraham Lincoln, before he became known to his nation and the world. He moves from a Kentucky cabin to Springfield, Illinois, to begin his law practice. He defends two men accused of murder in a political brawl, suffers the death of his girlfriend Ann, courts his future wife Mary Todd, and agrees to go into politics."
7040,The Adventures of Ford Fairlane,"['Action', 'Comedy', 'Thriller', 'Crime', 'Mystery']",3.834949,"Ford ""Mr. Rock n' Roll Detective"" Fairlane is experiencing problems, and it's not with the opposite sex. One of them is that all the rock stars pay him with drum sticks, koala bears, food processors and bicycle shorts. Another one of them is that all his employers that want him to find a girl named Zuzu Petals get killed. Why didn't he become a fisherman's detective instead?"
41700,Matt Braunger: Big Dumb Animal,['Comedy'],0.173589,"In Matt Braunger's stand-up special, he reveals why single men are so creepy, describes the drunken antics he observed as a bartender and details a surprisingly stressful Bingo victory."
42765,Robert Newman's History of Oil,"['Action', 'Comedy', 'Thriller', 'Documentary']",0.106485,"Stand-up comedian Robert Newman gets to grips with the wars and politics of the last hundred years, from WWI through to the 2003 invasion of Iraq; but rather than adhering to the history we were fed at school, this show places oil centre stage as the cause of all commotion. This innovative history programme is based around Robert Newman's stand-up act and supported by resourceful archive sequences and stills with satirical impersonations of historical figures from Mayan priests to Archduke Ferdinand."
39985,A Town Like Alice,"['Drama', 'Romance']",1.330324,"In 1941, The advancing Japanese army captures a lot of British territory very quickly. The men are sent off to labor camps, but they have no plan on what to do with the women and children of the British."
4165,Summer Rental,['Comedy'],12.372036,"Jack Chester, an overworked air traffic controller, takes his family on vacation to the beach. Things immediately start to go wrong for the Chesters, and steadily get worse. Jack ends up in a feud with a local yachtsman, and has to race him to regain his pride and family's respect."
5114,Smokey and the Bandit Part 3,"['Action', 'Comedy', 'Crime']",13.721966,"The Enos duo convince Cletus, aka The Bandit, to come out of hiding and help them promote their new restaurant. With a little coaxing, he agrees, producing an almost-creaky Trigger as his mode of transport. But his nemesis, Sheriff Buford T. Justice, is on the hunt, forcing Cletus and Trigger to hit the road. Can they steer clear of the vengeful sheriff?"
34051,The Forgotten Ones,"['Drama', 'Horror']",2.282379,"When a devastating boat crash shipwrecks a group of friends in the jungles of an uncharted island, they are savagely picked off one-by-one by a cannibalistic enemy that evolution forgot. A horrifying action-adventure in the vein of Predator and Lost."
397,Open Season,['Comedy'],0.012456,"When the television ratings machines suddenly malfunction, public television suddenly, but mistakenly, soars to #1 in this humorous satire."
4389,Lady in White,"['Horror', 'Thriller']",1.19789,"Locked in a school closet during Halloween 1962, young Frank witnesses the ghost of a young girl and the man who murdered her years ago. Shortly afterward he finds himself stalked by the killer and is soon drawn to an old house where a mysterious Lady In White lives. As he discovers the secret of the woman he soon finds that the killer may be someone close to him."
32784,Neveroyatnye Priklyucheniya Italyantsev v Rossii,"['Comedy', 'Adventure']",2.101817,"In Italy, a dying woman tells her granddaughter that she hid her treasure many years ago in Russia, in the city of Leningrad. Other people (who were around when she died) also learn about it. Thus several people arrive in Leningrad trying to find the treasure, each one for himself/herself. What's worse - the only information they have is that the treasure is under a lion - and it's in Leningrad, a city known by its numerous statues of lions. The story gets even more interesting when the soviet militia (police) learns about the whole thing and send an undercover agent..."
12981,Ha-Sodot,['Drama'],1.9306,"In The Secrets, two brilliant young women discover their own voices in a repressive orthodox culture where females are forbidden to sing, let alone speak out. Naomi, the studious, devoutly religious daughter of a prominent rabbi, convinces her father to postpone her marriage for a year so that she might study at a Jewish seminary for women in the ancient Kabalistic seat of Safe."
26231,Made in Romania,['Comedy'],0.14258,"""Made In Romania"" is the story of a producer who is given the chance to realize his dream project; to film an adaptation of an obscure, beautifully written Victorian novel, ""The Tides of Reason"". Disillusioned after years of making low budget genre films, the producer readily accepts the demands of his less than legitimate financiers. Namely, the production be filmed entirely in Romania to take advantage of a complicated and slightly suspicious tax deal. Shot in documentary style, this behind-the-scenes comedy deftly and inexorably exposes the painful reality of runaway film production. Way off the radar in deepest, darkest, rural Romania the hopelessly disconnected production veers swiftly off the tracks as bizarre personalities, cultural, economic and language issues quickly combine to send the production spiraling into hysteria. Written by Neil Monaghan"
40802,The Cheetah Girls,"['Comedy', 'Drama', 'Family', 'Music']",5.973243,"A four-member teen girl group named the Cheetah Girls go to a Manhattan High School for the Performing Arts and try to become the first freshmen to win the talent show in the school's history. During the talent show auditions, they meet a big-time producer named Jackal Johnson, who tries to make the group into superstars, but the girls run into many problems."
1397,SubUrbia,"['Comedy', 'Drama']",8.67935,A group of suburban teenagers try to support each other through the difficult task of becoming adults.
43697,Baisers Cachés,['Drama'],2.187098,"Nathan, 16, lives alone with his father Stephane. A newcomer in high school, he is invited to a party and falls in love with Louis, a boy in his class. They find themselves out of sight and kiss each other, but someone takes a picture of them. Soon, the photo is published on Facebook and a storm overtakes their lives as they face bullying and rejection."
986,Homeward Bound: The Incredible Journey,"['Adventure', 'Comedy', 'Drama', 'Family']",7.186506,"Remake of the popular Disney classic, this time featuring some well known voices as two dogs and a cat trek across America encountering all sorts of adventures in the quest to be reunited with their owners."
38529,Sillunu Oru Kaadhal,"['Family', 'Romance']",0.906853,"In recent times, it has become stereotypical to present movies with violence and gore in the tamil cinemas. But Jillunu oru kaadhal stood out and lived to the hype, at least according to the box office. Rather being a regular love story, the script of Jillunu oru kaadhal moves in a different path. Surya is married to Jyothika and lives happily with his daughter. He is a mechanic for a major car company in mumbai. All goes well before Jyothika finds Surya's personal diary which reveals an entirely different version of him - his college days. The story moves back and forth from there on and keeps the audience enthralled in almost all the aspects, whether it be music, comedy, romance, anger, fight etc.,"
37058,"Italy: Love It, or Leave it","['Documentary', 'Adventure', 'Drama']",0.128687,"After their award winning documentary, 'Suddenly, Last Winter', Luca and Gustav are back. This time they have to decide: should they stay in Italy, or leave it, like so many of their friends have done already. Looking at some defining Italian icons, they go on a emotional trip on a old Fiat 500 through Italy, to look behind the cliches and to discover, what's left of the famous Italian way of life, confronting a glorious pas, a shaky present and an uncertain future."
29814,Crash! Che botte... strippo strappo stroppio,"['Action', 'Comedy']",0.0,"Robert Wallace travels to Hong Kong to bust a gang of drug trafficker's. There he finds help from Tang and Suzy, as well as his fellow Supermen Max &amp; Jerry."
2285,Miracle on 34th Street,"['Drama', 'Family']",5.114032,"Kris Kringle, seemingly the embodiment of Santa Claus, is asked to portray the jolly old fellow at Macy's following his performance in the Thanksgiving Day parade. His portrayal is so complete many begin to question if he truly is Santa Claus while others question his sanity."
24260,Madicken på Junibacken,"['Comedy', 'Family']",2.322229,"A second movie based on Astrid Lindgren's novel ""Madicken och Junibackens pims"", which is about two sisters and their adventures in 1910s Sweden."
18124,The Last Mountain,['Documentary'],0.07821,"In the valleys of Appalachia, a battle is being fought over a mountain, the consequences of which affect every American; it's a battle that has taken innocent lives and threatens to take more. It is a battle over protecting our health and environment from the destructive power of Big Coal. Mining and burning coal is at the epicenter of America's struggle to balance its energy needs with environmental and health concerns. Nowhere is that concern greater than in Coal River Valley, West Virginia, where a small but passionate group of ordinary citizens are trying to stop Big Coal corporations, like Massey Energy, from continuing the devastating practice of Mountain Top Removal."
22033,The Conclave,"['Drama', 'History']",1.192131,"In 1458, five years after the fall of Constantinople to the Moslems, eighteen cardinals meet to elect a new pope. Rodrigo Borgia, a 27 year old cardinal learns to play a very dangerous game."
39122,Bienvenue à bord,['Comedy'],4.826919,"Isabelle (Valerie Lemercier), HR of a large cruise company, made the mistake of choosing her boss as a lover. Before embarking on the maiden voyage of the new flagship of the fleet, though, he decided to disembark from their relationship! Some women take their revenge by poison, firearm, or slander. Isabelle chooses Remy (Franck Dubosc), a flamboyant, unemployed ne'er-do-well who flunked out in life on land, but after all is said and done, might have better luck at sea... She recruits him as leader of her plot and on this Palace of the Seas, Remy will first prove to be the worst nightmare of the CEO and Richard (Gerard Darmon), the Cruise Director...then, little by little, he will change his life and that of all those who cross his path... Written by Online description"
1454,Commandments,"['Comedy', 'Drama', 'Romance']",0.225707,"Seth Warner has reached the end of his rope. Ever since his wife died two years earlier, his world has been in turmoil. He is despondent, his career has fallen apart, even his house has been destroyed. There seems to be nothing left for him to live for. Confused and angry after two years of suffering, he finally directs his wrath at God from the rooftop of his apartment building in New York City. In the midst of a wild thunderstorm he demands to know why he has been betrayed by the god he has believed in and honored his whole life. God's answer is to strike down Seth's dog in a bolt of lightning. Pushed beyond his limits, Seth decides to respond to his years of torment by breaking each of the biblical Ten Commandments."
13587,Superstar: The Karen Carpenter Story,"['Drama', 'Music']",0.640356,"The final 17 years of American singer and musician Karen Carpenter, performed almost entirely by modified Barbie dolls."
9074,Cannibal! The Musical,"['Comedy', 'History', 'Horror']",6.612589,"Heading through Colorado Territory in search of gold and women, Alferd Packer and his group of bemused companions find themselves lost, starving and musically inspired by the obstacles they confront along the way, including a die-hard Confederate cyclops, a trio of surly trappers, a tribe of Japanese-speaking ""Indians,"" and ultimately, each other."
34471,The Conquerors,"['Western', 'Drama']",0.339181,"A newlywed couple journeys west to make their fortune, and begins a banking empire."
35831,Janis: Little Girl Blue,"['Documentary', 'Music']",2.726411,"Musician Cat Power narrates this documentary on Janis Joplin's evolution into a star from letters that Joplin wrote over the years to her friends, family, and collaborators."
16793,The City of Your Final Destination,['Drama'],0.700028,"28-year-old Kansas University doctoral student Omar Razaghi wins a grant to write a biography of Latin American writer Jules Gund. Omar must get through to three people who were close to Gund--his brother, widow, and younger mistress--so he can get authorization to write the biography. Written by Marisa_Gabriella, edited by Krystal Frauendienst"
29020,Blueberry Hill,['Drama'],0.011064,"In a small town in the 1950s, Ellie Dane loses her musician father, and her mother suddenly turns away from her. She finds solace in wise jazz singer Hattie Cale and learns that she's inherited her dad's skill at the piano. But she also begins to uncover dark truths about her family's past and the reason for her mother's emotional distance. A rich jazz score accompanies this moving drama."
13439,The Gunfight at Dodge City,"['Action', 'Western']",3.408795,Fleeing to Dodge City after killing a man in self defence Masterson finds his brother Ed (Harry Lauter) running for sheriff of the town. When Ed is killed by hired guns of the corrupt incumbent Bat is determined to settle the score with violence but he is convinced by the townspeople that the best way to avenge his brother's death is by taking Ed's place on the ballot. Bat agrees and wins the election but his new role on the right side of the law will lead him to unexpected confrontations as he finds himself torn between his loyalties to his friends and his duties as sheriff.
