,original_title,genre_list,popularity,overview
14669,Pekka ja Pätkä Suezilla,['Comedy'],0.062996,
36712,Blush,"['Drama', 'Music', 'Fantasy', 'Romance']",0.122913,"In 2004 Wim Vandekeybus shot a 52-minute feature based on his successful performance Blush.  Carried by the music of David Eugene Edwards and Woven Hand and with texts by the Flemish author Peter Verhelst, Blush is a dazzling voyage swinging between the heavenly landscapes of Corsica and the slummiest depths of Brussels.  It is an exploration of the savage subconscious, of mythical forests, of conflicting instincts, of imagination, where the body has reasons unknown to the mind. In dance sequences of attraction, confrontation and repulsion the performers take on animal metamorphoses…"
25788,"George Lopez: It's Not Me, It's You",['Comedy'],0.810568,Comedy superstar George Lopez performs live in front of a packed house at the Nokia Theatre in L.A. in this stand-up special.
9146,Emporte-moi,"['Drama', 'Romance']",0.440391,"A coming-of-age tale centered around Hannah, a young girl who is living a troubled family life. Set in 1963, Hannah develops a fascination with Jean-Luc Godard's then-recent film ""Vivre sa vie"". As she begins to model herself after the film's lead role, Hannah slowly begins to explore the confusing nature of her sexuality."
23362,Valter brani Sarajevo,['War'],0.670488,"Valter brani Sarajevo (English: Walter Defends Sarajevo, German: Walter verteidigt Sarajewo) is a Yugoslav partisan drama film that takes place during World War. Walter Defends Sarajevo takes place in Sarajevo, Bosnia against the German withdrawal from Yugoslavia towards the end of World War II in 1944. The Nazis are desperate to have their tank divisions in Greece diverted to shore up the defence of Germany. In order to get the tank divisions safely back, they need fuel, and Sarajevo is an important refuelling post. Utmost secrecy is required as interference with the fuel supplies in Sarajevo will endanger the whole of the German war effort. There is one problem however: a partisan resistance leader named Walter, who is so shadowy that not even his own people know anything about him, including what he looks like, gets in their way."
9549,A Love Song for Bobby Long,['Drama'],5.185771,A headstrong young woman returns to New Orleans after the death of her estranged mother.
17530,Eternally Yours,"['Drama', 'Comedy', 'Romance']",0.077341,"Anita, engaged to solid Don Barnes, is swept off her feet by magician Arturo. Before you can say presto, she's his wife and stage assistant on a lengthy world tour. But Anita is annoyed by Arturo's constant flirtations, and his death-defying stunts give her nightmares. And forget her plan to retire to a farmhouse. Eventually, she has had enough and disappears."
20347,Jim Jefferies: Fully Functional,['Comedy'],1.50968,"There's something magical about an Australian accent that seems to make even the most caustic wit come off with good-natured charm. And that delicate blend of deviant behavior and good intentions has skyrocketed Aussie comic Jim Jefferies to international acclaim with critics and fans alike. In this new hour-long special, the man hailed by Q Magazine as ""Britain's most offensive stand-up comedian"" shares fresh tales from his life on the edge, including a menage a trois in Montreal and attending a party where God is on the guest list."
15970,The Trouble with Dee Dee,"['Comedy', 'Drama']",0.002374,An eccentric socialite with an knack for pulling off hopelessly wild adventures struggles when she finds herself disowned by her millionaire father and abandoned by her teenage son.
17550,Souls for Sale,"['Comedy', 'Drama', 'Romance']",0.21176,"A young woman hits Hollywood, determined to become a star."
12129,Fugitive Pieces,['Drama'],1.048087,A child escapes from Poland during World War II and first heads to Greece before coming of age in Canada.
23543,The Case Against 8,['Documentary'],0.996049,"A behind-the-scenes look inside the case to overturn California's ban on same-sex marriage. Shot over five years, the film follows the unlikely team that took the first federal marriage equality lawsuit to the U.S. Supreme Court."
42756,Scavengers,"['Action', 'Science Fiction']",2.355288,"A team of space scavengers discovers superior alien technology that threatens the balance of the known universe. Hotly pursued by a rival crew of intergalactic mercenaries, the Revelator crew must fight through the deepest reaches of space to locate and protect the life-altering device."
7182,Pickup on South Street,"['Drama', 'Thriller']",6.366499,A pickpocket unwittingly lifts a message destined for enemy agents and becomes a target for a Communist spy ring.
34463,Viharsarok,['Drama'],0.993337,"Szabolcs plays in a German football team, as does Bernard. They are roommates, best friends, inseparable. A lost match makes him reconsider his life and he goes back to Hungary in hope for more simplicity. Yet his solitude does not last long. Soon after his arrival he meets Áron and a mutual attraction between the two boys develops when suddenly Szabolcs receives an unexpected phone call from Bernard: he has arrived to Hungary..."
40472,Over the Garden Wall,"['Adventure', 'Animation', 'Family', 'Fantasy']",2.802111,Two brothers find themselves lost in a mysterious land and try to find their way home.
21777,Adventures of a Teenage Dragonslayer,"['Adventure', 'Comedy', 'Family']",1.13577,Arthur unwittingly discovers the secret to stopping an evil dragon who threatens to destroy all civilization.
15573,Eu Me Lembro,['Drama'],0.362092,"The memories of Guiga, from early childhood to young adulthood: his family, relatives, friends, fears, dreams and reality in a still provincial city of Salvador, Bahia, from the 50s to the 70s."
12018,September Dawn,"['Drama', 'Action', 'History', 'Western', 'Romance']",1.676016,"A story set against the Mountain Meadows Massacre, the film is based upon the tragedy which occurred in Utah in 1857. A group of settlers, traveling on wagons, was murdered by the native Mormons. All together, about 140 souls of men, women and children, were taken."
39361,Dobbiamo parlare,['Comedy'],0.886695,"Vanni and Linda live in a penthouse apartment for rent in the center of Rome. Vanni writes novels, Linda 'cooperates' to his novels. Between a vernissage and an exhibition of Basquiat, thay hang out Alfredo and Constanza, a couple on the verge of a nervous breakdown. Alfredo is a surgeon with the habit of waking up early and has a lover, Constanza is a dermatologist with the same habits. With the intent to vent their frustrations in their friends' living room, Alfredo and Constanza take hostage the couple and recriminate loudly about the past and the present. In an impossible attempt to contain them, Vanni and Linda eventually take the field and also thrash each other. Someone will end up getting hurt by the end of the night."
14682,Soul Kitchen,"['Drama', 'Comedy']",4.79386,"SOUL KITCHEN film centers on a likable but hopelessly disorganized restauranteur, Zinos, whose cafe is second home to a motley crew of lovable eccentrics. When his girlfriend Nadine up and moves to Shanghai, a love-sick Zinos decides to fly after her, leaving his restaurant in the hands of his unreliable ex-con brother Illias. Both decisions turn out disastrous: Illias gambles away the restaurant to a shady real estate agent, and Zinos finds Nadine with a new lover. If the brothers can stop arguing and get it together, the Soul Kitchen might still have one last chance at staying in business. The mayhem that follows is a hilariously entertaining story of self-realization, set to an irresistibly soulful soundtrack."
7704,Three Came Home,"['War', 'Drama']",0.122293,The true story of Agnes Newton Keith's imprisonment in several Japanese prisoner-of-war camps from 1941 to the end of WWII. Separated from her husband and with a young son to care for she has many difficulties to face.
27226,Topaze,"['Comedy', 'Drama']",0.297406,"An honest and naive schoolteacher gets a lesson in how the world works outside the classroom, when a rich Baron and his mistress use the teacher's name and outstanding reputation in a crooked business scheme."
3460,"Jails, Hospitals & Hip-Hop",['Drama'],0.009057,"Jails, Hospitals &amp; Hip-Hop is a cinematic tour de force that is unprecedented in film or hip-hop history. From the mind of Brooklyn actor, performance artist and hip-hop activist Danny Hoch, this film spins out the stories of ten lives shocked by global hip-hop, the prison system and life in general. Moving masterfully in and out of the characters while the camera cuts from film narrative to live performances, Danny blows your mind and makes you look at cultural power in a new way that is hysterically funny, tragically sad and uplifting all at once."
3301,Animal House,['Comedy'],7.525382,"At a 1962 College, Dean Vernon Wormer is determined to expel the entire Delta Tau Chi Fraternity, but those troublemakers have other plans for him."
3150,Stop! Or My Mom Will Shoot,"['Action', 'Comedy']",14.40112,"A tough cop's (Sylvester Stallone) seemingly frail mother (Estelle Getty) comes to stay with him and progressively interferes in his life. She buys him an illegal MAC-10 machine pistol and starts poking around in his police cases. Eventually, the film draws to a denouement involving the title of the film and the revelation that even though she seems frail and weak she is capable of strong actions in some circumstances, i.e. when her son is threatened by thugs and she shoots herself in the shoulder."
1482,Con Air,"['Action', 'Thriller', 'Crime']",11.545982,"When the government puts all its rotten criminal eggs in one airborne basket, it's asking for trouble. Before you can say, ""Pass the barf bag,"" the crooks control the plane, led by creepy Cyrus ""The Virus"" Grissom. Watching his every move is the just-released Cameron Poe, who'd rather reunite with his family."
36849,Cine Holliúdy,['Comedy'],0.655482,"During the seventies, the massive arrival of television in the Brazilian countryside puts in jeopardy the business of running small movie theaters. Francisgleydisson is the owner of Cine Holliudy, and he must be extremely creative to keep his passion for cinema alive."
33588,Live from New York!,"['Comedy', 'Documentary']",1.983722,"Saturday Night Live has been reflecting and influencing life in the United States for forty years. LIVE FROM NEW YORK! goes deep inside this television phenomenon exploring the laughter that pulses through American politics, tragedy, and pop culture."
23257,Vampire Academy,"['Comedy', 'Action', 'Fantasy']",12.227198,"Rose, a rebellious half-vampire/half-human guardian-in-training and her best friend, Lissa -- a mortal, royal vampire Princess - have been on the run when they are captured and returned to St. Vladamirs Academy, the very place where they believe their lives may be in most jeopardy. Rose will sacrifice everything to protect Lissa from those who intend to exploit her from within the Academy walls and the Strigoi (immortal, evil vampires) who hunt her kind from outside its sanctuary."
30004,Static,"['Drama', 'Horror', 'Thriller', 'Mystery']",6.941034,A couple facing marital problems after losing their child finds their life together further complicated by a mysterious visitor.
32229,The Crucifer of Blood,"['Drama', 'Comedy', 'Thriller', 'Crime', 'Mystery']",0.512575,"A beautiful young woman asks Holmes to help her father, a former army captain and hopeless opium addict break free of the curse surrounding a stolen treasure."
30553,Civilization,['Drama'],0.202129,"A submarine commander who is a secret pacifist refuses to torpedo a defense- less passenger ship, and his submarine is sunk and the captain is drowned. In the spirit world, Christ blesses the captain and returns to earth in the captain's body. There He escorts the warrior king on a tour of the horrors of war, leading to the end of war."
8646,Marlowe,"['Crime', 'Mystery', 'Drama']",1.900216,"Los Angeles private-eye Philip Marlowe is trying to locate the brother of his new client, a woman named Orfamay Quest. The trail leads to two men who deny any knowledge of the brother's existence. Both are soon killed by an ice pick, so Marlowe deduces that there's much more to this than a simple missing-person case. Marlowe's path crosses that of a blackmailed movie star, Mavis Wald, and her friend, exotic dancer Delores. A mobster sends karate expert Winslow Wong to bust up Marlowe's office and warn him off the case, while Lieutenant French also cautions the detective to stay out of the police's way."
22627,Mon fils à Moi,['Drama'],1.344876,"Julien and his mum care for each other very much. But Julien has committed a deadly sin: he is growing into a teenager! Worse, he has found himself a girlfriend of his age. ""Mummy"" is not going to tolerate such an ignominy. Julien is HER baby and will remain HERS for ever, encouraged in her ""crusade"" by her bovine husband and barely thwarted by the more courageous interventions of Suzanne, Julien's sympathetic big sister."
29475,"Hey, Boo: Harper Lee & To Kill a Mockingbird",['Documentary'],0.007294,"Hey, Boo explores the life of reclusive author Nelle Harper Lee, shedding light on the context and history of her Pulitzer Prize-winning novel To Kill a Mockingbird."
8304,Why Worry?,"['Comedy', 'Adventure']",0.141528,"Harold Van Pelham (Lloyd) is a hypochondriac, rich businessman who sails to the tropics for his 'health.' Instead of the peace and seclusion he is seeking, he finds himself in the middle of a revolution. He is imprisoned where he befriends the friendly giant, Colosso (Aasen), and they engineer an escape. Together, they quell the revolution."
10473,Emmanuel's Gift,['Documentary'],0.262384,"If you are born disabled in Ghana, West Africa you are likely to be poisoned, or left to die by your family; and if you are not poisoned or left for dead, you're likely to be hidden away in a room; and if you're not hidden, you are destined to spend your lifetime begging on the streets. Of the twenty million people in Ghana, two million are disabled. This is the story of one disabled man whose mission-and purpose- is to change all that forever. In Emmanuel's Gift, filmmakers Lisa Lax and Nancy Stern have uncovered a story as compelling as it is important. Narrated by Oprah Winfrey, the film chronicles the life of Emmanuel Ofosu Yeboah, a young Ghanaian man born with a severely deformed right leg, who today, against incalculable odds, is opening minds, hearts and doors-and effecting social and political change throughout his country."
11051,霍元甲,"['Drama', 'Action']",6.187094,"Huo Yuan Jia became the most famous martial arts fighter in all of China at the turn of the 20th Century. Huo faced personal tragedy but ultimately fought his way out of darkness, defining the true spirit of martial arts and also inspiring his nation. The son of a great fighter who didn't wish for his child to follow in his footsteps, Huo resolves to teach himself how to fight - and win."
24746,Hearts Divided,"['Drama', 'Romance', 'Music', 'History']",1.224306,"Napoleon Bonaparte's younger brother, visiting the United States, falls madly in love with a young woman he meets in Baltimore."
10921,Geheimnisse einer Seele,"['Thriller', 'Drama']",0.198451,"Werner Krauss, who had played the deranged Dr. Caligari six years earlier, stars as a scientist who is tormented by an irrational fear of knives and the irresistible compulsion to murder his wife. Driven to the brink of madness by fantastic nightmares (designed by Ernö Metzner and photographed by Guido Seeber in a brilliant mix of expressionism and surrealism), he encounters a psychoanalyst who offers to treat the perplexing malady."
14765,Dante's Hell Animated,['Animation'],0.787493,"Dante's Hell Animated is a real and truthful epic animation film that embarks Dante Alighieri's journey through the first part of the afterlife, Hell. It is a compelling four-quadrant film presented circle by circle in a chronological descent to the center of Hell, and to the exit into Purgatory. Dante's Hell Animated comes in two versions, one recited in primitive Italian in Dante's own words, and another narrated in English better understanding in this non-original language. Dante is guided by his hero Virgil through each circle of Hell and their subdivisions until they reach the center of the Earth and escaped to the other hemisphere into Purgatory. It features over 50 original color illustrations from the upcoming Dante's Hell comic book and magazine series, put together in a series of animation clips that will delight young and mature audiences."
4290,Things Are Tough All Over,"['Action', 'Comedy']",9.442756,"Cheech and Chong are hired to drive a limo from Chicago to Las Vegas by two shady Arabs - Mr. Slyman and Prince Habib. Unbeknownst to them, five million dollars of dirty money has been stuffed throught the car."
16305,형사 Duelist,['Action'],3.681251,"Set years ago in the era of the Joseon Dynasty, the story follows a young police officer named Namsoon (Ha Ji-won) who, along with her fellow officers, discovers a counterfeit ring operating out of the area they've been assigned to protect. However, as the criminals aren't just printing up their own money, they also plan to use it to topple the economy and take down the government. As her investigative work continues, Namsoon soon makes the acquaintance of a young man known only as Sad Eyes (Gang Dong-won), for the way that he looks out at you from underneath his hair - he doesn't say much, but he's got that look and that's all it takes to pique Namsoon's interest in him, even if she shouldn't be thinking those thoughts about someone she might have to toss in jail. Of course, Namsoon can't deny her feelings even if the object of her affection belongs behind bars, and it's not long before she's starting to act on her emotions."
7093,The Violent Years,"['Drama', 'Thriller']",0.129098,"A newspaper publisher's daughter suffers from neglect by her parents. She and her friends turn to crime by dressing up like men, holding up gas stations, raping young men at gunpoint, and having makeout parties when her parents are away. Their ""fence"" gets them to trash the school on request of sinister un-American clients, and they run afoul of the law, apple pie, and God himself."
8231,Ray,"['Drama', 'Music']",10.603762,"Born on a sharecropping plantation in Northern Florida, Ray Charles went blind at seven. Inspired by a fiercely independent mom who insisted he make his own way, He found his calling and his gift behind a piano keyboard. Touring across the Southern musical circuit, the soulful singer gained a reputation and then exploded with worldwide fame when he pioneered couping gospel and country together."
6610,Doctor Sleep,"['Crime', 'Horror', 'Thriller', 'Mystery']",6.327386,"While treating a policewoman for smoking, hypnotherapist Michael Strother has a telepathic vision of a young girl floating beneath the surface of a stream. The escaped victim of a ritualistic serial killer, the girl has become mute, and Michael is called upon by Scotland Yard to unlock the secrets she holds in order to catch a man who believes he has discovered the key to immortality."
1393,Fire on the Mountain,['Documentary'],0.001177,"A documentary film about the exploits of the Tenth Mountain Division, an elite group of mountain climbers who fought decisive battles against the Nazis in the Italian Alps during the final days of World War II. From the intensive training atop the Colorado Rockies to the spectacular night climb of Italy's Riva Ridge."
12139,Auf der anderen Seite,['Drama'],10.083019,"Nejat seems disapproving about his widower father Ali's choice of prostitute Yeter for a live-in girlfriend. But he grows fond of her when he discovers she sends money home to Turkey for her daughter's university studies. Yeter's sudden death distances father and son. Nejat travels to Istanbul to search for Yeter's daughter Ayten. Political activist Ayten has fled the Turkish police and is already in Germany. She is befriended by a young woman, Lotte, who invites rebellious Ayten to stay in her home, a gesture not particularly pleasing to her conservative mother Susanne. When Ayten is arrested and her asylum plea is denied, she is deported and imprisoned in Turkey. Lotte travels to Turkey,where she gets caught up in the seemingly hopeless situation of freeing Ayten."
30754,The Cook,"['Comedy', 'Horror']",0.618331,"Over a long holiday weekend, unable to escape the confines of their sorority house, a handful of unsuspecting girls are left behind to enjoy the quiet sanctuary. The normal house staff has taken off for the weekend, leaving the girls to fend for themselves. Thankfully someone was kind enough to send them a temporary replacement chef to cook their meals."
37534,Parugu,"['Drama', 'Comedy']",0.976507,Neelakanta (Prakash Raj)has two daughters. His elder daughter Subbalakshmi (Poonam Bajwa) elopes with a guy called Babu from a lower class on the night of her arranged marriage. Neelakanta men kidnap all the friends of Babu. Krishna (Allu Arjun) – a happy go lucky guy from Hyderabad – is one among them. Krishna likes a girl called Meena (Sheila) who happens to be the younger daughter of Neelakanta
38714,소셜포비아,"['Thriller', 'Mystery', 'Drama']",0.866055,"A woman is attacked by Internet users after posting provocative remarks online. Using her personal information, they go to her place but what they find is her body; she took her own life. Who made her kill herself? Or, was she killed by someone else?"
7181,The Front,"['Comedy', 'Drama']",2.81672,"A cashier poses as a writer for blacklisted talents to submit their work through, but the injustice around him pushes him to take a stand."
35439,A Christmas Kiss II,['Romance'],1.896928,"At a Christmastime event, Jenna shares an impromptu, unforgettable kiss with the dashing billionaire, Cooper Montgomery. Unaware of his intentions and fearful of getting hurt in another relationship, Jenna vows to resist his charms, but begins to realize his affection is real as the two spend more time together."
26826,Scared To Death,"['Drama', 'Science Fiction', 'Horror']",0.120042,"A series of hideous murders is taking place, and Inspector Capell and cop-turned-novelist Lonergan are investigating. The murders are found to be the work of an out-of-control experiment in genetic engineering. The two men must descend into the city's sewer systems to destroy the horrific miscreation. It won't be hard to find, as it's already looking for its next victims..."
28969,"Mädchen, Mädchen 2 - Loft oder Liebe",['Comedy'],1.626931,"Mädchen, Mädchen 2 – Loft oder Liebe (Girls On Top 2) is a German-language comedic film directed by Peter Gersina. The movie is the second movie about Inken (Diana Amft), and her friend Lena (Karoline Herfurth),who, having left their parents' homes decide to go in search of a flat of their own. The character Vicky from the first movie played by (Felicitas Woll) is not in this movie and a new friend Lucy (Jasmin Gerat) is an added character. They despair at the price of property in Munich and decide to try and find a rich man to help them in their exploits."
15713,Die Bergkatze,"['Comedy', 'Drama', 'Romance']",0.732999,"A charismatic lieutenant newly assigned to a remote fort is captured by a group of mountain bandits, thus setting in motion a madcap farce that is Lubitsch at his most unrestrained. A wonderfully anarchic and playfully subversive satire of military life from one of the great comedy filmmakers."
29105,Atlántida,['Drama'],0.014118,"A sweltering summer’s day in 1987. In a small rural town in Argentina, everyone is longing for rain. Lucia swims laps at the pool early in the morning. Later on she sweats over her books at the kitchen table. She is studying hard because she’s determined to go to university in Buenos Aires. Meanwhile, her sister lies in bed with her leg in plaster, bored to death. The other teenagers sit out the heat at the pool, messing around. Girls chat about the boys, and vice versa. Who snogged who yesterday? But there are some who aren’t interested in any of that, like Andrés, a passionate beekeeper, or Ana, who likes reading books. At one point, Lucia has had enough of her annoying sister and goes out into the countryside with Ana. Here the two girls are left to their own devices."
1010,Synthetic Pleasures,['Documentary'],0.001177,"Conceived as an electronic road movie, this documentary investigates cutting edge technologies and their influence on our culture as we approach the 21st century. It takes off from the idea that mankind's effort to tap the power of Nature has been so successful that a new world is suddenly emerging,an artificial reality. Virtual Reality, digital and biotechnology, plastic surgery and mood-altering drugs promise seemingly unlimited powers to our bodies, and our selves. This film presents the implications of having access to such power as we all scramble to inhabit our latest science fictions."
32240,The Christmas Box,"['Drama', 'Fantasy']",0.784015,"A ski-shop owner reluctantly moves himself, his wife, and his daughter in to an estate as live-in help for an elderly widow. While struggling to balance his career and family life, he has recurring dreams about an angel."
23220,Lovin' Molly,"['Romance', 'Drama']",0.529724,"Spanning nearly 40 years from 1925 to 1964, two Texas farm boys; straight-arrow Gid and laid-back Johnny fight over the affections of the beautiful and headstrong Molly Taylor, who consistently refuses to marry either of them."
28287,The Last Five Years,"['Comedy', 'Drama', 'Music', 'Romance']",5.02494,"In New York, a struggling actress and a successful writer sing about their failed marriage from two perspectives."
44847,Что творят мужчины! 2,['Comedy'],1.48559,Four friends from the first movie are back in the saddle. This time they're not only returning to the big sex world but also helping the state on the important mission.
5610,Garde à vue,"['Crime', 'Drama', 'Mystery', 'Thriller']",2.445608,"A police inspector, suspecting an attorney of two child sex murders, has him held for a questioning session that goes on for hours."
34144,Sella d'argento,"['Action', 'Western']",0.15552,"Young boy who sees his father gunned down kills the assassin. Years later, he has grown up to be a successful bounty hunter who is feared by many. And then one day he discovers secrets to his past..."
44513,The Tracker,['Action'],0.350197,"Spears, a private detective working in L.A. receives word from an old friend that the friend's sister (and Spears' ex-girlfriend), Kim, has been kidnapped by a criminal gang. At first, Spears doesn't want to get involved, especially when he finds out that his friend's family is mixed up with the Chinese Mafia, but the feelings he still has for Kim lead him to return to New York and try to rescue her. When he arrives, he learns that Kim is caught in the middle of a war with the Russian Mafia, and that her life now depends on him."
35954,Tarzan and the Leopard Woman,"['Action', 'Adventure', 'Romance']",2.360545,An African tribe devoted to the leopard cult is dedicated to preventing civilization from moving further into Africa. Tarzan fights them when the cult first attacks a caravan and next attacks Jane and Boy. Tarzan is captured. Boy is bothered by the Leopard Priestess' younger brother. Cheetah saves the day.
14853,The House on 92nd Street,"['Drama', 'Action', 'Thriller', 'Crime']",0.485843,The US Government tries to track down embedded Nazi agents in the States.
929,Penny Serenade,"['Drama', 'Romance']",2.446972,"A light-hearted romantic drama starring Cary Grant &amp; Irene Dunne as a couple who meet, fall in love, quarrel and reunite. While listening to a recording of ""Penny Serenade"", Julie Gardiner Adams (Irene Dunne) begins reflecting on her past. She recalls her impulsive marriage to newspaper reporter Roger Adams (Carey Grant), which begins on a deliriously happy note but turns out to be fraught with tragedy. Other songs remind her of their courtship, their marriage, their desire for a child, and the joys and sorrows they have shared. A flood of memories come back to her as she ponders on their present problems and how they arose."
33800,사생결단,"['Drama', 'Action', 'Thriller', 'Crime']",0.675193,"In this uncompromising vision of the gritty Korean underworld, a crystal meth dealer with a tragic past is forced to team up with a renegade cop to take down a powerful crime lord. Reminiscent of the Hong Kong action films of the 80’s but full of the dark and unpredictable machismo of Korean cinema today, Bloody Ties is a sinister and vicious film noir thriller."
27000,If Winter Comes,['Drama'],0.975622,"It's 1939 in the small English town of Penny Green and events in Poland are about to change lives. Mark Sabre, a writer of school text books, has married Mabel ""on the rebound"", after his real love Nona marries some one else. Just as war is about to break out, Nona returns home with husband Tony. Mable is sure she can hold onto Mark, though. But misunderstood good deeds on Mark's part turn life for him upside down when his relationship with a young girl starts tongues wagging. Soon, wartime casualties take their toll in Penny Green as well as on the front, as the death of fighting men affects lives back home."
33886,Comoara,['Comedy'],1.534354,"Costi leads a peaceful life. At night he likes to read his 6-year-old son stories, to help him sleep. Their favourite is Robin Hood. Costi sees himself as the hero - righter of wrongs and defender of the oppressed. One evening, his neighbour pays him an unexpected visit and shares a secret: there's treasure buried in his grandparents' garden, he's sure of it. If Costi will hire a metal detector to help locate it, he'll give him half of whatever they get. Skeptical at first, in the end Costi can't resist. He's on board. The two accomplices have one weekend to locate the loot. Despite every obstacle in their path, Costi refuses to be discouraged. For his wife and son, he's a real hero - nothing and no one are going to stop him."
27900,Trojan Eddie,"['Drama', 'Romance']",0.330621,"The story of Eddie, a small town ex con, who discovers he has talent for selling anything and everything. Eddie sees a way to rise above the low life by setting up on his own; what he didn't bargin for was the murder and mahem along the way."
16478,Los muertos,['Drama'],0.664293,"Vargas, a 54 year old man, gets out of jail in the province of Corrientes, Argentina. Once released, he wants to find his now adult daughter, who lives in a swampy and remote area. To get there, he must cross great distances in a small boat on the rivers, scoring deep into the jungle. Vargas is a quiet and self-contained man. He possesses the restraint of those living close to nature. A deep mystery surrounds him, the people he encounters and the places he goes through, all that taking in the unalterable world he finds almost unchanged after his long years of incarceration."
35468,A Cookie Cutter Christmas,['Comedy'],0.819949,"Two longtime rivals and elementary school teachers duke it out during the holidays in a Christmas cookie bake-off, but their real feud ignites over a shared interest in a handsome single dad. With both determined to win the prize and the romance, their competitiveness could jeopardize what matters most this Christmas season."
25756,It Felt Like Love,['Drama'],1.342329,"Fourteen-year-old Lila is experiencing an ennui-filled Brooklyn summer. She awkwardly wears a Kabuki-esque mask of sunscreen at the beach and plays third wheel to Chiara, her more experienced friend, and Chiara’s boyfriend, Patrick. Determined to have a love interest of her own, a bravado-filled Lila pursues Sammy, a tough but handsome older boy...."
25532,The Interview,"['Action', 'Comedy']",14.526049,"Dave Skylark and his producer Aaron Rapoport run the celebrity tabloid show ""Skylark Tonight"". When they land an interview with a surprise fan, North Korean dictator Kim Jong-un, they are recruited by the CIA to turn their trip to Pyongyang into an assassination mission."
10021,新座頭市　破れ！唐人剣,"['Adventure', 'Action', 'Drama']",2.657711,"Zatoichi is a blind massage therapist and swordsman who finds out that something troubling is taking place on the outskirts of town. After discovering who the guilty parties are -- an accomplished Chinese martial artist named Wang Kang and his youthful attendant -- Zatoichi finds them and discovers that the pair's mixed up with a dangerous bunch of terrorist samurai who murdered the boy's parents. Now, Zatoichi must step in to save the day."
11301,All the King's Men,"['Drama', 'Thriller']",7.991168,The story of an idealist's rise to power in the world of Louisiana politics and the corruption that leads to his ultimate downfall. Based on the1946 Pulitzer Prize-winning novel written by Robert Penn Warren.
16541,Down Argentine Way,"['Comedy', 'Drama', 'Music', 'Romance']",0.777769,An American girl on vacation in Argentina falls for a wealthy racehorse owner.
9175,Vénus beauté (institut),"['Comedy', 'Drama', 'Romance']",2.725499,"Madam Nadine manages with pride the ""Vénus beauté"" Salon which offers relaxation, massage and make-up services. The owner and her three beauticians: Samantha, Marianne and Angèle are pros. Contrary to her friend Marianne, who still dreams of the big day, Angèle no longer believes in love. Marie, the youngest of the three employees, discovers love in the hands of a sixty year-old former pilot, who risks everything..."
15729,Vesku,['Documentary'],0.251178,"""Vesku from Finland"" is a film about Vesa-Matti Loiri alias Vesku, probably the most popular film and TV comedian in Finland. He has created a significant career also as a singer, performer, writer and as a sportsman. He has recorded several albums, from folk songs and couplets to tangos. Some of his recordings are based on the lyrics of Hermann Hesse or Eino Leino, the infamous Finnish poet. During his unique career he has played in more than 60 films and recorded 30 albums."
20774,Downeast,['Documentary'],0.00891,Explores Italian immigrant Antonio Bussone's use of federal grants to return factory work to the United States.
6587,See No Evil,"['Crime', 'Thriller', 'Mystery']",0.732123,"Sarah is a blind girl who has returned to her home, a country manor in which all of the occupants are dead. She unknowingly sleeps overnight, among a houseful of corpses, arising the next morning to quietly creep out of bed, in order not to awaken the other members of the household."
34955,Kantô mushuku,"['Crime', 'Drama']",0.150875,"Handsome young Katsuta tries to follow the yakuza code, but even his boss doesn't believe in it. Diamond Fuyu is less ethical, and allows the idiotic Tetsu to trick a schoolgirl he fancies, Hanako, into a type of bonded prostitution. Because of gang conflict, the Izu family (to whom Katsuta belongs) has their last gambling den taken over, and he seeks revenge. This brings him back into contact with a former lover who is also a card trickster - she is also Diamond Fuyu's sister, and is now married to Okaru-Hachi, who has mastered a clever card cheating trick called Okaru, which involves the deft use of mirrors."
3247,The Searchers,['Western'],7.803856,"As a Civil War veteran spends years searching for a young niece captured by Indians, his motivation becomes increasingly questionable."
12683,Telefon,['Thriller'],3.610412,"Nicolai Dalchimski, a mad KGB agent steals a notebook full of names of ""sleeping"" undercover KGB agents sent to the U.S. in the 1950's. These agents got their assignments under hypnosis, so they can't remember their missions until they're told a line of a Robert Frost poem. Dalchimski flees to the U.S. and starts phoning these agents who perform sabotage acts against military targets."
27862,The D Train,"['Drama', 'Comedy']",3.993759,"With his 20th reunion looming, Dan can’t shake his high school insecurities. In a misguided mission to prove he’s changed, Dan rekindles a friendship with the popular guy from his class and is left scrambling to protect more than just his reputation when a wild night takes an unexpected turn."
24469,"Like Sunday, Like Rain","['Drama', 'Music']",3.524327,A struggling musician becomes a 12-year-old musical prodigy's guardian for a summer.
38169,The Evil,"['Thriller', 'Horror']",1.06686,"Shortly after moving into a dark, brooding mansion, a psychologist and his co-workers are terrorized by a horrible evil being."
26287,"Hey There, It's Yogi Bear","['Animation', 'Comedy', 'Family', 'Adventure']",1.136583,"Yogi Bear and his pal Boo Boo are shipped off to the San Diego Zoo by Jellystone National Park's Ranger Smith who is tired of Yogi's ""pick-a-nick"" basket stealing. Yogi escapes by convincing a bear named Cornpone to switch places with him and go to sunny California and returns to the park. His girlfriend, Cindy, not realizing Yogi has escaped, goes looking for him and is kidnapped by a circus owne"
4588,The Big Brawl,"['Action', 'Comedy']",3.298877,A young Asian American martial artist is forced to participate in a brutal formal street-fight competition.
