,original_title,genre_list,popularity,overview
6967,Crazy People,"['Comedy', 'Romance']",3.057685,"A bitter ad executive who has reached his breaking point, finds himself in a mental institution where his career actually begins to thrive with the help of the hospital's patients."
40041,High Strung,"['Drama', 'Music', 'Romance']",6.625607,"When a hip hop violinist busking in the New York subway encounters a classical dancer on scholarship at the Manhattan Conservatory of the Arts, sparks fly. With the help of a hip hop dance crew they must find a common ground while preparing for a competition that could change their lives forever."
5153,"After Dark, My Sweet","['Crime', 'Drama', 'Mystery']",7.349189,"The intriguing relationship between three desperados, who try to kidnap a wealthy child in hope of turning their lives around."
9320,Hundstage,['Drama'],8.682774,"In a suburb of Vienna during some hot summer days: A teacher who is in bondage to a sleazy pimp, a very importunate hitchhiker, a private detective on the run for some car vandals, a couple with a serious marriage problem and an old man, whose wife died long before on the search for some sexual entertainment live their lives while their lifelines cross from time to time."
9107,Nirvana,"['Thriller', 'Fantasy', 'Science Fiction']",3.376578,"Jimi, a computer game designer, finds that his latest product has been infected by a virus which has given consciousness to the main character of the game, Solo. Tormented by the memory of his fled girlfriend Lisa and begged by Solo to end its useless ""life"", Jimi begins a search for people who can help him both to discover what happened to Lisa and to delete his game before it is released."
27457,Love and Distrust,"['Romance', 'Drama']",1.213417,"This collection of five short films artfully portrays desire's ability to both empower and destroy those who encounter it. In ""The Summer House,"" sultry teen Jane (Talulah Riley) is courted by a former beau, Richard (Robert Pattinson), during the chaotic summer of 1969. Other tales revolve around a waitress (Amy Adams) desperate to rescue her young daughter, and a techie (James Franco) who uses gadgets to keep emotions at bay."
2246,Waking Ned,"['Comedy', 'Romance']",4.502687,"When a lottery winner dies of shock, his fellow townsfolk attempt to claim the money."
20300,Omar m'a tuer,"['Drama', 'Thriller']",1.509963,"In the summer of 1991 an elderly woman Ghislaine Marchal is found murdered in the basement of her home with the message ""Omar M'a Tuer"" (Omar has kill me) written beside in her own blood. Despite a lack of forensic or DNA evidence, her Moroccan gardener Omar Raddad is found guilty and sentenced to 18 years in a French prison. Shocked by the case, and convinced of his innocence, journalist Pierre-Emmanuel Vaugrenard moves to Nice to investigate, and uncover the truth..."
32248,I sette gladiatori,"['Drama', 'Action', 'Adventure']",0.001626,"Framed for the escape of five gladiators from the arena, the son of one of Sparta's leading citizens is sentenced to the arena as gladiator himself and forced to fight for his life in the Roman Colosseum. Years later he manages to escape and return to Sparta, only to find out that his father has been murdered--even though it was ruled a ""suicide""--and the woman he loves is about to marry the evil king who has usurped the throne. He sets out to find six of his fellow gladiators and return to Sparta to save his woman and place the rightful king on the throne."
39850,Perekonnavaled,['Drama'],0.038957,"The film is set in a town that has a professional symphony orchestra, managed by authoritarian and confident Paul Levald, who has conducted both the orchestra and his family affairs for years. Due to dramatic events, Paul’s son-in-law Egon Rei must unexpectedly assume his duties. In addition to the baton, power and responsibility as well as the tensions in the orchestra, Egon inherits his father-in-law’s secrets and obligations from his complicated past. New lies are born out of old ones and, at some point, Egon realises that the revelation of truth might cause a real chaos.  ""Family Lies"" by Valentin Kuik and Manfred Vainokivi is a relationship drama about elephants in the bedroom and skeletons in the closet, about small and big deceptions, half-truths and set-ups that can be found in every family’s secret chronicles."
15710,If God Is Willing and da Creek Don't Rise,['Documentary'],0.109599,"In 2006, director Spike Lee created an astonishing record of the cataclysmic effects of Hurricane Katrina on the city of New Orleans with his epic award-winning documentary, When the Levees Broke. Five years later, Lee returns to New Orleans, to see how the ambitious plans to reinvent the Crescent City were playing out. He finds a patchwork of hope and heartache just as a new disaster unfolds. The four-hour documentary is a continuation of the heart-rending story of destruction and rebirth of America's most unique city."
19613,The Gorilla,"['Horror', 'Thriller', 'Comedy']",0.223875,"When an escaped circus gorilla appears to have gone on a murderous rampage, a threatened attorney calls on the detective trio of Garrity, Harrigan and Mullivan to act as bodyguards.  In short order, we discover that there is more to the attorney than meets the eye, and the ape may be innocent after all.  When a pretty young heiress faces peril, it's up to our heroic trio to save the day."
40734,Siu nin a Fu,"['Action', 'Thriller']",0.076517,"Preparing for the hand-to-hand battle of his life and the title of Champion Star Runner, a headstrong fighter creates a deadly hybrid mix of Thai kickboxing and Chinese kung fu. Get ready for the ultimate Pan-Asian mixed martial arts competition, where anything goes and lives are bought and sold."
6938,英雄,"['Drama', 'Adventure', 'Action', 'History']",9.861765,One man defeated three assassins who sought to murder the most powerful warlord in pre-unified China.
40724,Je suis supporter du Standard,['Comedy'],0.168535,"Milou is a football addict. His life is dedicated to his local team: Le Standard de Liège. Milou has no limit when it comes to his football club. But, when he meets Martine, he will soon find good reasons to start his football therapy.."
4490,Little Monsters,"['Adventure', 'Fantasy', 'Comedy', 'Family']",6.256969,A young boy is scared of the monster under his bed. He asks his 6th grade brother to swap rooms for the night as a bet that the monster really exists. Soon the brother becomes friends with the monster and discovers a whole new world of fun and games under his bed where pulling pranks on kids and other monsters is the main attraction
20789,Konga,"['Horror', 'Romance', 'Science Fiction']",0.337964,"Dr.Decker comes back from Africa after a year, presumed dead. During that year, he came across a way of growing plants and animals to an enormous size. He brings back a baby chimpanzee to test out his theory. As he has many enemies at home, he decides to use his chimp, 'Konga' to 'get rid of them'. Then Konga grows to gigantic proportions and reaks havoc all over the city of London!!"
780,Harriet the Spy,"['Comedy', 'Drama', 'Family']",4.086563,"When the secret notebook of a young girl who fancies herself a spy is found by her friends, her speculations make her very unpopular! Can she win her friends back?"
5448,Ernest Goes to Jail,"['Comedy', 'Family']",2.30623,"Bumbling Ernest P. Worrell is assigned to jury duty, where a crooked lawyer notices a resemblance with crime boss Mr. Nash, and arranges a switch. Nash assumes Ernest's job as a bank employee, while Ernest undergoes Nash's sentence to the electric chair. But instead of killing him, the electrocution gives Ernest superhuman powers, enabling him to escape from jail and foil Nash's attempt to rob the bank."
1618,Bang,['Drama'],0.679528,"A young woman in L.A. is having a bad day: she's evicted, an audition ends with a producer furious she won't trade sex for the part, and a policeman nabs her for something she didn't do, demanding fellatio to release her. She snaps, grabs his gun, takes his uniform, and leaves him cuffed to a tree where he's soon having a defenseless chat with a homeless man. She takes off on the cop's motorcycle and, for an afternoon, experiences a cop's life. She talks a young man out of suicide and then is plunged into violence after a friendly encounter with two ""vatos."" She is torn between self-protection and others' expectations. Is there any resolution for her torrent of feelings?"
42482,คืนนั้น Red Wine in the Dark Night,"['Romance', 'Thriller']",0.388324,A boy who gets frustrated in love meets another boy who loses all of his memories and they find some ways to start a new life together.
2929,The Incredibly True Adventure of Two Girls In Love,"['Comedy', 'Drama', 'Romance']",2.149553,An adventurous love story between two young women of different social and economic backgrounds who find themselves going through all the typical struggles of a new romance.
35224,View From A Blue Moon,['Documentary'],1.323536,"See the sport of surfing as it’s never been captured before in John Florence and Blake Vincent Kueny’s second signature release, this time in association with the award-winning film studio Brain Farm. The first surf film shot in 4K, View From a Blue Moon follows the world’s most dynamic surfer John Florence and his closest friends from his home on the North Shore of Oahu to his favorite surfing destinations around the globe. From the dreamy blue perfection of the South Pacific to the darkest uncharted waters of Africa (and everywhere in between), Florence faces a broad spectrum of emotions as he continues to seal his legacy as one of the most gifted surfers ever. And while the young Hawaiian is pulled in increasingly different directions, there is no form of pressure that will keep him from his ultimate goal — to redefine what is possible in the ocean."
29280,Lemonade Mouth,"['Drama', 'Comedy']",5.196496,"The story follows five disparate high school students - Olivia, Mo, Charlie, Stella, and Wen who meet in detention. They realize they are destined to rock, and ultimately form a band that becomes a champion for students sidelined by the high school elite."
20910,The Great Gatsby,"['Drama', 'Romance']",17.598936,"An adaptation of F. Scott Fitzgerald's Long Island-set novel, where Midwesterner Nick Carraway is lured into the lavish world of his neighbor, Jay Gatsby. Soon enough, however, Carraway will see through the cracks of Gatsby's nouveau riche existence, where obsession, madness, and tragedy await."
38585,The Space Children,['Science Fiction'],0.547347,A glowing brain-like creature arrives on a beach near a rocket test site via a teleportation beam. The alien communicates telepathically with the children of scientists. The kids start doing the alien's bidding as the adults try to find out what's happening to their unruly offspring.
28598,"Gardenia, il giustiziere della mala",['Crime'],0.105834,A businessman comes into conflict with a gangster when he refuses to allow drugs to be sold through his restaurant.
28619,Independencia,['Drama'],0.192231,"Early 20th century Philippines. The sounds of war signal the arrival of the Americans. A mother and son flee to the mountains, hoping for a quiet life. One day, the son discovers a wounded woman in the middle of the forest, and decides to bring her home."
9080,Kauas pilvet karkaavat,['Drama'],4.294364,"Tram driver Lauri looses his job. Shortly later, the restaurant where his wife Ilona works as a headwaitress is closed. Too proud, to receive money from the social welfare system, they hardly try to find new jobs. But they are completely unlucky and clumsy, one disaster is followed by the next. Finally, their courage, confidence, and their unbreakable love triumph over the fate."
7376,¿Quién diablos es Juliette?,['Documentary'],0.100488,"Cinematographer Carlos Macovich met Yuliet Ortega, a young ""jinetera"" (prostitute) from Havana, when he shot a video in Cuba, starring model Fabiola Quiroz. When he realized that the two women had not seen their respective fathers for many years, he made this documentary, which is also a reflection on the process of filmmaking."
27447,Björk: Biophilia Live,"['Documentary', 'Music']",0.656176,"From a mind unlike any other, Biophilia Live chronicles the multidimensional concert centered on the eighth studio album of avant-garde Icelandic artist Björk. Nick Fenton and Peter Strickland, unique voices in their own right, film Björk live in performance and punctuate her music with evocative animation and science and nature footage. The infinitely creative journey presents a culmination of work that represents one of the most original musical endeavors of a generation."
40240,Función de noche,['Drama'],0.093167,
38244,11.22.63,"['Drama', 'History', 'Thriller']",5.791978,"An English teacher travels back in time to prevent the Kennedy assassination, but discovers he is attached to the life he has made in a bygone era."
14129,Fuga de Cerebros,['Comedy'],2.82459,
30931,The FP,['Comedy'],0.558158,"Two rival gangs fight for control of Frazier Park -- a deadly arena in competitive dance-fight video game ""Beat-Beat Revolution."""
28959,Sex Up - ich könnt' schon wieder,['Comedy'],0.428519,"Ziege, Häschen and Max have now moved to Berlin for studying. They ain't got no money till the mystic plant reappears. Soon they have enough money for champagne, a penthouse and a nice car. But everyone's got private problems. Häschens girlfriend Valerie is in Sevilla, Max is too shy to go into Berlin's gay-clubs and Ziege is in love with the girlfriend of a manager of a big company. But being very boyish they don't just sell the SexUp pills, but also use them for themselves. Of course the old problems reappear."
34552,L'arcano incantatore,['Horror'],0.219228,"Shunned by his church, a seminary student (Stefano Dionisi) takes refuge with an excommunicated priest (Carlo Cecchi) who teaches him wizardry and black magic."
23499,Love and Pain and the Whole Damn Thing,"['Drama', 'Romance']",0.080589,"Filmed in 1971 under the title The Widower, Love and Pain and the Whole Damn Thing finally reached the screen in 1973. Set in Spain, the film stars Timothy Bottoms as the aimless son of doctor Charles Baxter. While bicycling through the Spanish countryside, Charles makes the acquaintance of much-older Lila (Maggie Smith.) He falls in love with her, but she is resistant. Eventually touched by Charles' clumsy sincerity, Lila invites him to bed. The film then wanders into Love Story territory when Lila is afflicted by a terminal illness. Director Alan J. Pakula completed Love and Pain and the Whole Damn Thing during the ""cooling off"" period between his more famous Klute (1971) and The Parallax View (1974)."
19369,French Film,"['Romance', 'Comedy']",1.019161,"Jed prepares to interview French cineaste and self-appointed expert on the nature of love - Thierry Grimandi. The worldly and somewhat jaded Jed is dead-set on dismissing the auteur's musings as pompous and, well French, until his own relationship with Cheryl starts to fall apart and he is forced to re-evaluate the illusive subject. Soon everyone is talking about love: his relationship counsellor, drinking buddy Marcus and Marcus' girlfriend Sophie Beginnings, endings, tricks...could the French be on to something?"
35114,Christmas Eve,"['Romance', 'Comedy']",2.36446,"Hilarity, romance, and transcendence prevail after a power outage traps six different groups of New Yorkers inside elevators on Christmas Eve."
44024,Nevalyashka,"['Comedy', 'Action']",0.526709,Nevalyashka is a young and very successful boxer who is dreaming about the winning against the famous champion...
45146,Обыкновенное чудо,"['Drama', 'Romance', 'Fantasy', 'Comedy']",0.406559,"In a romantic and philosophical tale of magic and love, a mischievous Sorcerer turns a bear into a young man. Unhappy in his new state, the former bear, with the help of the magician and his beautiful wife, is looking for a princess to kiss in order for his wish to be granted. Certain that all princesses are a vain, spoiled lot, he approaches the first one he sees. But the princess herself is gentle, kind and beautiful, and she and the young man fall in love with each other at the first sight. Unable to bring her pain, he runs away without explaining. As the Princess takes brave actions to find her beloved, new characters enter the story, including the King's ambitious Prime Minister and a hunter looking for a bear fur to complete his collection. How will this complicated plot be resolved?"
44315,Amateurs in Space,['Documentary'],0.209318,"Over a period of 6 years award winning director Max Kester follows two best friends and top engineers as they follow their dream to build a ""DIY"" rocket to travel into space. If they succeed, Denmark will be only the fourth nation in history to launch people beyond the Earth's atmosphere. Against their families odd's and technical challenges they build the cheapest rocket for the costs of a small car. They attract a group of space-flight enthusiasts from around the world who support them with great excitement. It's the story of one of the greatest dreams of humankind and how to make it come true, despite such everyday obstacles as losing your screwdriver or fighting about whose turn it is to take out the trash. It's a film about reaching for the stars."
30182,Casa Grande,['Drama'],2.221013,"As a privileged teenager living in an affluent suburb of Rio de Janeiro, Jean has little to worry about beyond games, grades and girls. But as his overbearing father drags the family into debt, Jean is forced into a change of lifestyle which opens his eyes to the world beyond his 'casa grande' - not least that of the feisty, mixed-race firecracker Luiza. Cultures, classes and generations collide in this engrossing coming-of-age drama from Brazil."
38787,Hitched for the Holidays,['Romance'],1.602238,"A couple of single adults agree to pose as each others  significant other throughout the holidays to keep their meddling families from harassing them, only to find that their feelings for each other are real."
5746,Chopper Chicks in Zombietown,"['Comedy', 'Horror']",0.982881,"Riding around on their motorbikes, a gang of tough women bikers are the only thing that stands between a crowd of zombies, which have been accidentally let out of their secure cave, and those still alive in the town."
10617,Look Both Ways,"['Drama', 'Romance']",0.617625,"During one unusually hot weekend, four friends struggle after hearing some life-changing news."
13455,Paris,['Drama'],4.249948,"Pierre, a professional dancer, suffers from a serious heart disease. While he is waiting for a transplant which may (or may not) save his life, he has nothing better to do than look at the people around him, from the balcony of his Paris apartment. When Elise, his sister with three kids and no husband, moves in to his place to care for him, Pierre does not change his new habits. And instead of dan"
1045,Sleeper,"['Comedy', 'Romance', 'Science Fiction']",6.048904,"Miles Monroe, a clarinet-playing health food store proprietor, is revived out of cryostasis 200 years into a future world in order to help rebels fight an oppressive government regime."
31755,Don Giovanni,"['Drama', 'Music']",0.470574,"Screen adapatation of Mozart's greatest opera. Don Giovanni, the infamous womanizer, makes one conquest after another until the ghost of Donna Anna's father, the Commendatore, (whom Giovanni killed) makes his appearance. He offers Giovanni one last chance to repent for his multitudinious improprieties. He will not change his ways So, he is sucked down into hell by evil spirits. High drama, hysterical comedy, magnificent music!  (and unfortunately poor direction by film maker Joseph Losey.  The final scene looks more like an industrial mishap than a supernatural event.)"
2301,Young Sherlock Holmes,"['Action', 'Adventure', 'Crime', 'Drama', 'Family', 'Mystery', 'Thriller']",5.203452,"Sherlock Holmes and Dr. Watson meet as boys in an English Boarding school. Holmes is known for his deductive ability even as a youth, amazing his classmates with his abilities. When they discover a plot to murder a series of British business men by an Egyptian cult, they move to stop it."
24699,Sniper: Legacy,"['Thriller', 'Action']",3.544629,"A rogue gunman is assassinating high-ranking military officers one by one. When Gunnery Sgt. Brandon Beckett is informed his father, legendary shooter Thomas Beckett has been killed, Brandon springs into action to take out the perpetrator. But when his father rescues him from an ambush, Brandon realizes he's a pawn being played by his superiors to draw out the killer. It's up to the two men, bound by blood, to bring an end to the carnage."
11451,Zombie Honeymoon,['Horror'],2.702334,Zombie Honeymoon is a gore-soaked exploration of how far the boundaries of true love can be pushed without reaching a breaking point.
13015,The Drowning Pool,"['Drama', 'Mystery', 'Thriller']",3.027586,"Harper is brought to Louisiana to investigate an attempted blackmail scheme. He soon finds out that it involves an old flame of his and her daughter. He eventually finds himself caught in a power struggle between the matriarch of the family and a greedy oil baron, who wants their property. Poor Harper! Things are not as straight-forward as they initially appeared."
14580,Not Your Typical Bigfoot Movie,['Documentary'],0.075972,"Through the experiences of two amateur Bigfoot researchers in Appalachian Ohio, we see how the power of a dream can bring two men together and provide a source of hope and meaning that transcend the harsh realities of life in a dying steel town."
25949,Un Taxi pour Tobrouk,"['History', 'Drama', 'War']",1.951488,"During World War II, French Commandos join forces with a German officer in order to survive the African desert."
11630,Citizen X,"['Crime', 'Drama', 'History']",3.538001,"Based on the true story of a Russian serial killer who, over many years, claimed victim to over 50 people. His victims were mostly under the age of 17. In what was then a communists state, the police investigations were hampered by bureaucracy, incompetence and those in power. The story is told from the viewpoint of the detective in charge of the case."
42019,रंगून,"['War', 'History', 'Drama', 'Romance']",4.419157,Love triangle set against the backdrop of World War II.
6598,The Adventures of Huckleberry Finn,"['Drama', 'Family', 'Adventure', 'Comedy']",0.918072,"From chicken thief to cabin boy, riverboat pilot to circus performer, Huck Finn (Eddie Hodges) outsmarts everyone on his way down the muddy Mississippi. This 1960 movie was the first color version of the Mark Twain classic."
41031,All She Wants for Christmas,"['Comedy', 'Drama', 'Romance']",0.320403,"Forest City depends entirely on the Aikens Christmas decoration factory. Local economics graduate Judith 'Noelle' Dunn returned there to finish her thesis by analyzing the plant. A freak near-accident matches her with adventurous drifter Justin Allen, whom she gets a menial job in the factory. Alas the late founder discretely footed systematical losses. His haughty granddaughter Ashley Aikens arrives to check if the firm can be made profitable. Noelle is jealous when Ashley keeps contacting Justin, who swears only to have eyes for her. It turns out he is key to more secrets, but will they work for good or bad?"
26819,Love Is Better Than Ever,"['Romance', 'Comedy']",0.004869,"The dancing teacher Anastasia falls in love with the smart theatre agent Jud. He likes her, too, but does not want to give up his solo life at all. Thus she plans a trap for him..."
22094,End of the World,"['Fantasy', 'Thriller', 'Science Fiction']",1.239669,"After witnessing a man's death in a bizzare accident, Father Pergado goes on a spiritual retreat, where he encounters his alien double bent on world conquest."
27660,Two: The Story of Roman & Nyro,"['Documentary', 'Drama']",0.027037,"Combining over twelve years of footage and narrated by their twin sons, TWO: The Story of Roman &amp; Nyro, follows legendary songwriter Desmond Child and his lifelong partner's loving journey to create their new modern family."
35261,Devil Dog: The Hound of Hell,['Horror'],0.519687,A dog that is a minion of Satan terrorizes a suburban family.
44346,Молот,"['Action', 'Drama']",0.711675,Victor aka Hammer is an MMA champion with the world title fight ahead. After running into the mobster Shark Hammer gets injured but is still determined to win. Victor doesn't know Shark will stick at nothing to make Victor lose.
3552,For the Love of Benji,['Family'],0.022568,"Benji is lost and becomes a stray animal in Athens, Greece, trying to reunite with his family while secret agents pursue him, trying to get a formula which was glued to his paw in order to get it past customs."
10138,Home Movie,"['Comedy', 'Documentary']",0.040593,Director Chris Smith (American Movie) continues his exploration of all things quirky by affectionately invading several unique homes. Linda Beech is a former Japanese sitcom star who resides in a tree house in Hawaii. Diana and Ed Peden are hippies who have converted an abandoned missile silo into an underground retreat. And Bob Walker and Francis Mooney have reconstructed their home to cater to their dozen cats.
37526,누구의 딸도 아닌 해원,['Drama'],1.965104,"Haewon, a college student, wants to end her secret affair with her professor, Seongjun. Feeling depressed after bidding farewell to her mother who is set to immigrate to Canada the next day, Haewon seeks out Seongjun again after a long time. That day, they run into her classmates at a restaurant and their relationship gets revealed. Haewon gets more agitated and Seongjun makes an extreme suggestion to run away together… Haewon dreams often. Her dreams will be compared to her waking life, but none can be denied as being a part of her life."
8470,Les Enfants terribles,['Drama'],1.466519,"Elisabeth and her brother Paul live isolated from much of the world after Paul is injured in a snowball fight. As a coping mechanism, the two conjure up a hermetic dream of their own making. Their relationship, however, isn't exactly wholesome. Jealousy and a malevolent undercurrent intrude on their fantasy when Elisabeth invites the strange Agathe to stay with them -- and Paul is immediately attracted to her."
9003,Innocent Blood,"['Comedy', 'Horror', 'Thriller', 'Crime']",4.046861,A beautiful vampire turns a crime lord into a creature of the night.
349,Cobb,['Drama'],2.583363,"Al Stump is a famous sports-writer chosen by Ty Cobb to co-write his official, authorized 'autobiography' before his death. Cobb, widely feared and despised, feels misunderstood and wants to set the record straight about 'the greatest ball-player ever,' in his words."
27509,Santa Claus,"['Family', 'Fantasy']",0.878122,Santa arrives at a house on Christmas Eve to deliver his presents for the children.
29425,Riot,['Action'],0.078393,"A riot in a state prison is staged to cover up an escape attempt, during which many inmates and guards are killed. Shot on location at Arizona State Prison."
10874,Take the Lead,['Music'],5.364459,"A former professional dancer volunteers to teach dance in the New York public school system and, while his background first clashes with his students' tastes, together they create a completely new style of dance. Based on the story of ballroom dancer, Pierre Dulane."
14053,Feel The Noise,"['Drama', 'Family', 'Music', 'Romance']",1.81704,"After a run-in with local thugs, aspiring Harlem rapper Rob flees to a place and father he never knew, and finds his salvation in Reggaeton, a spicy blend of hip-hop, reggae and Latin beats. Puerto Rico, the spiritual home of Reggaeton, inspires Rob and his step-brother Javi to pursue their dream of becoming Reggaeton stars. Together with a dancer named C.C., they learn what it means to stay true to themselves and each other, while overcoming obstacles in love, greed and pride, all culminating in an explosive performance at New York’s Puerto Rican Day Parade."
16965,La Princesse de Montpensier,"['Action', 'Drama', 'History', 'Romance']",2.156145,"Set in the high courts of 16th Century France, where the wars of religion between Catholics and Protestants are raging. Marie de Mézières, a beautiful young aristocrat, is in love with Henri de Guise, but her hand in marriage is promised to the Prince of Montpensier."
9371,Love Object,"['Comedy', 'Drama', 'Horror', 'Romance', 'Thriller']",2.61667,"The twisted tale of Kenneth, socially insecure technical writer who forms an obsessive relationship with ""Nikki"", an anatomically accurate silicone sex doll he orders over the Internet."
1937,Flight of the Navigator,"['Family', 'Science Fiction', 'Adventure']",5.526865,"This 1986 Disney adventure tells the story of 12-year-old David who lives with his family in Fort Lauderdale, Fla. When he awakens from being accidentally knocked out in the forest near his home, he finds that eight years have passed. His family is overjoyed to have him back, but just as perplexed as he is by the fact that he hasn't aged. When a NASA scientist discovers a UFO nearby, David gets the chance to unravel the mystery and recover the life he lost."
12965,Appaloosa,"['Drama', 'Western', 'Crime']",12.392754,Two friends hired to police a small town that is suffering under the rule of a rancher find their job complicated by the arrival of a young widow.
37266,柘榴坂の仇討,"['History', 'Action', 'Drama']",0.74993,"At Sakurada Gate in 1860, the shogun’s chief minister and his retinue of bodyguards are ambushed and annihilated. Bearing the responsibility and shame for this failure is Shimura Kingo, master swordsman and chief of the guard. Forbidden to take his own life in atonement, he is instead tasked with hunting down the remaining assassins; however, fate intervenes and now only one is left. Devoted to his late lord and his duty, he relentlessly pursues the sole remaining assassin for the next thirteen years. But times are changing in Japan and the way of the sword has become outlawed. What does this mean for Kingo?"
9215,Cremaster 2,['Drama'],0.695043,"CREMASTER 2 (1999) is rendered as a gothic Western that introduces conflict into the system. On the biological level it corresponds to the phase of fetal development during which sexual division begins. In Matthew Barney's abstraction of this process, the system resists partition and tries to remain in the state of equilibrium imagined in Cremaster 1 ..."
36154,A Gift Wrapped Christmas,"['Drama', 'Family']",1.218718,"Personal shopper Gwen's newest client, Charlie, is a high-rolling, workaholic, single father. When Gwen meets his 8-year-old son, Owen, during a package drop, she is saddened to see just how little time Charlie spends with him. Determined to get Charlie to appreciate his family, Gwen makes it her Christmas mission to get him into the festive spirit."
18220,HealtH,['Comedy'],0.00243,"HealtH is set at a health food convention at a Florida luxury hotel, where a powerful political organization is deciding on a new president."
18316,Brutal Beauty: Tales of the Rose City Rollers,['Documentary'],0.076471,"A documentary devoted to the story of Portland, Oregon's Rose City Rollers roller derby league. The project attempts to answer the question why this revival of the 1970's sport has become a staple in Portland."
6262,Bend of the River,['Western'],2.062483,"Two men with questionable pasts, Glyn McLyntock and his friend Cole, lead a wagon-train load of homesteaders from Missouri to the Oregon territory..."
9938,Macbeth,['Drama'],1.663767,Orson Welles' unique take on Shakespeare's classic tragedy.
3288,Les convoyeurs attendent,"['Drama', 'Romance']",0.3943,No overview found.
40826,Along Came a Nanny,['Mystery'],0.713069,"Hoping to catch a burglar, a cop (Cameron Mathison) goes under cover as a nanny in an upscale community. As he looks for leads, he becomes involved with a high-maintenance family and a pretty caregiver (Sarah Lancaster) nearby."
36943,Uttara,"['Drama', 'Action']",0.001196,"In the pastoral expanse of rural Bengal, in Purulia district, single railroad workers and best friends Balaram (Shankar Chakraborty) and Nemai (Tapas Pal) spend their days wrestling on a hill with little work to speak of because the fact that their flag station has only a couple of trains to be flagged off or signalled to.  Wrestling, however, despite its aggression and physical combat, turns into an expression of close bonding for Nimai and Balaram, a bond already established through their complementary work at the flag station. Wrestling, for them, is a way of releasing physical energy and a form of dynamic entertainment."
19357,Les petits mouchoirs,"['Comedy', 'Drama']",7.594334,"Despite a traumatic event, a group of friends decide to go ahead with their annual beach vacation. Their relationships, convictions, sense of guilt and friendship are sorely tested. They are finally forced to own up to the little white lies they've been telling each other."
29434,Lauras Stern,"['Animation', 'Family']",1.997269,"Laura sees a shooting star falling to earth and finds it in a park, down on the floor and with a broken point. The star is a living being, and Laura takes her home to reattach its point with a band-aid. The little star has special powers and can make people fly, or bring inanimate objects to life. But the more she stays on Earth, the weaker she becomes and her colors fade away and her powers start to fail. Laura must find a way to send the little star back into outer space."
23141,Border Feud,['Western'],0.141081,"A marshal (Al ""Lash"" La Rue) with a whip and a sheriff (Al ""Fuzzy"" St. John) with a sense of humor end a gold-mine feud."
34731,"Цирк сгорел, и клоуны разбежались",['Drama'],0.639829,"A film director Nikolai Khudokormov is on the brink of his 50th anniversary. He has the whole life rich in events under his belt: creative quests, several marriages and children. Now he has to live with an old insane Mother and seems to be indifferent to what is going on around. But at the same time he is obsessed by the idea to make a film which will be his best one. Nikolai makes every effort to raise the money for this project. And all the time he is followed by a mysterious stranger. She is a beautiful young creature who speaks to him about the vanity of the world and the meaningless of a human life. Finally, Nikolai realizes that he is speaking to the Death herself."
2209,Soldier,"['Action', 'War', 'Science Fiction']",7.970031,"Sergeant Todd is a veteran soldier for an elite group of the armed forces. After being defeated by a new breed of genetically engineered soldiers, he is dumped on a waste planet and left for dead. He soon interacts with a group of crash survivors who lead out a peaceful existence. The peace is broken as the new soldiers land on the planet to eliminate the colony, which Sergeant Todd must defend."
18440,"What's Up, Scarlet?","['Comedy', 'Romance']",0.91194,"Scarlet Zabrinski, a successful, hard edged, L.A. matchmaker lives in the shadow of her overbearing mother, Ruth Zabrinski who relentlessly tries to find the perfect man for her daughter. Ben Zabrinski, Scarlet's pot smoking brother, an unemployed lawyer, becomes furious when Scarlet unknowingly sets him up with a porno star. When Sabrina Fisser, a homeless foreign actress, rear ends her on a calm sunny afternoon, Scarlet offers this seemingly helpless vagabond a place to stay for one night. One night becomes an eternity as the free spirited Sabrina outstays her welcome. When a vengeful Ben tries to seduce Sabrina, Scarlet finds herself protective of her new friend. A mutual attraction develops and the two unlikely characters explore the uncharted territory of unexpected love. Written by Randy Sinquefield"
4388,Johnny Be Good,['Comedy'],3.007873,"It's recruiting time and despite being short and scrawny, Johnny Walker is America's hottest young football prospect. His dilemma: should he take one of the many offers from college talent scouts or should he attend the local state college with his girlfriend and give up his football career?"
5850,Quicksilver,"['Action', 'Adventure', 'Drama']",2.732817,"Jack Casey ('Kevin Bacon' )used to be a hot-shot stock market whiz kid. After a disastrous professional decision, his life in the fast lane is over. He loses his nerve and joins a speed delivery firm which relies on bicycles to avoid traffic jams of San Francisco, is attracted to a fellow bicycler, Terri, and befriends Hector, a budding entrepreneur. Can Jack regain his nerve and his self-respect, and rebuild his life on a more sound basis?"
31991,Lavalantula,"['Horror', 'Science Fiction', 'Thriller']",6.901559,"Giant lava breathing tarantulas – Lavalantulas – erupt out of ancient volcanos in the Santa Monica Mountains, raining death and destruction upon Los Angeles. With the City of Angels on the verge of incineration, only a washed up ‘90s action hero actor stands in the way of this monstrous swarm of bloodthirsty creatures who burn their victims alive."
35590,Blood and Sand,"['Drama', 'Romance']",0.270647,"Juan is the son of a poor widow in Seville. Against his mother's wishes he pursues a career as toreador. He rapidly gains national prominence, and takes his childhood sweetheart Carmen as his bride. He meets the Marquis' daughter Dona Sol, and finds himself in the awkward position of being in love with two women, which threatens the stability of his family and his position in society. He finds interesting parallels in the life of the infamous bandit Plumitas when they eventually meet by chance."
