,original_title,genre_list,popularity,overview
28816,Itinéraire d'un enfant gâté,"['Drama', 'Adventure']",2.477377,"A foundling, raised in the circus, Sam Lion becomes a businessman after a trapeze accident. However, when he reaches fifty and becomes tired of his responsibilities and of his son Jean-Philippe, he decides to disappear at sea. However, he runs into Albert Duvivier, one of his former employees. He comes to realise that he has ignored the important things in his life."
35272,L'assassino,"['Crime', 'Mystery', 'Thriller']",0.431102,A socialite is murdered and her playboy lover is brought in for questioning. During his stay in custody we get to see the real sneaky playboy in action via flashback. Is he guilty or just a sleaze.
42453,戀愛行星,"['Drama', 'Fantasy', 'Romance', 'Science Fiction']",0.214171,"Is the story of a man, Fung, in his early twenties living his life as a mail-man during the day and a janitor at night. One day, through fate and destiny, he manages to meet a beautiful girl, Jane, on a subway train while delivering a package. From this moment on his life will change forever."
45052,Крокодил Гена,"['Animation', 'Family']",0.881504,First animation about Gena and Cheburashka.
33612,TimeScapes,['Documentary'],1.066979,"TimeScapes is the debut film from award-winning cinematographer and director Tom Lowe. The film features stunning slow-motion and timelapse cinematography of the landscapes, people, and wildlife of the American South West. Lowe spent 2 years roaming the Southwest in his Toyota pickup truck shooting the film."
17571,Almanya - Willkommen in Deutschland,"['Drama', 'Comedy']",4.965281,"After living 45 years in Germany, the Turkish Hüseyin Yilmaz, seventy,  announces to his family that he has bought a house in Turkey and they should return to make the necessary reforms. The idea is unwelcome and causes very heated discussions. In addition, Canan, a granddaughter of Hüseyin, announces she is pregnant and the father is her English boyfriend, and no one knew anything. To comfort his cousin Cenk, a child of six years, who was humiliated at school and labeled as ""foreign"", Canan tells a fantastic story about how they left Turkey and went to Germany."
5365,Robin and Marian,"['Action', 'Adventure', 'Drama', 'Romance']",3.849626,"Whatever became of Robin Hood after his famed tale of good deeds ended? Now you can find out, in this sequel that takes place years after Robin and his merry men bested the Sheriff of Nottingham. After following Richard the Lionhearted to the crusades, Robin (Sean Connery) returns to Sherwood Forest to find things drastically changed. Audrey Hepburn plays the stalwart Marian … who's joined a nunnery!"
13762,Sur Un Arbre Perché,['Comedy'],1.219877,"Henry Roubier, a French promoter, and Enrico Mazzini, an Italian, have signed an agreement guaranteeing them a stranglehold on European highways. While driving on the roads of the south, Roubier takes two young hitchhikers, but an unfortunate swerve the car rushes by Henri and its occupants on the top of a pine tree onto the side of a cliff."
34850,Xue di zi,['Action'],1.135839,"The Emperor's armies have developed a new weapon: a thrown blade that can remove someone's head from long distance. As the paranoid Emperor begins decapitating anyone he fears might be a threat, his guard Mau Tang becomes disillusioned with the excesses of his master. He leaves his post and takes up the quiet life of farming and raising a family. Eventually, though, his past catches up with him, and he must find a way to fight the flying guillotine if he is to save his head."
25801,Implanted,"['Drama', 'Mystery', 'Science Fiction']",0.477036,"When your memory lies, how do you find the truth?"
6399,Bad Boys II,"['Adventure', 'Action', 'Comedy', 'Thriller', 'Crime']",8.191436,"Out-of-control, trash-talking buddy cops Marcus Burnett and Mike Lowrey of the Miami Narcotics Task Force reunite, and bullets fly, cars crash and laughs explode as they pursue a whacked-out drug lord from the streets of Miami to the barrios of Cuba. But the real fireworks result when Marcus discovers that playboy Mike is secretly romancing Marcus’ sexy sister."
14521,Utamaro o meguru gonin no onna,['Drama'],0.902028,"Utamaro, a great artist, lives to create portraits of beautiful women, and the brothels of Tokyo provide his models. A world of passion swirls around him, as the women in his life vie for lovers. And, occasionally, his art gets him into trouble."
8679,Nicholas and Alexandra,"['Romance', 'Drama', 'War']",1.952752,"Biography of the last Russian Monarch, Tsar Nicholas II and his Tsarina, Alexandra.Czar Nicholas II, the inept monarch of Russia, insensitive to the needs of his people, is overthrown and exiled to Siberia with his family."
11092,कृष,"['Action', 'Science Fiction']",4.431245,"Krishna (Roshan) is born with magical powers - a legacy from his father. Priya (Chopra) comes into his life and becomes his world. When she beckons him to Singapore, he follows. In Singapore, Dr. Siddhant Arya (Shah), the megalomaniac scientist is on the verge of changing the future forever. Only one man stands between Dr. Siddharth Arya and his destructive dreams. To block his ruthless ambitions -- Krishna must become Krrish."
23347,Atomic Rulers,"['Science Fiction', 'Action', 'Adventure']",0.510191,Super criminals are planning to infiltrate Earth with mass nuclear destruction! Only Starman can defend civilization by thwarting evil!
15766,Still Bill,"['Documentary', 'Music']",0.589117,"STILL BILL is an intimate portrait of soul legend Bill Withers, best known for his classics “Ain’t No Sunshine,” “Lean On Me,” “Lovely Day,” “Grandma’s Hands,” and “Just the Two of Us.” With his soulful delivery and warm, heartfelt sincerity, Withers has written the songs that have – and always will – resonate deeply within the fabric of our times. Filmmakers Damani Baker and Alex Vlack follow Withers and offer a unique and rare look inside the world of this fascinating man. Through concert footage, journeys to his birthplace, interviews with music legends, his family and closest friends, STILL BILL presents the story of an artist who has written some of the most beloved songs in our time and who truly understands the heart and soul of a man."
23857,용의자,"['Action', 'Thriller']",2.881797,"Dong-chul was the best special field agent in North Korea, but he’s abandoned by his government during a mission. While on the run, he looks for his wife and child, who were sold as slaves to China, only to discover their corpses. He soon finds out that his colleague was behind the killing and defects to the South in search of his nemesis. He looks for him during the day, and works as a temp driver at night and as a personal driver for Chairman PARK. One night the chairman is attacked and killed by an assassin, but not before handing over a pair of glasses to Dong-chul. He is now on the run again, accused of the chairman’s murder by the intelligence service, while trying to uncover the secret contained inside the glasses. Little did he know that depending on who ultimately gains control of the secret, it could either become a national threat or treasure."
12188,Mr. Magorium's Wonder Emporium,['Comedy'],8.696467,"Molly Mahoney is the awkward and insecure manager of Mr. Magorium's Wonder Emporium, the strangest, most fantastic, most wonderful toy store in the world. But when Mr. Magorium bequeaths the store to her, a dark and ominous change begins to take over the once remarkable Emporium."
33465,The True Meaning of Pictures: Shelby Lee Adams' Appalachia,['Documentary'],0.002354,The meaning of art itself comes into question in this documentary about Shelby Lee Adams' controversial photos of families in Appalachia.
35974,Wiener-Dog,['Comedy'],5.933337,"Wiener-Dog tells several stories featuring people who find their life inspired or changed by one particular dachshund, who seems to be spreading a certain kind of comfort and joy. Man’s best friend starts out teaching a young boy some contorted life lessons before being taken in by a compassionate vet tech named Dawn Wiener. Dawn reunites with someone from her past and sets off on a road trip picking up some depressed mariachis along the way. Wiener-Dog then encounters a floundering film professor, as well as an embittered elderly woman and her needy granddaughter—all longing for something more."
10261,Deuce Bigalow: European Gigolo,['Comedy'],5.341117,Deuce Bigalow goes to Amsterdam after a little accident including two irritating kids and a bunch of aggressive dolphins. There he meets up with his old friend T.J. Hicks. But a mysterious killer starts killing some of Amsterdam's finest gigolos and T.J. is mistaken for the extremely gay murderer. Deuce must enter the gigolo industry again to find the real murderer and clear T.J.'s name.
39628,Lights of New York,"['Crime', 'Drama']",0.251353,Eddie is conned into fronting a speakeasy for a local gangster who intends to framed him for the murder of a cop.
41034,Love on a Limb,['Romance'],0.880199,"Aimie Roarke is always up for a cause and when the town’s beloved Oak tree is set to be cut down, she takes it upon herself try and save it. When the Mayor hires a handsome new landscaper to cut it down, she decides the only way to save the tree is to chain herself to it. As Kyle attempts to wait her out and the two start to spend more time together, they may find the Old Tree brings them both more than they could have imagined in life and love."
18145,The Great Flamarion,"['Crime', 'Drama', 'Mystery']",0.886128,A vaudevillian is tricked into murder by a bored wife.
1813,Whatever,['Drama'],0.291914,"A teen faces her impending adulthood in the carefree sex and drug revolution years of the early 80's prior to fears of AIDS. She lives with her bitter, divorced mother and her sadistic kid brother. Looking forward to a life based on her passion for art, she nevertheless gets in with the partying crowd which causes her to miss deadlines and poor grades which jeopardizes her future. Ultimately she ends up losing her virginity to an older artist wanna-be who she has had a longstanding crush on."
32741,Queen of Earth,"['Drama', 'Mystery', 'Thriller']",3.634485,"Two women retreat to a lake house to get a break from the pressures of the outside world, only to realize how disconnected from each other they have become, allowing their suspicions to bleed into reality."
44563,Сказание о земле Сибирской,"['Drama', 'Romance']",0.001307,"His right hand having been wounded during the war, concert pianist Andrei Balashov is unable to perform his art. As a result, the young man feels so depressed that he considers his life wasted. One day, he decides to leave the capital and flee from the woman he loves, Natasha, a rising singing star. Andrei takes refuge in Siberia, his native land. Once there, he gets a job in a sawmill, where he entertains his fellow-workers playing the accordion during leisure hours. Some time later, Natasha and her company are expected in America where they are to do a tour. But an airplane breakdown forces the pilot to land next to the village in which Andrei lives and works..."
9548,The Assassination of Richard Nixon,"['Drama', 'History', 'Thriller']",10.107677,"It’s 1974 and Sam Bicke has lost everything. His wife leaves him with his three kids, his boss fires him, his brother turns away from him, and the bank won’t give him any money to start anew. He tries to find someone to blame for his misfortunes and comes up with the President of the United States who he plans to murder."
40328,Porte aperte,['Drama'],0.000578,"Tommaso Scalia is a man who commits three murders: he killed his superior who sacked him, he kills the man who replaced him, and he kills his own wife. He wants a quick trial and an early execution, but an earnest, principled assistant judge looks for a way to save the murderer from being shot, because he does not belive in capital punishment. Although he manages to save the man initially, he will pay a high price for it."
35025,Le dernier souffle,"['Crime', 'Drama']",0.072704,
18163,Easier with Practice,"['Drama', 'Comedy', 'Romance']",0.480643,"Davy is a 28-year-old writer on a road trip to promote his unpublished collection of short stories. A random phone call in Davy's motel room from a mysterious, sexy woman named Nicole leads to a series of phone sex sessions that surprisingly over time become emotionally and sexually satisfying for the shy writer. Later, when he meets a former girlfriend, he must try to choose between them - but only if he can arrange a meeting with his reclusive phone mate."
32187,La Meute,['Horror'],3.732458,"In the middle of a snowy no man's land, Charlotte picks up Max, a hitchhiker; they stop in a truck-stop restaurant, and when Max doesn't come back from the bathroom, Charlotte starts looking for him in vain. She decides to return during the night but gets kidnapped by the bartender, La Spack, who turns out to be Max's mother and needs to feed her kids, 'The pack', a bunch of blood lusting ghouls. Charlotte now faces a terrifying reality: these ghouls are already dead... and hungry. Alone and in the middle of nowhere, she quickly realizes... she's next on the menu!"
16848,Bye Bye Brasil,['Drama'],0.269354,"The Caravana Rolidei rolls into town with the Gypsy Lord at the mike: he does magic tricks, the erotic Salomé dances, and the mute Swallow performs feats of strength. A young accordion player is completely enamored of Salomé, and he begs to come along. The Gypsy Lord shrugs, and the accordionist and his pregnant wife, Dasdô, join the troupe. Television is their enemy as they go from the coast deep into the Amazon. Salomé lets the accordion player sleep with her once, with Dasdô's knowledge. He's moon-struck. Then, after Dasdô's baby is born and financial disaster hits the troupe, and the accordionist must choose between seeing his wife a prostitute and leaving the caravan."
40738,My Name Is Emily,['Drama'],0.550609,"Packed off to a foster home after her father is insti­tu­tion­al­ized, a rebellious young Irish girl resolves to bust her dad out of the hospital where he's been confined."
24295,The Adventurer: The Curse of the Midas Box,"['Fantasy', 'Adventure', 'Family']",5.955203,"17-year-old Mariah Mundi's life is turned upside down when his parents vanish and his younger brother is kidnapped. Following a trail of clues to the darkly majestic Prince Regent Hotel, Mariah discovers a hidden realm of child-stealing monsters, deadly secrets and a long-lost artifact that grants limitless wealth – but also devastating supernatural power. With the fate of his world, and his family at stake, Mariah will risk everything to unravel the Curse of the Midas Box."
8936,Cry-Baby,"['Comedy', 'Music']",8.290384,A prim and proper schoolgirl goes against her mother's wishes when she dates a motorcycle-riding juvenile delinquent.
5724,Student Bodies,"['Comedy', 'Horror', 'Mystery']",2.142083,"Director Mickey Rose's zany send-up of teen slasher flicks features a maniacal psycho known as the Breather (played by Jerry Belson), who stalks –and murders– promiscuous students at a suburban high school. The fanatical killer's unusual weapons include paper clips, blackboard erasers and eggplants. Kristen Riter, Matthew Goldsby, Joe Flood, Kevin Mannis and Sara Eckhardt head the cast."
31477,Sorrow,"['Horror', 'Crime', 'Drama']",0.122062,A couple depraved killers find themselves in a different situation when survivor takes matters into her own hands.
43029,Casi treinta,['Comedy'],0.163508,"Hilarious romantic comedy which main essence is based on the maturation process that young people face when entering their thirties. When their options come to settling down and starting a family or pursuing and achieving what they've always dreamed of, even though this could become a risk for their economic and emotional stability."
18123,Westward Ho,"['Drama', 'History', 'Western']",0.246978,"Ballard's trail jumpers attack the Wyatt Company wagon train, killing young John's parents and kidnaping his brother, Jim. In post-Civil War California, John Wyatt, now a man, pulls together a vigilante posse, The Singing Riders, who all ride white horses, dress alike, and ride the trails singing and rounding up outlaw gangs. Meanwhile, John is ever on the lookout for the gang that murdered his parents  As a youngster John Wyatt saw his parents killed and his brother kidnapped. On a wagon train heading West he meets his brother who is now a spy for the gang which originally did the dirty work. He and his brother both fall for Mary Gordon  When Ballard and his men attack the Wyatt wagon train, they kill all except two young brothers. Twelve years later one brother John has organized a vigilante group. The other brother Jim is now part of Ballard's gang and the two are destined to meet again"
39768,Hanoar,['Drama'],0.820013,"Brothers Yaki and Shaul live with their parents in Petah Tikva, a satellite town of Tel Aviv. Yaki is doing military service. As for all other 18-year-old Israelis, this means he is allowed to carry a gun. This weapon gives the brothers the power to change their lives and that of their family – or so they believe."
28877,The Stud,"['Romance', 'Drama']",0.857558,"Fontaine Khaled is the wife of a wealthy but boring businessman. She spends his money on her nightclub, The Hobo, and partying. She hires a manager, Tony, to run her club, but it is understood that his job security is dependent on him satisfying her nymphomaniac demands."
8572,Les Tontons Flingueurs,"['Action', 'Comedy', 'Crime']",4.690267,"An aging gangster, Fernand Naudin is hoping for a quiet retirement when he suddenly inherits a fortune from an old friend, a former gangster supremo known as the Mexican. If he is ambivalent about his new found wealth, Fernand is positively nonplussed to discover that he has also inherited his benefactor’s daughter, Patricia. Unfortunately, not only does Fernand have to put up with the thoroughly modern Patricia and her nauseating boyfriend, but he also had to contend with the Mexican’s trigger-happy former employees, who are determined to make a claim."
7653,At Play in the Fields of the Lord,"['Drama', 'Romance']",2.151436,"Martin and Hazel Quarrier are small-town fundamentalist missionaries sent to the jungles of South America to convert the Indians. Their remote mission was previously run by the Catholics, before the natives murdered them all. They are sent by the pompous Leslie Huben, who runs the missionary effort in the area but who seems more concerned about competing with his Catholic 'rivals' than in the Indians themselves. Hazel is terrified of the Indians while Martin is fascinated. Soon American pilot Lewis Moon joins the Indian tribe but is attracted by Leslie's young wife, Andy. Can the interaction of these characters and cultures, and the advancing bulldozers of civilization, avoid disaster?"
20824,Going to Pieces: The Rise and Fall of the Slasher Film,"['Documentary', 'Horror']",7.429735,"This historical and critical look at slasher films, which includes dozens of clips, begins with ""Halloween,"" ""Friday the 13th,"" and ""Prom Night."" The films' directors, writers, producers, and special effects creators comment on the films' making and success. During the Reagan years, the films get gorier, budgets get smaller, and their appeal wanes. Then, ""Nightmare on Elm Street"" revives the genre. Jump to the late 90s, when ""Scream"" brings humor and TV stars into the mix. Although some criticize the genre as misogynistic (Siskel and Ebert), most of the talking heads celebrate the films: as long as there are teenagers, there will be slasher films, says one."
25034,Nothing But the Night,"['Crime', 'Horror', 'Mystery', 'Thriller']",3.953266,"Already three trustees of the Van Traylen fund have died during the last months, looking like suicides. However after a mysterious accident of a bus with the last three trustees and 30 orphan kids in it, police colonel Bingham starts investigating. First question is, how came that the dead bus driver is burnt when there was no fire during the accident? Dr. Ashley uses hypnosis to find the truth about the mysterious happenings."
14970,Guest of Cindy Sherman,['Documentary'],0.11243,"Videographer Paul H-O must confront issues of ego and identity when he begins a relationship with the reclusive Cindy Sherman. With unprecedented access, the documentary places us in the company of the artist and offers a critique of the ever-inflated New York art market and the culture of celebrity. Written by Anonymous"
31372,Dimensions,"['Drama', 'Science Fiction']",0.62706,"Stephen is a brilliant young boy who lives in England, in what appears to be the 1920s—but nothing in Stephen’s life is quite as it seems. His world is turned upside down upon meeting a charismatic and inspirational professor at a garden party, who demonstrates to Stephen and his friends what life would be like if they themselves were merely one, or two, dimensional beings. He then proceeds to explain that by manipulating other dimensions, time travel may actually be possible. As Stephen’s life unfolds, events lead him to dedicate himself to turning the Professor’s theories of time travel into reality. Jealousy, love, obsession, temptation and greed surround him, influencing his fragile mind and the direction of his work."
21554,賭俠 1999,"['Action', 'Comedy']",0.557097,"King, the Con Man, is regarded as the successor of God of Gamblers.Dragon opts for gambling and approaches King, hoping to learn gambling tricks from him. They really take to each other and become good partners. On a gambling ship, King meets Ma Kau Man, the grand gambling banker who can affect results of every soccer match and horse race and San Ken, a laughing tiger, who plots to make use of King's talent for gambling to take over Ma's casino business......"
20386,Pressure Point,['Drama'],0.397274,An African-American prison psychiatrist (Sidney Poitier) finds the boundaries of his professionalism sorely tested when he must counsel a disturbed inmate (Bobby Darin) with bigoted Nazi tendencies.
15428,Didier,['Comedy'],3.740902,"Jean-Pierre Costa is a football manager upon whom fate appears not to be smiling. First, a friend, Annabelle, dumps a pet Labrador named Didier on him whilst she goes off to make a report in Los Angeles. Next, one of his star players is injured, leaving him one player short for a crucial match. As if things could not get any worse, Costa wakes up one morning to find that that Didier has been transformed into a man..."
12051,My Winnipeg,"['Comedy', 'Documentary', 'Drama', 'History']",2.353003,"A personal portrait of filmmaker Guy Maddin's hometown of Winnipeg, Manitoba."
228,飲食男女,"['Comedy', 'Drama', 'Romance']",4.860016,"The film tells the story of a retired and widowed Chinese master chef Chu (Si Hung Lung) and his family living in modern day Taipei, Taiwan. At the start of the film, he lives with his three attractive daughters, all of whom are unattached. As the film progresses, each of the daughters encounters new men in their lives. When these new relationships blossom, the stereotypes are broken and the living situation within the family changes.. The film features several scenes displaying the techniques and artistry of gourmet Chinese cooking. Since the family members have difficulty expressing their love for each other, the intricate preparation of banquet quality dishes for their Sunday dinners is the surrogate for their familial feelings."
41962,Züğürt Ağa,"['Drama', 'Comedy']",0.689375,"The landowner (Agha) of the Haraptar village marries off his old father with the young and beautiful Kiraz. But on the nuptial night, his father dies and everthing starts to go bad for the Agha. Due to the long drought and provocations of Kekec Salman (big brother of Kiraz), the peasants steal the crops and run away to Istanbul. Without the peasants and crops, Agha is also forced to sell the village and move to Istanbul. But he cannot keep up with the big city life and consumes all his money and belongings. Agha's wife and relatives leave him during this downfall."
28587,Płynące wieżowce,"['Drama', 'Romance']",1.4739,"Kuba attends an art opening with his girlfriend of two years and bumps into Mikal. The connection between these two young men is instantaneous and intoxicating, and despite opposition from all sides, he allows Mikal into his life. The results go beyond anything he could have imagined. This intimate and bold second feature from Polish director Tomasz Wasilewski captures the often-complicated consequences of finding love where others do not want it."
15645,12th & Delaware,['Documentary'],0.155882,The abortion battle continues to rage in unexpected ways on one corner in an American city.
28704,The Case of the Stuttering Bishop,"['Mystery', 'Crime', 'Drama']",0.738739,"A Bishop from Australia comes to Perry to ask him to take a case of a woman wrongly accused of manslaughter 22 years before. The case would involve the wealthy Mr. Brownley and the fact that his alleged granddaughter may be an imposter. With that, the Bishop leaves and is clubbed in his hotel room. Soon after, he leaves on a boat and Perry meets the woman - Ida Gilbert. Perry goes to see Mr. Brownley, but gets nowhere. Later that night, Brownley is to meet Ida, but he is shot by a woman who drops Ida's gun. Ida is arrested for the murder of Mr. Brownley and Perry gets involved. Written by Tony Fontana"
38808,Three Secrets,['Drama'],0.505205,"A five-year-old boy is the sole survivor of a devastating plane crash in the mountains of California. When the newspapers reveal the boy was adopted and that the crash occurred on his birthday, three women begin to ponder if it's the son each gave up for adoption. As the three await news of his rescue at a mountain cabin, they recall incidents from five years earlier and why they were forced to give up their son."
16756,Background to Danger,"['Drama', 'History']",0.622868,An American gets caught up in wartime action in Turkey.
44338,The Mad Scientist,"['Action', 'Animation']",0.330478,The Man of Steel fights a mad scientist who is destroying Metropolis with an energy cannon.
23830,Step Up All In,"['Romance', 'Drama', 'Music']",8.588926,"All-stars from the previous Step Up installments come together in glittering Las Vegas, battling for a victory that could define their dreams and their careers."
40605,Blue Crush 2,['Adventure'],2.689455,"Haunted by the memory of her deceased mother, Dana leaves Malibu behind and heads to South Africa to fulfill her mother's dream of surfing Jefferys Bay."
5328,The Crocodile Hunter: Collision Course,"['Family', 'Action', 'Adventure']",3.148745,"Aussie adventurer Steve Irwin aka The Crocodile Hunter has avoided the death-roll and nabbed another feisty croc, hoping to save it from poachers. What Steve doesn't know is that the crocodile has innocently swallowed a top secret US satellite beacon, and the poachers are actually American special agents sent to retrieve it. Crikey! In the Outback and through the bush with his wife Terri's ever-present commentary ringing out over the countryside (""That was a close one, Steve!""), the Crocodile Hunter is out to save the gorgeous croc and relocate him. It won't be easy, but if he can handle bird-eating spiders and venomous snakes without getting bitten, gun-wielding agents shouldn't be too much of a problem."
18923,Amu,"['Drama', 'History']",0.80794,"Amu is the story of Kaju, a twenty-one-year-old Indian American woman who returns to India to visit her family and discover the place where she was born. The film takes a dark turn as Kaju stumbles against secrets and lies from her past. A horrifying genocide that took place twenty years ago turns out to hold the key to her mysterious origins."
8857,The Times of Harvey Milk,['Documentary'],2.496262,"A true twentieth-century trailblazer, Harvey Milk was an outspoken human rights activist and one of the first openly gay U.S. politicians elected to public office; even after his assassination in 1978, he continues to inspire disenfranchised people around the world. One of the first feature documentaries to address gay life in America, The Times of Harvey Milk is a work of advocacy itself, bringing Milk’s message of hope and equality to a wider audience. This exhilarating trove of original documentary material and archival footage is as much a vivid portrait of a time and place as a testament to the legacy of a political visionary."
10297,Movie Movie,['Comedy'],0.018017,"Three movie genres of the 1930s, boxing films, WWI aviation dramas, and backstage Broadway musicals, are satirized using the same cast."
13735,The Flame of New Orleans,"['Comedy', 'Romance']",1.034282,"In old New Orleans, a beautiful adventuress juggles the attentions of a rich banker and a dashing sea captain."
40202,Gun Hill,['Action'],0.897531,"Gun Hill is a BET Premiere Cinema original film produced and directed by Reggie Rock Bythewood (Biker Boyz, Daddy's Girl, New York Undercover, Get on the Bus). The film stars Larenz Tate as Bird Stevens – a con who assumes the identity of his twin brother, Trane, a cop, after he's killed and goes on a search for his own redemption."
33483,Mark of the Witch,['Horror'],0.240923,A 300-year-old witch terrorizes a college town to get revenge on the descendant of the man who persecuted her.
36601,Jurassic Prey,"['Science Fiction', 'Action', 'Horror']",0.687557,"A woman steals money from her mob boss husband hoping to start a new life with her lover. Meanwhile, a washed-up former child star and his buddies rob a bank with a police detective hot on their trail. Through a twist of fate, these people all find themselves at a remote cabin, unaware that recent construction work has unleashed a ferocious creature which now roams the surrounding area! Who will survive in MEATEATERS!"
25973,The Color of Rain,['Drama'],0.727583,"After cancer claims Matt Kell's life on Christmas Day 2005, his widow, Gina and two young boys are left to cope with the pain of his loss while their close church community gathers around them for support."
4131,The Low Down,"['Romance', 'Comedy', 'Drama']",0.490728,"Frank is a restless young man in his late twenties whose life revolves around his friends and his work. When he becomes involved with Ruby, her optimistic and fresh approach to life and its problems begins to have a dramatic effect on him."
31442,La Faim,['Animation'],0.001655,"In this animated short, director Peter Foldès depicts one man’s descent into greed and gluttony. Rapidly dissolving and ever-evolving images create a contrast between abundance and want. One of the first films to use computer animation, this satire serves as a cautionary tale against self-indulgence in a world still plagued by hunger and poverty."
16324,Údolí včel,"['Drama', 'History']",1.406401,"Ondrej, a young boy who loves bees and bats, is introduced to his new mother, a woman much younger than his father. Her brings her a bowl of flower petals which she starts to throw in the air and then gives out a shriek, as she discovers several bats in the bottom of the bowl. In a rage, Ondrej's father picks the boy up and hurls him against a wall. Then as the boy lays in a stupor the father promises the Holy Virgin to dedicate the boy to her if she will spare his life. The boy lives and Ondrej is raised in a strict monastic order, where he is mentored by a very pious warrior monk, Armin. One day after being chastised for no good reason, he escapes and returns home. Armin heads out to bring him back. With his father dead, Ondrej becomes lord of the castle and becomes engaged to his father's widow. Near the end, Armin shows up and attempts to get Ondrej to come back to the order."
33423,El botón de nácar,['Documentary'],0.881308,"The ocean contains the history of all humanity. The sea holds all the voices of the earth and those that come from outer space. Water receives impetus from the stars and transmits it to living creatures. Water, the longest border in Chile, also holds the secret of two mysterious buttons which were found on its ocean floor. Chile, with its 2,670 miles of coastline and the largest archipelago in the world, presents a supernatural landscape. In it are volcanoes, mountains and glaciers. In it are the voices of the Patagonian Indigenous people, the first English sailors and also those of its political prisoners. Some say that water has memory. This film shows that it also has a voice."
21747,Future Weather,['Drama'],1.128018,"Abandoned by her dreamer single mom, a teenage loner becomes obsessed with ecological disaster, forcing her and her grandmother, a functioning alcoholic, to rethink their futures."
11733,Judge Priest,"['Comedy', 'Drama']",0.380048,"Judge Priest, a proud Confederate veteran, restores the justice in a small town in the Post-Bellum Kentucky using his common sense and his great sense of humanity."
43824,Les Aventuriers,"['Romance', 'Adventure', 'Drama']",2.369561,"Two adventurers and best friends, Roland and Manu, are the victims of a practical joke that costs Manu his pilot's license. With seeming contrition, the jokesters tell Roland and Manu about a crashed plane lying on the ocean floor off the coast of Congo stuffed with riches. The adventurers set off to find the loot."
41051,The Rocky Horror Picture Show: Let's Do the Time Warp Again,"['Horror', 'Comedy', 'Music', 'Thriller', 'Science Fiction']",2.178526,"A straitlaced, square couple, seeking shelter from a storm, find themselves in the castle of a transsexual alien mad scientist intent on creating a buff bodybuilder."
4844,Not Another Teen Movie,['Comedy'],9.101896,"On a bet, a gridiron hero at John Hughes High School sets out to turn a bespectacled plain Jane into a beautiful and popular prom queen in this outrageous send-up of the teen movie genre."
26797,Miss Rose White,['Drama'],0.840651,"Rose White (Sedgwick) is a modern young career woman in post-World War II New York City who has largely relegated her Jewish heritage to scrapbooks and memories. Born in Poland but fortunate enough to escape the country before the Nazi occupation and the Holocaust wiped out her family, she is stunned to learn her older sister somehow survived the horror and is coming to America. The sisters' reunion is complicated by Lusia's (Amanda Plummer) memories of her struggles to survive and the revelation of past family secrets."
18187,El silencio antes de Bach (Die Stille vor Bach),['Drama'],0.153329,"This latest feature from the eccentrically experimental Catalan director Portabella is a beautiful, sometimes faintly bonkers celebration and contemplation of the role Bach’s music plays in the world today. Blending historical reconstruction with very loosely linked ‘dramatic’ scenes and documentary sequences, the film constitutes a playful, painterly sequence of variations on the argument that Johann Sebastian changed the way the world hears thanks to his extraordinary ear for harmony."
4093,The Longest Yard,"['Crime', 'Comedy', 'Drama']",9.460843,"In this rough-and-tumble yarn, actually filmed on-location at the Georgia State Prision, the cons are the heroes and the guards are the heavies. Eddie Albert is the sadistic warden who'll gladly make any sacrifice to push his guards' semi-pro football team to a national championship."
12355,Untraceable,['Drama'],7.85217,"Special Agent Jennifer Marsh (Diane Lane) works in an elite division of the FBI dedicated to fighting cybercrime. She thinks she has seen it all, until a particularly sadistic criminal arises on the Internet. This tech-savvy killer posts live feeds of his crimes on his website; the more hits the site gets, the faster the victim dies. Marsh and her team must find the elusive killer before time runs out."
27716,Dos disparos,"['Drama', 'Comedy']",0.139648,"One early morning, at the beginning of a very hot summer, Mariano, a sixteen-year-old teenager, returns home, jumps into the pool and does some laps with a stopwatch. Then he gets out and mows the lawn, where he accidentally cuts the mower’s power cord when he runs over it. Set on fixing it, he goes to find tools but stumbles across a gun that he brings back to his room to shoot himself twice. But Mariano survives: one bullet just grazed his head and the other one, he believes, is stuck somewhere inside his body even if the doctors can’t find it anywhere, nor any exit wound for that matter. The only aftereffect he seems to have is a mysterious double-note when he plays music with his friends, which according to him is probably the result of the bullet still being inside him. But Mariano’s impulsive act will have other consequences on the people surrounding him…"
38747,Louis Theroux: A Place for Paedophiles,['Documentary'],0.767274,"Louis has gained access to Coalinga Mental Hospital in California, which houses more than 500 of the most disturbed criminals in America, convicted paedophiles. Most have already served lengthy prison sentences, but have been deemed unsafe for release. Instead, they have been sent here for an indefinite time. Spending time with those undergoing treatment, Louis wrestles with whether he can ever allow himself to believe men whose whole history is defined by deception and deceit."
25472,The Curse of King Tut's Tomb,"['Action', 'Adventure', 'Fantasy', 'Thriller']",2.097579,"Thousands of years ago, the great Child King Tutankhamen ruled. Few know the details of his life -- No one knows the secrets of his death. All that is about to change.Free -spirited archaeologist Danny Fremont (Casper Van Dien, Sleepy Hollow) is certain that if found, King Tut's Emerald Tablet would hold the power to control the world. Unfortunately, the only one who believes Fremont is his nemesis archaeologist Morgan Sinclair (Jonathan Hyde, Titanic), a member of a secret society who wants the tablet to harness unspeakable evil on the world and will stop at nothing to get it."
