,original_title,genre_list,popularity,overview
14122,Détective,"['Comedy', 'Crime', 'Drama']",0.532973,"Emile Chenal (Claude Brasseur) and his wife, Françoise (Nathalie Baye), leaned on boxing manager Jim Fox Warner (Johnny Hallyday) to cough up the considerable sum of money that he owes them, with both the police and the mob circling the situation. In the same hotel, Inspector Neveu (Jean-Pierre Léaud) looks into a murder that took place years before, and his storyline overlaps with the arc of the Chenals."
44099,Caraibi,"['Action', 'Adventure']",1.114882,"Two brothers fell in love with the same woman, who was nearly killed by one of them in an accident. After the two men parted in anger, they meet years later when one is a famous pirate and the other one is a soldier who needs to hunt him down..."
38034,Young Dr. Kildare,['Drama'],0.683506,An intern (Lew Ayres) handles emergencies and wins an older doctor's (Lionel Barrymore) approval at a New York hospital.
39610,Rebirth,['Thriller'],2.34806,A man's life is turned inside out after a visit from his college friend leads him into the unexpected.
4246,Snow days,"['Comedy', 'Romance']",0.046139, 
22683,Les Bronzés 3 : Amis pour la vie,['Comedy'],7.733817,"After the Club Med and skiing, what happened to the Bronzés 27 years later? Early response: the same, and worse."
16601,Up in Arms,"['Drama', 'Comedy', 'Music', 'Romance']",0.369775,Hypochondriac Danny Weems gets drafted and accidentally smuggles his girlfriend aboard his Pacific-bound troopship.
42320,Delirium,['Comedy'],0.251674,
43494,The Trial,"['Comedy', 'Drama', 'Romance']",1.124287,"After the horrific death of his wife and two sons, suicide seems to be the only escape for small town attorney Kent ""Mac"" McClain... until he's assigned a capital punishment case that begins to transform his life and those around him forever."
13296,The Tale of Despereaux,"['Adventure', 'Animation', 'Family']",12.364579,"Once upon a time... in the far away kingdom of Dor... lived a brave and virtuous mouse with comically oversized ears who dreamt of becoming a knight. Banished from his home for having such lofty ambitions, Despereaux sets off on an amazing adventure with his good-hearted rat friend Roscuro, who leads him, at long last, on a very noble quest to rescue an endangered princess and save an entire kingdom from darkness."
4707,Cruising,"['Horror', 'Action', 'Drama', 'Mystery', 'Thriller']",10.03959,"A serial killer brutally slays and dismembers several gay men in New York's S/M and leather districts. The young police officer Steve Burns is sent undercover onto the streets as decoy for the murderer. Working almost completely isolated from his department, he has to learn and practice the complex rules and signals of this little society."
33021,On Broadway,['Drama'],0.249291,"On Broadway tells the story of Jack O'Toole, a 30-something Boston everyman, who writes a play about his dead uncle as a way to reconnect with his hard-nosed dad. With no money and just his gut to guide him, Jack quits his job as a carpenter so that he can mount a production of his play on the only stage he can afford: in the back room of his neighborhood pub, on a little street called Broadway."
8177,Jack O,['Horror'],0.692228,"A long long time ago a wizard was put to death, but he swore vengeance on the townsfolk that did him in, particularly Arthur Kelly's family. Arthur had done the final graces on him when he came back to life as Mr. Jack the Pumpkin Man. The Kellys proliferated through the years, and when some devil-may-care teens accidentally unleash Jack-O, young Sean Kelly must stop him somehow as his suburban world is accosted and the attrition rate climbs"
26437,Assault of the Party Nerds,['Comedy'],0.196902,It's Nerds vs. Frats (again) when the Nerds use a wing-ding party as a recruiting tactic. The jocks are out to spoil the party and harass the nerds. This is a video-only release.
44250,Morozko,"['Family', 'Fantasy', 'Comedy', 'Romance']",2.23013,"A fairy tale about a conceited young man and a young woman with a tyrannical step-mother, who must overcome magical trials in order to be together."
11911,Sicko,['Documentary'],6.766086,"Sicko is a Michael Moore documentary about the corrupt health care system in The United States who's main goal is to make profit even if it means losing peoples lives. ""The more people you deny health insurance the more money we make"" is the business model for health care providers in America."
5755,The Last Seduction,"['Thriller', 'Mystery', 'Romance']",4.187079,"Looking to escape her unhappy marriage, villainous femme fatale Bridget Gregory (Linda Fiorentino) convinces her husband, Clay (Bill Pullman), to sell cocaine, then steals the profits and runs out on him. She stops in a small town en route to Chicago, where she ensnares her next conquest, insurance man Mike Swale (Peter Berg). After getting a job at his insurance company, Bridget convinces Mike to run a scam -- but things take a deadly turn when she recruits him to help get rid of her husband."
4437,American Ninja,"['Action', 'Adventure']",7.314536,"Joe Armstrong, an orphaned drifter will little respect for much other than martial arts, finds himself on an American Army base in The Philippines after a judge gives him a choice of enlistment or prison. On one of his first missions driving a convoy, his platoon is attacked by a group of rebels who try to steal the weapons the platoon is transporting and kidnap the base colonel's daughter."
14445,La kermesse héroïque,"['Comedy', 'Drama', 'History']",0.550797,"In 1616, when Flanders is under Spanish occupation, the town of Boom, in the midst of preparations for its carnival, learns that a Spanish duke with his army is on the way to spend the night there.
 Fearing that this will inevitably result in rape and pillage, the mayor — supported by his town council — has the idea of pretending to be newly dead, in order to avoid receiving the soldiers. But his redoubtable wife Cornelia despises this strategem and organises the other women to prepare hospitality and to adapt their carnival entertainments for the Spaniards (who insist on entering the town anyway)."
9702,Assisted Living,"['Comedy', 'Drama']",0.261278,"""Assisted Living"" chronicles a day in the life of Todd, a janitor who spends his days smoking pot and interacting with the residents for his own entertainment. Todd's detachment from his surroundings is compromised only by his unlikely friendship with Mrs. Pearlman, a resident who begins to confuse him with her son. On this particular day, Todd must choose whether or not to play the part. ""Assisted Living"" is shot and staged in a real nursing home and gains much of its unique effect and style from the participation of actual residents and staff members. During much of the film, it is impossible to distinguish between what is real and what is fiction."
13186,The Forgotten One,"['Thriller', 'Horror', 'Mystery', 'Romance']",0.19402,"A man moves into a house that is supposedly haunted. Although he is attracted to his pretty next-door neighbor, he finds himself being seduced by the spirit of a woman who had been killed in his house 100 years previously."
106,Catwalk,['Documentary'],0.976707,"A documentary following Christy Turlington and other models during spring fashion week in Milan, Paris and New York."
16733,The Infidel,"['Comedy', 'Drama']",3.574031,"Based in a London suburb Mahmud Nasir lives with his wife, Saamiya, and two children, Rashid and Nabi. His son plans to marry Uzma, the step-daughter of Egyptian-born Arshad Al-Masri, a so-called 'Hate Cleric' from Waziristan, Pakistan. Mahmud, who is not exactly a devout Muslim, he drinks alcohol, and does not pray five times, but does agree that he will appease Arshad, without whose approval the marriage cannot take place. Shortly thereafter Mahmud, while going over his recently deceased mother's documents, will find out that he was adopted, his birth parents were Jewish, and his name is actually Solly Shimshillewitz."
26865,Io sono Li,['Drama'],1.240613,"A study of the friendship between a Chinese woman and a fisherman who came to Italy from Yugoslavia many years ago, who live in a small city-island in the Veneto lagoon."
2200,The Elephant Man,"['Drama', 'History']",8.405672,"A Victorian surgeon rescues a heavily disfigured man being mistreated by his ""owner"" as a side-show freak. Behind his monstrous façade, there is revealed a person of great intelligence and sensitivity. Based on the true story of Joseph Merrick (called John Merrick in the film), a severely deformed man in 19th century London."
29143,Apartment Troubles,"['Drama', 'Comedy']",0.638504,"Two codependent roommates, on the verge of eviction, flee New York for the promise of sunshine in Los Angeles where their friendship is tested by a chance at fame, a fortune teller and an amorous wealthy aunt."
34839,Ma and Pa Kettle Go to Town,['Comedy'],0.307504,"When Pa wins a jingle-writing contest, he and Ma head for New York City. They they get in trouble with gangsters when they lose some stolen money which they had already agreed to deliver to one of the thugs."
10079,Carefree,"['Comedy', 'Music', 'Romance']",5.393625,"Dr. Tony Flagg's friend, Steven, has problems in the relationship with his fiancee, Amanda, so he persuades her to visit Dr. Flagg. After some minor misunderstandings, she falls in love with Dr. Flagg. When he tries to use hypnosis to strengthen her feelings for Steven, things get complicated."
21400,Batman: Mystery of the Batwoman,"['Adventure', 'Fantasy', 'Animation', 'Action', 'Science Fiction', 'Family']",8.26786,"A new vigilante, Batwoman, is wreaking havoc in Gotham City. The dynamic duo must discover her true identity."
33760,控制,['Thriller'],0.439722,"Mark, a man who commits perjury for his company in order to help his mother. However, he meets a mysterious person who threatens him and forces him to rob a bank. After the theft, the mysterious person continues to cause disasters to happen to Mark, which is when Mark vows to break free from this person's control and expose his or her true identity."
41416,Hunted,"['Thriller', 'Crime', 'Drama']",0.420001,Violent fugitive and mistreated small boy team up to flee from authority.
8502,Nuit et brouillard,"['History', 'Documentary', 'War']",11.144661,The documentary film from French director Resnais set ten years after the Second World War depicts the problems of Auschwitz with shocking images from the concentration camps.
17868,Blinky™,"['Horror', 'Science Fiction']",1.750012,"A story about a boy, his robot and the consequences of his anger at the disintegration of his parents marriage."
3502,Shanghai Noon,"['Adventure', 'Action', 'Comedy', 'Western']",10.308442,"Chon Wang, a clumsy imperial guard trails Princess Pei Pei when she is kidnapped from the Forbidden City and transported to America. Wang follows her captors to Nevada, where he teams up with an unlikely partner, outcast outlaw Roy O'Bannon, and tries to spring the princess from her imprisonment."
3057,Man on the Moon,"['Comedy', 'Drama', 'Romance']",13.217419,"A film about the life and career of the eccentric avant-garde comedian, Andy Kaufman."
7353,Monster in a Box,"['Comedy', 'Drama']",0.009961,"This is the story of Spalding Gray and his attempt to write a novel. It is a first person account about writing and living, and dealing with success while trying to be successful."
31438,Michael Jackson Dangerous Tour - Bucharest - 1992,['Music'],0.646327,"Michael Jackson's Dangerous Tour Live in Bucharest. Track List (Chapters): 1. Intro, 2. Jam, 3. Wanna Be Startin' Somethin', 4. Human Nature, 5. Smooth Criminal, 6. I Just Can't Stop Loving You feat. Siedah Garrett, 7. She's Out Of My Life, 8. I Want You Back/The Love You Save, 9. I'll Be There, 10. Thriller, 11. Billie Jean, 12. Workin' Day And Night, 13. Beat It, 14. Will You Be There, 15. Black Or White, 16. Heal The World, 17. Man In The Mirror, 18. Credits."
39134,Comment c'est Loin,['Comedy'],4.72778,"After ten years of doing nothing, Orel and Gringe are in their mid 30s and they struggle to finish their first rap album. Their texts are mostly sex jokes and booze stories and reflect the everyday life they have in a small town from France. The problem is that they never really finished a song and when their producers want to meet, they have to face a new challenge : finish their first song in the next 24h. Their old issues, the fear of failure, their alcoholic friends and annoying girlfriends won't help them to do so, or will they ?"
35573,パレード,['Drama'],0.580973,"""Parade"" is the story of a strange living situation in a 2LDK apartment (having two bedrooms, a living-dining room, and a kitchen) in suburban Tokyo. There are five residents ranging in age from eighteen to twenty-eight: Ryosuke (Keisuke Koide), a male student with no motivation or aspirations; Kotomi (Shihori Kanjiya), an out-of-work aspiring actress who longs for a celebrity boyfriend; Miki (Karina), a heavy-drinking female illustrator; Satoru (Kento Hayashi), a male prostitute with a spectator like attitude toward life; and Naoki (Tatsuya Fujiwara), a salaryman who works for a film distribution company and says strange things in his sleep. The roommates are not in any way romantically involved with one another, but one can see subtle hints of affection and friendship among them. In the end, however, none of them really know each other."
23029,The Next Man,"['Action', 'Thriller']",0.258973,"Khalil is an Arab diplomat who wants to not only make peace with Israel, but admit the Jewish state as a member of OPEC. This instantly makes him a target for a series of ingeniously conceived assassination attempts, most of which he foils with the aid of his friend Hamid and his girlfriend Nicole. But can he trust even them?"
37968,Wet Bum,['Drama'],0.017768,An awkward teenage outcast finds unlikely companions in two aged residents of the retirement home in which she works.
17855,Generation P,"['Comedy', 'Drama', 'Science Fiction']",1.537982,A chronicle of Russia's transition from communism to capitalism.
36731,Genius Party,['Animation'],1.113388,"The seven short films making up GENIUS PARTY couldn’t be more diverse, linked only by a high standard of quality and inspiration. Atsuko Fukushima’s intro piece is a fantastic abstraction to soak up with the eyes. Masaaki Yuasa, of MIND GAME and CAT SOUP fame, brings his distinctive and deceptively simple graphic style and dream-state logic to the table with “Happy Machine,” his spin on a child’s earliest year. Shinji Kimura’s spookier “Deathtic 4,” meanwhile, seems to tap into the creepier corners of a child’s imagination and open up a toybox full of dark delights. Hideki Futamura’s “Limit Cycle” conjures up a vision of virtual reality, while Yuji Fukuyama’s ""Doorbell"" and ""Baby Blue"" by Shinichiro Watanabe use understated realism for very surreal purposes. And Shoji Kawamori, with “Shanghai Dragon,” takes the tropes and conventions of traditional anime out for very fun joyride."
4016,Left Behind,"['Drama', 'Fantasy', 'Science Fiction', 'Thriller']",2.663191,"Rayford Steele is an airline pilot whose relationship with his wife has gone sour;he ponders having an affair with an attractive flight attendant, Hattie Durham. In the midst of a flight to London, a number of their passengers mysteriously disappear, and chaos takes hold as a number of vehicles on the ground and in the air are suddenly unmanned. Meanwhile, Buck Williams, a television journalist, is pondering the rash of sudden disappearances as he works on a report about Dr. Chaim Rosenzweig, an Israeli scientist who has devised a formula that would make any soil on earth easy to cultivate. However, Buck wonders if there's more to Rosenzweig than he first imagined when he discovers the doctor is in cahoots with two multi-millionaires who plan to broker the invention to promote their own agenda of international domination."
31960,Crimes of the Past,"['Drama', 'Action', 'Thriller', 'Mystery']",0.460918,"After Tommy Sparrow is severely wounded in a covert CIA operation, he comes home to discover his wife with another man. Tommy’s rage and wounds frighten his seven-year-old daughter Josephine. When Tommy’s wife tells him to leave and never come home, Tommy disappears back into the CIA, employing his skills as a spy to covertly watch his only daughter grow up.Twenty-five years later, Tommy Sparrow finally comes in from the cold – to retirement. Josephine is battling her own destructive nature and the damage done by the disappearance of her father. Tommy carries his scars both inside and out – and while his cold war operations never seem far behind, Tommy’s journey home will surpass any mission he ran with the Agency – because reuniting with Josephine and becoming her father may cost him his life."
41448,Boogie,"['Drama', 'Comedy']",0.472286,"On his spring break at the seaside, with his wife and his four year old son, Bogdan Ciocazanu runs into his best friends from high-school at the precise date and time that reminds all of them of their most glorious drinking trips and sexual escapades of their younger days. Frustrated that, between his job and his family, time is no longer his to manage and play with, Boogie now takes his shock dosage of freedom and spends a night to tick off all the items on the map of his youth (drinking, games, flirting, prostitutes). In the morning, after the disillusionment of the remake he experiences with his former friends, he returns to his wife."
44342,The Silver Screen: Color Me Lavender,"['History', 'Documentary']",0.075111,"A film scrapbook, images, phrases from our past, hiding their meanings behind veils. Let's lift those veils, one by one, to find how images, at one time seeming innocent, have revealed, after decades, to have homosexual overtones."
35778,La Entidad,['Horror'],1.600885,"THE RING goes ‘found footage’ Peruvian in a terrific example of the continually igniting South American new horror wave. A group of media students embark on a documentary project covering ‘Reaction Videos’ - filming people watching intense shock footage online to monitor their psychological effect. And they find one example so terrifying the viewers have all died in mysterious circumstances. But what exactly is on this gruesome Internet footage? Their search leads to an obscure corner of cyberspace known as the Dark Web, a Quechua curse dating from the Spanish Inquisition and a demonic power they cannot escape from."
28976,Lucky Luke: La Ballade des Dalton,"['Family', 'Animation', 'Comedy', 'Western']",1.30451,"The story opens in a Western saloon, where a young musician with a banjo begins to tell a tale of Lucky Luke and his sworn enemies the Dalton brothers: Joe, William, Jack and Averell. Luke has, once again, as he has done many times before, thrown the four outlaws into jail. The prison is also the abode of a guard dog named Rin Tin Can (Rantanplan in the original French language version)."
42065,Tulips in Spring,"['Drama', 'Romance']",0.47285,"At Payden Farms, Rose meets Tom Novak — a handsome “flower broker” who acts as a liaison between the farm and local distributors — and discovers that the farm is faltering financially and that her parents are considering selling it to a ruthless competitor. As a last-ditch effort, Tom arranges for Frank to enter his most special tulip in an upcoming flower contest with the hopes of achieving national recognition and generating business. But when Frank’s flowers are mysteriously sabotaged, Rose struggles to find a way to get them to bloom in time for the competition. Along the way, she finds herself appreciating her humble beginnings, reconciling with Frank, and falling into a blossoming romance with Tom. With time running out, Rose must rediscover her green thumb to save her family’s farm, and decide whether she’ll find true happiness — and true love — by staying in Los Angeles or returning to her folksy hometown."
44473,ブラックマジックM(マリオ)-66,"['Action', 'Animation', 'Science Fiction']",1.448415,A freelance reporter stumbles on a desperate military operation. An army chopper has crashed and its cargo has been activated. Now there are two killer androids running loose in the wilderness and have the daughter of their inventor as their target. Can the army stop them or can the reporter reach the little girl before the droids do?
38859,The Curse of Sleeping Beauty,"['Fantasy', 'Mystery', 'Thriller']",2.797175,"Thomas Kaiser inherits an ancestral mansion that has been in his family for generations — only to learn that he has also inherited an ancient curse stemming back to the Crusades. Forced into his new role as “protector” — the guardian appointed to keep the evil demons in the house at bay — Thomas teams with an ambitious local realtor and paranormal cleric to unravel the mystery of the house, while struggling to awaken the beautiful Briar Rose, held captive in a terrifying netherworld seen previously in his dreams."
7250,Food of the Gods II,"['Horror', 'Science Fiction']",1.159883,"A growth hormone experiment gets out of hand, when the the resulting giant man-eating rats escape, reaking havoc on the unsuspecting campus. Much blood-letting follows."
43771,Make Way For A Lady,['Comedy'],0.100856,"An imaginative teenager decides to play matchmaker for her widowed father. Director David Burton's 1936 comedy stars Herbert Marshall, Anne Shirley, Gertrude Michael, Margot Grahame, Clara Blandick, Frank Coghlan Jr., Willie Best and Maxine Jennings."
16729,Así en el cielo como en la tierra,['Comedy'],0.70595,"Matacanes dies and goes to heaven just to discover that it was not as he expected, and everyone there is revolutionized lately. Peter explains that God was concerned about the progress of the world, and decided to send a second son to Earth. However, Jesus hears and does not agree, as they would have to rewrite history."
21892,Watermarks,"['History', 'Documentary']",0.005683,"The story of the Hakoah Vienna Jewish womens swim team of the 1930s, their forced separation, and their reunion decades later."
13711,Rhinoceros,['Comedy'],0.083894,"Originally an absurdist play by Eugene Ionesco, Rhinoceros tells the story of a French town plagued by rhinoceroses. These are not ordinary rhinoceroses, but people who have been victims of ""rhinoceritis."" Or is it something else entirely? But, why are they turning into rhinoceroses and what is Ionesco trying to tell us about society?"
4970,Richard Pryor: Here and Now,['Comedy'],0.353046,"Part live stand-up performance, part documentary, this film is one of comedian Richard Pryor's later stand-up performances. As foul-mouthed as ever, Pryor touches on most of the same topics as in his previous live shows."
9574,La Vie promise,['Drama'],0.156694,"Sylvie is a hooker whose illegitimate daughter commits a crime. She and her daughter flee to find Sylvie's first love in the countryside. The daughter is trying to get to know her unwilling mother. Along the way, the two meet a male fugitive and bond with each other."
24118,The Shamrock Handicap,"['Romance', 'Drama']",0.039949,"The first film having an Irish motif that John Ford directed, a six reel delight set in Eire's County Kildare and in the United States, with a steeplechase background, mixing charged elements of comedy and sentimental drama, benefiting from a sterling cast including Leslie Fenton, Janet Gaynor, and Ford favourite J. Farrell MacDonald."
6784,La revolución no será televisada,['Documentary'],1.845605,"Hugo Chavez was a colourful, unpredictable folk hero who was beloved by his nation’s working class. He was elected president of Venezuela in 1998, and proved to be a tough, quixotic opponent to the power structure that wanted to depose him. When he was forcibly removed from office on 11 April 2002, two independent filmmakers were inside the presidential palace."
33976,The 33,"['Drama', 'History']",8.383246,"Based on a true story about the collapse at the mine in San Jose, Chile that  left 33 miners isolated underground for 69 days."
5222,The Giant Spider Invasion,"['Horror', 'Science Fiction']",0.808843,"A black hole hits North Wisconsin and opens a door to other dimensions. Giant 15 meter spiders emerge from it, who have an appetite for human flesh! Dr. Jenny Langer and Dr. Vance from the NASA try to save the world."
36871,Naksha,"['Action', 'Adventure']",0.083143,"20 years after the death of an archaeologist, Kapil Malhotra, his younger son, Vicky attempts to uncover his father's mission with the help of an ancient map."
31425,The Initiation of Sarah,"['Drama', 'Horror', 'Thriller']",1.766511,A sorority girl unwittingly becomes the focus of a battle between good and evil.
23879,White Frog,['Drama'],2.092801,Story of a neglected teen with mild Asperger’s syndrome whose life is changed forever when tragedy hits his family
37152,Aung San Suu Kyi - Lady of No Fear,['Documentary'],0.005882,"We know Aung San Suu Kyi as ""a golden bird in a cage""; she is a valuable icon representing freedom and democracy of which the suppressed population of Burma project much hope for. In the West she  stands out as a symbol of peace and reconciliation. She has been  awarded countless prizes for her effort, among them the Nobel Peace Prize.  But who is the person and woman behind it all? The Military Dictatorship has on several occasions offered her the opportunity to leave the  country. But why does Aung San Suu Kyi voluntarily choose to stay in her captivity instead of going into exile?  Lady of No Fear offers a strong and fascinating glimpse into Aung San Suu Kyis life and portrays some of the consequences her  freedom struggle has had, not only for her, but also for her closest friends and family indeed."
41712,Jack Goes Home,"['Drama', 'Thriller', 'Horror']",1.664214,"After his father is killed in a car crash, Jack travels home to Colorado to help nurse his mother (who was injured in the crash) back to health. There, he uncovers long buried secrets and lies within his family, his friends, and his very identity."
949,A Farewell to Arms,"['Drama', 'Romance', 'War']",1.914697,"British nurse Catherine Barkley (Helen Hayes) and American Lieutenant Frederic Henry (Gary Cooper) fall in love during the First World War in Italy. Eventually separated by Frederic's transfer, tremendous challenges and difficult decisions face each, as the war rages on. Academy Awards winner for Best Cinematography and for Best Sound, Recording. Nominated for Best Picture and for Best Art Direction."
25896,L'Animal,"['Action', 'Comedy']",1.43083,"Mike (Jean-Paul Belmondo) is a stuntman who works with his girlfriend Jane (Raquel Welch). On their wedding day Mike and Jane are forced by producers to do a stunt for a film they are working on. Mike, annoyed doesn't look on the road and crashes the car causing them to end up in a hospital. After they come out Jane doesn't want to talk to Mike so he decides to get her a job in a film in which he is a stunt double for his double who is a star in action pictures but is in fact a wimp."
42966,A Date for Mad Mary,"['Romance', 'Drama', 'Comedy']",1.082332,"""Mad"" Mary McArdle returns to Drogheda after a short spell in prison for something she'd rather forget. Back home, everything and everyone has changed. Her best friend, Charlene, is about to get married and Mary is maid of honor. When Charlene refuses Mary a 'plus one' on the grounds that she probably couldn't find a date, Mary becomes determined to prove her wrong."
16257,La pyramide de Triboulet,['Fantasy'],0.142316,"Méliès appears as a court jester (a “triboulet” in French). He pulls 18th century noblemen out of a trunk and arranges them on a pyramid-shaped stage. Next, he transforms the gentlemen into fancy ladies."
13736,Flash Gordon: Trip to Mars,"['Adventure', 'Science Fiction', 'Action']",0.933309,Theatrical release in 1938.  A 15-episode serial starring Buster Crabbe.
12116,The Killing Floor,"['Crime', 'Thriller']",1.604539,"A literary agent moves into a penthouse apartment. Soon after the move, he receives crime scene photographs that seem to have taken place in his new apartment. Next he receives a series of stalker videotapes that document his every move."
10465,Loggerheads,['Drama'],1.92853,A troubled woman seeks out the child she gave up for adoption; a gay motel owner takes in a handsome drifter; and the wife of a preacher frets that a gay couple has moved in across the street. All of their lives will intersect as Loggerheads subtly draws out their secret losses and desires.
18053,Der Richter und sein Henker,"['Mystery', 'Thriller']",0.893905,"Hans Baerlach is a Swiss police detective who has dedicated much of his career to pursuing powerful and allegedly murderous businessman Richard Gastmann. Though Baerlach's partner meets his demise while investigating Gastmann, his replacement, Walter Tschanz, is undaunted. Meanwhile, the lovely Anna Crawley becomes involved in the case, which proceeds to take many twists and turns."
4057,The Unbelievable Truth,"['Comedy', 'Drama', 'Romance']",2.407454,"After serving time for murder, Josh Hutton returns to his home town where he meets Audry Hugo. No one can remember exactly what Josh did..."
44276,911 Nightmare,['Thriller'],0.396768,"Officer Chris McCullers was gravely injured in a shootout and now works on 911-dispatch. Resentful that her career has ended up here, Chris receives a call from a scared kid and dismisses it as a prank. The next day, she learns that the call was all too real: there's been a murder."
31385,Devoured,"['Thriller', 'Horror', 'Drama']",1.343647,"An Intense, troubling film boasting a spectacular lead performance from Marta Milans. Greg Olliver's psychological thriller records with cold, clinical precision a young woman's gradual descent into madness."
6189,A Decade Under the Influence,"['Comedy', 'Documentary', 'Romance']",0.381538,Documentary on the effects of 1970s filmmaking.
17349,Vääpeli Körmy ja kahtesti laukeava,['Comedy'],0.072329,
12780,El violín,['Drama'],1.589875,"In an unnamed Latin American country that closely resembles Mexico, the government fights a rural insurgency with torture, assault, rape, and murder. Soldiers descend on a town, cutting off the rebels from their cache of ammunition hidden in a field. A family of grandfather, son, and grandson are among the rebels in the hills. The grandfather, with his violin over his shoulder, tries to pass the checkpoint, ostensibly to tend his corn crop. The commanding officer lets him pass but insists on a daily music lesson."
31645,Taken in Broad Daylight,"['Drama', 'Crime']",1.789607,"Every 24 hrs. after a child's been kidnapped by a stranger, chances of finding them alive diminishes to almost 100% ... The true and inspiring survival story of kidnapped teen, Anne Sluti, and how she manages to stay alive by manipulating her captor, engineering her own rescue and negotiating her safe release after 6 days of hell."
24880,Rosewater,['Drama'],7.785779,"In 2009, Iranian Canadian journalist Maziar Bahari was covering Iran's volatile elections for Newsweek. One of the few reporters living in the country with access to US media, he made an appearance on The Daily Show with Jon Stewart, in a taped interview with comedian Jason Jones. The interview was intended as satire, but if the Tehran authorities got the joke they didn't like it - and it would quickly came back to haunt Bahari when he was rousted from his family home and thrown into prison. Making his directorial debut, Jon Stewart tells the tale of Bahari's months-long imprisonment and interrogation in this powerful and affecting docudrama featuring a potent and performance by Gael García Bernal recounting Bahari's efforts to maintain his hope and his sanity in the face of isolation and persecution-through memories of his family, recollections of the music he loves, and thoughts of his wife and unborn child."
16252,Un homme de têtes,"['Comedy', 'Fantasy']",0.966366,"One of the greatest of black art pictures. The conjurer appears before the audience, with his head in its proper place. He then removes his head, and throwing it in the air, it appears on the table opposite another head, and both detached heads sing in unison. The conjurer then removes it a third time. You then see all three of his heads, which are exact duplicates, upon the table at one time, while the conjurer again stands before the audience with his head perfectly intact, singing in unison with the three heads upon the table. He closes the picture by bowing himself from the stage."
41154,Alleycats,"['Action', 'Thriller']",2.429683,"When bike courier Chris witnesses what looks like a murder, his first instinct is to cut and run. But when his curiosity draws him back in, he's soon embroiled in a world of corruption, political power, and illegal bike racing."
2588,Broken Vessels,['Drama'],0.117541,"A young Pennsylvania man moves to Los Angeles to begin work for an ambulance service. There he is teamed with a supremely confident vet who seemingly has gone through a large number of partners. Initially the novice is awed by the more experienced man's capabilities to deal with the high pressure situations they encounter. However, gradually he discovers that all is not as it seems. While the vet is ice on the surface, he actually gets through the ordeals by heavy drug use and avoids commitments. Soon the younger man finds himself pulled into the same world and has to decide what direction he wants to take."
28615,Nazareno Cruz y el lobo,"['Fantasy', 'Drama', 'Horror']",0.184094,"Nazareno Cruz is the seventh son of a couple living in a high mountain village. According to a myth, a seventh son will become a wolf on nights of the full moon. Everyone in the village is relieved when this doesn't happen. The boy grows up and falls in love with a beautiful girl, Griselda. When he's 20 years old, he is visited by the Devil, who offers him the wealth of the world if he will turn his back on his love for Griselda, and if he fails to do this, he will become a wolf."
7268,"Film d'amore e d'anarchia, ovvero 'stamattina alle 10 in via dei Fiori nella nota casa di tolleranza...'",['Drama'],0.614959,"Set in Fascist Italy before the outbreak of World War II, the story centers on Giannini's character, an anarchist who stays in a brothel while preparing to kill Benito Mussolini. Giannini's character, while preparing to assassinate Mussolini, falls in love with one of the whores working in the brothel"
36368,Saathiya,"['Drama', 'Romance']",1.492941,"Aditya (Vivek Oberoi), a young middle class boy, meets Suhani (Rani Mukerji), a medical student and falls head over heels for her. He pursues her relentlessly in the local trains of Mumbai. Suhani, brushes off Aditya's overtures, because she wants to become a successful doctor and do her parents proud. However, Aditya's persistence pays off and she finally accepts. But opposition from her parents forces the couple to part ways. The separation is unbearable and they get married in secret. Once they are married, is where the real story begins. The bliss ends and reality sets in with misunderstandings and quarrels in tow. Where do the newlyweds go from here? Will Aditya and Suhani understand the true meaning of being a ""Saathiya""?"
12810,Transsiberian,"['Thriller', 'Crime', 'Mystery']",12.497651,A Trans-Siberian train journey from China to Moscow becomes a thrilling chase of deception and murder when an American couple encounters a mysterious pair of fellow travelers.
10727,Vinci,"['Action', 'Comedy']",1.599269,"The sophisticated thief of art Robert ""Cuma"" Cuminski is released on probation from the local prison by the corrupt Doctor Wiaderny to organize the theft of the famous Leonardo Da Vinci painting ""Lady with Ermine"" for the dealer Gruby. Three years ago, Cuma was accidentally arrested by the snoopy detective Wilk after a successful heist in the house of the collector Lehman, but he has not ratted his comrade Julian."
10688,친절한 금자씨,"['Drama', 'Thriller']",7.400261,"After a 13-year imprisonment for the kidnap and murder of a 6 year old boy, beautiful Lee Guem-ja starts seeking revenge on the man that was really responsible for the boy's death. With the help of fellow inmates and reunited with her daughter, she gets closer and closer to her goal. But will her actions lead to the relief she seeks?"
7465,After the Thin Man,"['Comedy', 'Crime', 'Mystery']",7.201727,"Nora's cousin Selma asks Nick to find her unfaithful missing husband. The husband is soon located, then a series of murders follow. Can Nick get to the bottom of things?"
44169,Robotropolis,"['Adventure', 'Action', 'Thriller', 'Science Fiction']",1.47175,"A group of reporters are covering the unveiling of a new facility that is completely maintained by robot prototypes. When one of the robots goes haywire, the reporters find themselves not just reporting on the malfunction, but fighting for their lives."
