,original_title,genre_list,popularity,overview
24715,Dave Attell: Captain Miserable,['Comedy'],0.147827,"Dave Attell is funnier and more outlandish than ever in his first solo HBO, special, a 60-minute concert performed in front of a live audience at The Lincoln Theater, the venerable Washington DC venue. Attell's sarcastic wit and quick-fire delivery prove why he has earned the reputation as a ""comic's comic"" and was dubbed one of the""25 Funniest People in America"" by Entertainment Weekly. His decidedly adult brand of comedy covers everything including alcohol consumption, dating current events and celebrities, and everything else on his mind."
15107,L'Enfer,['Drama'],2.142094,Three sisters share a connection to a violent incident from their childhood reunite to for the chance to come to terms with their past.
37627,Invocation of My Demon Brother,['Horror'],0.490584,"Experimental short, featuring strobe-like homoerotic imagery with several shots of the Rolling Stones in performance and an original Moog score by Mick Jagger."
32922,The Lottery,['Drama'],0.634148,"On his deathbed in the hospital, Jason's father asks that his ashes be spread over the top of his wife's grave. Jason, who came to the city with his father at a young age, remembers little of the town or his mother, but he undertakes the charge. It is an idyllic place, but gradually snips of memory return, until he remembers the significance of the fact that most of the tombstones in the town cemetery, including his mothers, bear the same day and month, one death each year. Caught up in the memory of the lottery he saw as a child, and the one he is trapped in today, escape is difficult and retribution is... Written by Bruce Cameron"
27839,The Hunting Ground,['Documentary'],2.408677,"From the makers of The Invisible War comes a startling expose of rape crimes on US campuses, their institutional cover-ups, and the devastating toll they take on students and their families. Weaving together verite footage and first person testimonies, the film follows the lives of several undergraduate assault survivors as they attempt to pursue - despite incredible push back, harassment and traumatic aftermath - both their education and justice."
21958,The Selfish Giant,['Drama'],5.921419,"A hyperactive boy and his best friend, a slow-witted youth with an affinity for horses, start collecting scrap metal for a shady dealer."
39474,Gusha no bindume,"['Horror', 'Science Fiction']",0.988355,"Luchino's routine morning elevator ride up from her subterranean home on level 138 to her school many stories above turns horrific when the elevator operator is ordered to pick up two passengers from floor 99, the maximum security level. What starts as psychological manipulation soon turns wholly physical as both the cruel convicts and Luchino's own dysfunctional past are unleashed. And then every passenger must fight for his or her survival."
40630,Reis e Ratos,"['Drama', 'Comedy']",0.41158,
13244,Choke,"['Comedy', 'Drama']",7.589546,A sex-addicted con-man pays for his mother's hospital bills by playing on the sympathies of those who rescue him from choking to death.
34588,Drengen der gik baglæns,['Drama'],0.149035,"Nine-year old Andreas struggles to cope with the death of his beloved older brother, Mikkel, who is killed in a motorbike accident. Andreas' family moves shortly afterward to begin life anew, yet neither a new school nor the friends he makes can ease his enormous pain."
5788,Best Friends,"['Comedy', 'Romance']",4.771286,"When a professional couple who have lived &amp; worked together for many years finally decide to marry, their sudden betrothal causes many unexpectedly funny and awkward difficulties. They soon find that being married is often quite different from being ""best friends."""
37502,Take Me to the River,['Drama'],1.327809,"A naive California teen plans to remain above the fray at his Nebraskan family reunion, but a strange encounter places him at the center of a long-buried family secret."
12707,Boy Culture,"['Drama', 'Romance']",2.317528,"A successful male escort describes in a series of confessions his tangled romantic relationships with his two roommates and an older, enigmatic male client."
16599,Christmas Holiday,"['Drama', 'Crime']",1.083518,"Don't be fooled by the title. Christmas Holiday is a far, far cry from It's a Wonderful Life. Told in flashback, the story begins as Abigail Martin marries Southern aristocrat Robert Monette. Unfortunately, Robert has inherited his family's streak of violence and instability, and soon drags Abigail into a life of misery."
16058,Megamind,"['Animation', 'Action', 'Comedy', 'Family', 'Science Fiction']",11.603905,"Bumbling supervillain Megamind finally defeats his nemesis, the superhero Metro Man. But without a hero, he loses all purpose and must find new meaning to his life."
38838,Комедия строгого режима,['Comedy'],0.00022,"The action is set in 1970 as the Soviet Union (and the entire progressive world) are preparing to celebrate Lenin's centenary. Not to be outdone, the camp commander decides to have the prisoners put on a play about Lenin's life. However, the ensuing preparations turn everything upside down and seem to offer a God-given chance to plot an escape."
34407,Hum Saath Saath Hain,"['Romance', 'Family']",0.702863,"The trials and challenges of a joint family in India, whose parents are Ramkishen and second wife Mamta, and have three sons and a married daughter. The eldest son is handicapped since birth, and is from Ramkishen's first wife. Mamta, the second wife, hates him, and like Kaikeyi in Ramayana wants the estate and wealth in her sons' names. She and her daughter's father-in-law, scheme together, and have the eldest son, including his wife and child, thrown out of the house. Mamta and her sons are all set to control the finances and the estate - until she finds out that her very own sons do not approve of nor support her actions in throwing their step-brother out of the house."
38702,Occupation 101,['Documentary'],0.995593,A thought-provoking documentary on the current and historical causes of the Israeli-Palestinian conflict and U.S. political involvement.
19306,女警察,"['Action', 'Crime']",6.374456,"Incriminating evidence against a gang is left in a cab when a gang member dies in it. The gang chases the innocent cab driver, who receives help from the dead gangster's sister - a tough police woman."
21842,The Legend of Lylah Clare,['Drama'],1.287517,"A dictatorial film director (Finch) hires an unknown actress (Novak) to play the lead role in a planned movie biography of a late, great Hollywood star."
34315,Karma,"['Romance', 'Action']",0.076367,"When senior police inspector Vishwa Pratap Singh arrests Dr. Michael Dang, the leader of the international terrorist group PSO, the group blast the jail Dang is lodged in killing huge numbers of inmates including two of Vishwa's sons and his daughter-in-law; with Dang escaping in the process. Vishwa, who now calls himself Dada Thakur, is determined to put an end to Dang and his PSO gang. He enlists three death row inmates, Baiju Thakur, Johnny and former terrorist Khairuddin Kisti, Thakur personally trains to become disciplined fugitive hunters, and sets out to avenge his family's slaughter."
1693,Twilight,"['Drama', 'Crime', 'Mystery', 'Thriller']",9.468224,A retired ex-cop and private detective gets mixed up in murder when he is asked to deliver blackmail money and walks into a 20 year old case involving the mysterious disappearance of an actress' former husband.
5796,The Challenge,"['Action', 'Science Fiction']",0.3985,"Rick, a down-and-out American boxer, is hired to transport a sword to Japan, unaware that the whole thing is a set up in a bitter blood-feud between two brothers, one who follows the traditional path of the samurai and the other a businessman. At the behest of the businessman, Rick undertakes samurai training from the other brother, but joins his cause. He also becomes romantically involved with the samurai's daughter."
13799,The Crawling Hand,"['Horror', 'Science Fiction']",0.405798,"After an astronaut space capsule is detonated in orbit, a teenager finds a severed arm among wreckage on earth. Soon the thing returns to life to murder and posses the young man's mind."
28428,Réalité,['Comedy'],5.905061,"A wanna-be director is given 48 hours by a producer to find the best groan of pain, worthy of an Oscar, as the only condition to back his film."
20701,Copper Mountain,"['Comedy', 'Romance']",2.089464,"Two friends travel to a ski resort, with one looking to hit the slopes, while the other spends time trying to pick up women."
23565,Bitter Creek,['Western'],0.001218,"""Wild"" Bill Elliott is a cowboy who goes in search of the man who killed his brother, and finds himself in the small town of Bitter Creek."
45354,Return to the Batcave: The Misadventures of Adam and Burt,"['Comedy', 'Action', 'Documentary']",1.348822,"Adam West and Burt Ward are taken on a crazy adventure when the Batmobile is stolen from a car museum and they must track down the thief and return it. After solving a puzzle, they realize that the clues to finding the fiend who stole the Batmobile are hidden in their past. During the search, they flashback to their three seasons in tights, including their many sexual escapades."
16226,13,"['Drama', 'Thriller']",14.67986,"A naive young man assumes a dead man's identity and finds himself embroiled in an underground world of power, violence, and chance where men gamble behind closed doors on the lives of other men."
32478,Stützen der Gesellschaft,['Drama'],0.001293,A man comes back from America after years to find his reputation ruined.
33106,Hubad sa Ilalim ng Buwan,"['Romance', 'Drama']",0.298992,"A young woman recalls how her father (a fallen priest), her mother (a woman with a secret past) and her teenage sister returned with her to live in their ancestral home after the family business failed. She was plagued with mysterious problems of sleepwalking and began a romance with a young man who tried to cure her."
41517,ഹാപ്പി വെഡ്‌ഡിങ്,"['Comedy', 'Drama', 'Romance']",0.332473,The story of an engineering graduate (Wilson) as he contemplates marriage on his mother's insistence.
9034,Mr. Nanny,"['Family', 'Comedy', 'Action']",3.91475,A former pro-wrestler is hired to be the bodyguard/nanny for a couple of bratty kids whose inventor father is being stalked by a rival.
43090,Half -Life,"['Science Fiction', 'Thriller']",0.28268,"An American scientific research facility opens a portal to a hostile alien world, who begin to invade the earth."
45164,Aiyyaa,"['Romance', 'Comedy']",0.795674,"Meenakshi, a Marathi gal with an ultra-sensitive sense of smell, lives her life in her dreams, dancing and enacting her favourite actresses Sridevi, Madhuri and Juhi. Not believing in arranged marriages, Meenakshi awaits her prince when she comes across Tamil artist Surya, to whom she is strangely attracted to."
9811,Cube Zero,"['Mystery', 'Science Fiction', 'Thriller']",8.758493,Cube Zero is the third film in the trilogy yet this time instead of a film about people trapped in a deadly cube trying to get out we see it from the eyes of someone who is controlling the cube and the torture of the victims inside. When the nerd can’t stand to see a woman suffer he himself enters the cube to try and save her.
23807,The Unholy Wife,['Thriller'],0.190466,"A woman marries a man for his wealth, then concocts a plan to kill him, take his money, and run off with her lover. Things go wrong when they accidentally kill the wrong person."
29627,De jueves a domingo,['Drama'],0.187853,"As she and her family embark on a short vacation, a Chilean teenager slowly comes to the realization that her parents might be splitting up."
8483,Abbott and Costello Meet Dr. Jekyll and Mr. Hyde,"['Comedy', 'Horror', 'Science Fiction']",4.004759,"Abbott &amp; Costello are two bumbling (naturally) American cops, on exchange in London, hunting for Mr. Hyde, the monster that has been terrorizing the city."
11180,笑傲江湖II東方不敗,"['Action', 'Fantasy']",2.872173,"Jet Li plays Ling, a student from the Blue Mountain school of martial arts, who, along with fellow students and Kiddo, find themselves embroiled in a country-wide political/clan war with the Highlander clan in the forefront of the battle."
9669,Die Ehe der Maria Braun,"['War', 'Drama']",2.617272,"The Marriage of Maria Braun is a collage of the times in Germany after the war, economic miracles, and a portrait of a woman who in her circumstances wants to emancipate and have a successful and happy career."
22098,A Raisin in the Sun,['Drama'],4.49832,"Dreams can make a life worth living, but they can also be dashed by bad decisions. This is the crossroads whare the Younger family find themselves when their father passes away and leaves them with $10,000 in life insurance money. Should they buy a new home for the family? Perhaps a liquor store? While no choice is easy, life on the South Side of Chicago in the 1950s is even harder."
14411,Partly Cloudy,"['Animation', 'Family']",12.916643,"Everyone knows that the stork delivers babies, but where do the storks get the babies from? The answer lies up in the stratosphere, where cloud people sculpt babies from clouds and bring them to life. Gus, a lonely and insecure grey cloud, is a master at creating ""dangerous"" babies. Crocodiles, porcupines, rams and more - Gus's beloved creations are works of art, but more than a handful for his loyal delivery stork partner, Peck. As Gus's creations become more and more rambunctious, Peck's job gets harder and harder. How will Peck manage to handle both his hazardous cargo and his friend's fiery temperament?"
29397,"Like Father, Like Son",['Drama'],0.002932,"The story of a small-town football star, who defies society, morals and his God and gets into so much trouble that he is expelled from school. Told in flashbacks, usually in confession to the priest, Chris sets the tone early in the opening scene where he screams oaths before the altar and smashes a religious statue in a blind rage. Whether this is before or after a 14-year-old sexpot, Joan Meyers, corners him in the church choir-loft or when the parents of a pleasure-seeking rich girl, Tury by name, catch him in bed with Tury."
7400,Baxter,"['Horror', 'Drama', 'Comedy']",0.005568,"A white Bull Terrier named Baxter is given to an elderly woman by her daughter. As time passes, the dog develops aggressive and murderous behavior in order to be adopted by another family."
21921,Bartok the Magnificent,"['Animation', 'Comedy', 'Family']",4.28423,"Russia is being terrorized by an evil witch known as Baba Yaga; the only one who is not afraid of her is Bartok the Magnificent. Bartok, an albino bat, has just arrived in Moscow and is impressing everyone with his performances, including Prince Ivan Romanov. However, one person is not impressed; Ludmilla finds Bartok annoying and naive. After Bartok's show, a violent bear suddenly attacks. Bartok must save everyone by stunning the bear with dust and then knocks him over and traps him in a wagon."
17700,Visage,"['Comedy', 'Drama']",0.73406,"Hsiao-Kang, a Taiwanese film director, travels to the Louvre in Paris, France, to shoot a film that explores the Salomé myth."
45373,Take Me,"['Comedy', 'Crime']",9.222308,Ray is a fledgling entrepreneur who specializes in high-end simulated abductions. He jumps at the chance when a mysterious client contracts him for a weekend kidnapping with a handsome payday at the end. But the job isn't all that it seems.
42262,Ukonvaaja,['Documentary'],0.078257,Ukonvaaja - The Hammer of Ukko - is a documentary film that focuses on ancient Finnish folklore and mythology.
23392,Shin Zatōichi monogatari: Oreta tsue,"['Adventure', 'Action', 'Drama']",1.059291,"Zatoichi tries to save a maiden in distress in this sequel to the popular series about a blind samurai swordsman who moonlights as a masseur. Always fighting for the underdog, noble Zatoichi sets out to keep a girl from becoming a prostitute. But he makes enemies despite his good intentions and must fight off thugs, warriors and the girl's boyfriend."
2507,Tian yu,['Drama'],1.286747,"Young teen girl Xiu Xiu is sent away to a remote corner of the Sichuan steppes for manual labor in 1975 (sending young people to there was a part of Cultural Revolution in China). A year later, she agrees to go to even more remote spot with a Tibetan saddle tramp Lao Jin to learn horse herding."
2643,Plenty,"['Drama', 'Romance']",0.637248,David Hare's account of a one-time French freedom fighter who gradually realizes that her post-war life is not meeting her expectations.
23785,Geschlecht in Fesseln,"['Drama', 'Romance']",0.146181,A young man is convicted of manslaughter and sentenced to a term in prison. There he forms a close relationship with his cellmate and upon his release his wife is concerned as to how prison has changed the man she married.
2856,Hong gao liang,"['Drama', 'War']",2.045228,"An old leper who owned a remote sorghum winery dies. Jiu'er, the wife bought by the leper, and her lover, identified only as ""my Grandpa"" by the narrator, take over the winery and set up an idealized quasi-matriarchal community headed by Jiu'er. When the Japanese invaders subject the area to their rule and cut down the sorghum to make way for a road, the community rises up and resists as the sorghum grows anew."
39302,Kobry a užovky,['Drama'],0.750401,"Brothers Grass and Cobra Snake, in their late and early thirties respectively, live in a small Czech town not far from Prague. Coming from a disfunctional family, they both feel unable to build up a life to be satisfied with. Grass, unemployed and still without a girl, does not know how to escape from the shadow of his druggie and troublemaker brother Cobra. Things seem to change for Grass when all at once he gets the opportunity to be part of a promising business and starts a relationship with the waitress of a local pub. It is just then when Cobra and his addiction show up in his life once more to put him on the verge of losing everything he achieved. But this time Grass is determined to not let anybody or anything stop his last chance in life to be happy and he decides to teach his brother a life lesson he should never forget.... A lesson that uncontrollably turns into a nightmare..."
3980,Extreme Prejudice,"['Action', 'Crime', 'Drama', 'Thriller', 'Western']",6.407061,"A Texas Ranger and a ruthless narcotics kingpin - they were childhood friends, now they are adversaries."
1103,Everything Relative,['Drama'],0.104276,Old college chums get together for a weekend reunion that is bound to open old wounds and perhaps heal them. New romances find a spark while old ones rekindle.
39233,O.J.: Made in America,['Documentary'],3.545259,"“OJ: Made in America” examines the history of race over the last several decades through the lens of OJ Simpson’s rise and fall. It is perhaps the defining cultural tale of 20th-century America, one that centers around two of our country’s greatest fixations: race and celebrity. “OJ: Made in America” will explore these themes in tracing a personal journey, from how Orenthal James Simpson first became a football star, to why the country fell in love with him off the field, to his being accused of murdering his ex-wife and his subsequent acquittal and why he is now sitting in jail 20 years later for another crime."
15439,Skupljači perja,['Drama'],0.28146,"The protagonist, Bora, is a charming but mean-spirited gypsy, while his older wife, Lence, is submissive. Bora is in love with the younger Tisa, who is being offered in marriage by her father. The two get themselves in trouble and eventually have to flee. Tisa rejects her husband and she and Bora get married in the church, and their adventures continue."
41652,This Beautiful Fantastic,"['Comedy', 'Drama', 'Fantasy', 'Romance']",3.202684,"A young woman who dreams of being a children's author makes an unlikely friendship with a cantankerous, rich old widower."
19041,A Few Best Men,['Comedy'],6.116093,A comedy about a groom and his three best men who travel to the Australian outback for a wedding.
29804,Farmland,['Documentary'],0.058976,"Most Americans have never stepped foot on a farm or ranch or even talked to the people who grow and raise the food we eat. ""Farmland"" takes an intimate look at the lives of farmers and ranchers in their twenties, all of whom are now responsible for running their farming business. Learn about their high- risk/high reward jobs and passion for a way of life that has been passed down from generation to generation, yet continues to evolve."
31992,Sharktopus vs. Whalewolf,"['Action', 'Science Fiction', 'Adventure']",2.266007,"When a mad scientist mixes the genes of a killer whale and a wolf, it creates the Whalewolf, and it's up to Sharktopus to stop it."
21471,Cherchez Hortense,"['Drama', 'Comedy']",0.742452,A wife pressures her husband to solicit work papers from his civil servant father.
32439,Хоттабыч,"['Comedy', 'Fantasy']",1.22474,Young programmer and hacker Gena meets Khottabych - a genie who can't quite understand today life realities after spending thousands of years in a lamp.
1647,Jackie Brown,"['Comedy', 'Crime', 'Romance']",16.415498,"Jackie Brown is a flight attendant who gets caught in the middle of smuggling cash into the country for her gunrunner boss. When the cops try to use Jackie to get to her boss, she hatches a plan—with help from a bail bondsman—to keep the money for herself. Based on Elmore Leonard's novel “Rum Punch”."
21934,Death By China,['Documentary'],0.128842,"In 2001, China joined the World Trade Organization with the strong support of a Democratic President and Republican Congress. Before the ink was dry on this free trade agreement, China began flooding U.S. markets with illegally subsidized exports while the big multinational companies that had lobbied heavily for the agreement rapidly accelerated the off shoring of American jobs to China. Today, as a result of the biggest shell game in American history, China has stolen millions of our jobs, corporate profits are soaring, and we now owe over $3 trillion to the world's largest totalitarian nation. This film is about how that happened... and why the best jobs program for America is trade reform with China."
32997,The Keeping Room,"['Drama', 'Western']",5.654989,"In this radically reimagined American Western set towards the end of the Civil War, Southerner Augusta encounters two renegade, drunken soldiers who are on a mission of pillage and violence. After escaping an attempted assault, Augusta races back to the isolated farmhouse that she shares with her sister Louise and their female slave Mad. When the pair of soldiers track Augusta down intent on exacting revenge, the trio of women are forced to take up arms to fend off their assailants, finding ways to resourcefully defend their home––and themselves––as the escalating attacks become more unpredictable and relentless."
44875,The Hatton Garden Job,['Crime'],3.208922,"In April 2015, the Hatton Garden Safe Deposit Company, an underground safe deposit facility in London's Hatton Garden area, was burgled by 4 elderly men. With the stolen property having a value of up to £200 million, the incident has been called the ""largest burglary in English history""."
42888,Decadence and Downfall: The Shah of Iran's Ultimate Party,['Documentary'],0.06783,"The story of a famously lavish five-day party held by the Shah of Iran in 1971 to celebrate 2,500 years of Persian monarchy. The event was held at a specially constructed oasis surrounded by a city of tents and attended by 60 world leaders, who enjoyed a five-course banquet and a pageant featuring thousands of soldiers dressed in historical costume. However, the decadence on display had far-reaching consequences, breeding resentment of the Shah's regime among the Iranian people."
9886,The Wild Parrots of Telegraph Hill,['Documentary'],0.877451,A homeless musician finds meaning to his life when he starts a friendship with dozens of parrots.
45239,L'Amant double,['Thriller'],9.907026,"Chloé, a fragile young woman, falls in love with her psychoanalyst, Paul. A few months later she moves in with him, but soon discovers that her lover is concealing a part of his identity."
29103,Москва,['Drama'],0.312742,"Москва, 90 — е. Город без прошлого и без будущего. Город, который не прощает ошибок. Московская богема, криминальный бизнес, ночная жизнь, легкие деньги, возбуждение и растерянность образуют поверхность этой жизни. Во время очередной перевозки партии нала для нового русского по кличке Майкл деньги исчезают. Ситуация осложняется еще больше, когда накануне свадьбы невеста Майкла влюбляется в его друга, которого тот подозревает в похищении денег. Герои пытаются заглушить страх перед разрушительной жестокостью жизни алкоголем и сексом. Интрига продолжает разрастаться, пока проблема не разрешается наиболее универсальным способом — пулей в затылок…"
39369,The Trench,"['War', 'Action', 'Drama']",5.738152,"The Trench tells the story of a group of young British soldiers on the eve of the Battle of the Somme in the summer of 1916, the worst defeat in British military history. Against this ill-fated backdrop, the movie depicts the soldiers' experience as a mixture of boredom, fear, panic, and restlessness, confined to a trench on the front lines."
16712,五郎八卦棍,"['Action', 'Drama']",2.6489,"The Yangs are betrayed by a government official conspiring with the Mongols. All of the Yang family males except the 4th, 5th, and 6th brothers are killed. Fu Sheng loses his mind after the death of his family, while the other brother, takes refuge in a temple. Liu's superb martial arts skill, impress the temple's senior monks. He learns that his sister has been captured by the conspirators."
40695,Krakh Inzhenera Garina,"['Drama', 'Science Fiction', 'Thriller', 'Adventure']",0.194489,A Russian engineer Petr Garin possesses a unique beam-shooting weapon that can destroy any target. His goal is to achieve world domination with the help of this weapon. Vasily Shelga is out to stop him and also to prevent others getting possession of this weapon.
4242,A.I. Artificial Intelligence,"['Drama', 'Science Fiction', 'Adventure']",13.249364,"A robotic boy, the first programmed to love, David is adopted as a test case by a Cybertronics employee and his wife. Though he gradually becomes their child, a series of unexpected circumstances make this life impossible for David. Without final acceptance by humans or machines, David embarks on a journey to discover where he truly belongs, uncovering a world in which the line between robot and machine is both vast and profoundly thin."
3523,Cléo de cinq à sept,"['Comedy', 'Drama']",4.480811,"Agnès Varda eloquently captures Paris in the sixties with this real-time portrait of a singer set adrift in the city as she awaits test results of a biopsy. A chronicle of the minutes of one woman’s life, Cléo from 5 to 7 is a spirited mix of vivid vérité and melodrama, featuring a score by Michel Legrand and cameos by Jean-Luc Godard and Anna Karina."
30561,Tunnel Vision,['Comedy'],0.140948,"A committee investigating TV's first uncensored network examines a typical day's programming, which includes shows, commercials, news programs, you name it. What they discover will surely crack you up! This outrageous and irreverent spoof of television launched the careers of some of the greatest comedians of all time."
17542,옥희의 영화,"['Comedy', 'Drama']",1.114075,"A love story between a middle aged professor, a young female student who prepares a movie and a student/filmmaker who drinks too much."
20608,Árido Movie,['Drama'],0.155054,"Weatherman from a TV network goes back to his hometown, Vale da Rocha, a place in Northeast Brazil, devastated by the drought. He is forced to face the geographic elements and his own memories."
24503,The Proud Valley,['Drama'],0.691801,"In a Welsh coal mining valley, a young man with a beautiful singing voice is called upon to make the ultimate sacrifice when a pit disaster threatens."
25268,Baffled!,['Thriller'],0.869219,Race car driver suffers from visions where he sees people killed. An ESP expert believes that his visions will really happen.
38410,Большая перемена,"['Comedy', 'Romance']",0.264246,A young teacher goes to a school for adults. He is younger than many of his students and some of them are starting to miss school.
27634,The Terror Within II,"['Horror', 'Science Fiction']",0.745915,"In a world gone mad, the last human colony struggles to survive underground, beneath a land of nightmarish mutants who seek to destroy them. But when the mutant breaks inside humanity's final stronghold, the battle for survival pits the human colonists against their deadly invaders miles below the earth's surface."
9231,Roberto Succo,['Drama'],0.230554,"'Kurt' claims to be a sales rep. He also claims to be English in spite of his heavy Italian accent. Kurt is an habitual liar and a dangerous driver, at the very least. In the south of France he meets Léa, age 16. Between his increasingly strange dates with Léa, Kurt engages in a number of armed robberies, some successful, some not... The police are perplexed by a series of crimes including disappearances and a murder. They conclude that they are dealing with a madman... After he proposes, Léa breaks up with Kurt. The attempt to find a new girlfriend leads to a shooting by Kurt, now calling himself André. Léa's information identifies Kurt/André as Roberto Succo, psychiatric patient and parental murderer. The police hunt for Roberto covers three countries."
17367,Megan is Missing,"['Drama', 'Horror', 'Mystery', 'Thriller']",2.770306,"Fictional drama based on actual events, about 2 teen-age girls who encounter an internet predator."
31429,Funkytown,['Drama'],0.830483,"Set in Montreal during the disco phenomenon some 35 years ago, Funkytown follows the life of a group of colorful characters. We follow their lives and tribulations as everyone converges on a regular basis at Montreal's hot disco spot: Starlight. Along the way, several events take place that change these characters' lives. As these characters' lives unfold, the Parti Québécois takes power changing the cultural landscape in Quebec while the disco craze slowly fades. While we keep up with these various characters - it is Bastien who is a central part of this story. His drug addiction, dreams to become an actor and womanizing - make him the ""bigger than life"" typical 70s character around which the whole story revolves."
18988,You Can't Win 'Em All,"['War', 'Adventure', 'Comedy']",1.103785,"Two former U.S. Army soldiers, Adam Dyer and Josh Corey, join a band of Turkish mercenaries in 1922 Turkey whom are hired by Osman Bey, a local governor, to escort his three daughters to Smyran and to protect a gold shipment that is to accompany them. Nobody is aware that Elci, a local colonel, plans to seal the gold for himself, while a rebel general persuses all parties involved."
34510,Le gendarme et les extra-terrestres,"['Comedy', 'Science Fiction']",5.73912,"The bungling inspector Cruchot (Funès) finds himself trying to save the residents of St. Tropez from some oil-drinking humanoid aliens. The only way to tell the aliens from the real people, besides their constant thirst for oil-products, is that they sound like empty garbage cans when you touch them. Chaos is ahead."
32800,Børning,"['Action', 'Comedy']",1.109389,"For all who remember Cannonball Run. Here is a modern twist on the subject. The longest, wildest and funniest car race, ever. From Oslo to the North Cape. The only rule is getting there first!"
33375,Sangue do Meu Sangue,['Drama'],0.755637,A regular family living in the outskirts of Lisbon sees the serenity of their lives shaken beyond any remedy within a week.
40123,Steel Frontier,"['Action', 'Science Fiction']",0.163373,"Set in a post-nuclear-holocaust future, this sci-fi western takes place in the frontier city of New Hope, the only place around with a working oil refinery. Ever since a megalomaniac general and his followers took over the place, life has been miserable. Then a stranger, a man-of-few-words, comes to town. A quick-drawing gunslinger, he first joins the conquerors. As time passes, however, it rapidly becomes apparent that he really sides with the townsfolk, and when the time is right, he leads them into a violent uprising."
22248,The Wipers Times,"['Comedy', 'War', 'Drama']",5.207055,"When Captain Fred Roberts discovered a printing press in the ruins of Ypres, Belgium in 1916, he decided to publish a satirical magazine called The Wipers Times - ""Wipers"" being army slang for Ypres. Full of gallows humour, The Wipers Times was poignant, subversive and very funny. Produced literally under enemy fire and defying both authority and gas attacks, the magazine proved a huge success with the troops on the western front. It was, above all, a tribute to the resilience of the human spirit in the face of overwhelming adversity. In his spare time, Roberts also managed to win the Military Cross for gallantry."
29442,Sweet Sugar,"['Action', 'Drama']",1.308294,Prostitute Sugar is set up by a corrupt politician. She is convinced of the futility of appealing her case in the courts and signs on to a chain gang run by the notorious Dr. John who performs cruel medical experiments on the people who work for him.
39718,Robinson Crusoe,"['Adventure', 'Animation', 'Comedy', 'Family']",8.969705,"On a tiny exotic island, Tuesday, an outgoing parrot lives with his quirky animal friends in paradise. However, Tuesday can't stop dreaming about discovering the world. After a violent storm, Tuesday and his friends wake up to find a strange creature on the beach: Robinson Crusoe. Tuesday immediately views Crusoe as his ticket off the island to explore new lands. Likewise, Crusoe soon realizes that the key to surviving on the island is through the help of Tuesday and the other animals. It isn't always easy at first, as the animals don't speak ""human."" Slowly but surely, they all start living together in harmony, until one day, when their comfortable life is overturned by two savage cats, who wish to take control of the island. A battle ensues between the cats and the group of friends but Crusoe and the animals soon discover the true power of friendship up against all odds (even savage cats)."
3600,American Virgin,['Comedy'],0.109065,"When your father is a pornographer, what can you do to shock him? If you're Katrina Bartalotti, you announce that you're going to lose your virginity -- live on the Internet, for the whole world to see."
16507,My Wife's Relations,['Comedy'],1.049141,"Buster is falsely accused of breaking a window by a woman and is taken into a courtroom. Thinking that Buster and the woman are engaged, the judge mistakenly marries them and Buster is quickly taken home by the woman to meet her family. At first unwelcoming, the family begins to treat Buster nice when they come to believe that he is going to inherit a large sum of money."
19304,憎いあンちくしょう,"['Romance', 'Action', 'Comedy', 'Drama']",0.57764,"A celebrity (Yujiro Ishihara), dissatisfied with his personal and professional lives, impulsively leaves fast-paced Tokyo to deliver a much-needed jeep to a remote village. When his controlling manager, the woman he loves (Ruriko Asaoka), follows, the two must reconcile while dodging reporters."
22261,I Heart Monster Movies,"['Horror', 'Documentary']",0.192983,Documentary about horror fans
41822,Perry Mason: The Case of the Musical Murder,"['Crime', 'Drama', 'Mystery']",0.960987,A young theatre director is accused of killing a more famous Broadway director. Perry takes his case.
9984,Skin Game,"['Action', 'Comedy', 'Western']",1.811978,"Quincy Drew (Garner) and Jason O'Rourke (Gossett) travel from town to town in the south of the United States during the slavery era. Drew claims to be a down-on-his-luck slave owner who is selling O'Rourke as a slave. Quincy gets the bidding rolling, sells Jason, and the two later meet up to split the profit. Jason was born a free man in New Jersey and is very well educated."
26000,V: The Final Battle,['Science Fiction'],3.126689,A small group of human resistance fighters fight a desperate guerrilla war against the genocidal extra-terrestrials who dominate Earth.
6442,The Magdalene Sisters,['Drama'],5.725912,"Four women are given into the custody of the Magdalene sisterhood asylum to correct their sinful behavior: Crispina and Rose have given birth to a premarital child, Margaret got raped by her cousin and the orphan Bernadette had been repeatedly caught flirting with the boys. All have to work in a laundry under the strict supervision of the nuns, who break their wills through sadistic punishment."
40875,おまえうまそうだな,"['Animation', 'Adventure', 'Family']",0.772307,"You Are Umasou adapts Tatsuya Miyanishi's popular picture book about a Tyrannosaurus who comes across an Ankylosaurus baby all by himself and says, ""Gaō! Omae Umasou Dana"" (""Rawr! You look delicious."") Despite initially wanting to eat the baby Ankylosaurus, the Tyrannosaurus ends up adopting ""Umasou"" as his own."
19778,江湖,"['Drama', 'Crime', 'Action']",1.259639,"When Triad leader Hung's wife gives birth to a baby boy, Hung considers leaving the world of the gangsters. Despite the fact that he is not sure of his decision, word gets out fast and now, a brutal war begins in the world of ""jiang-hu"". Two hoodlums, Wing and Turbo, set to make a name for themselves, are ordered to kill Hung. Meanwhile, an internal conflict begins between Hung and his #1 man, Left-Hand. Despite this conflict, the two have nothing but respect for each other. However, they know deep down, that there are people waiting to get rid of Hung."
